"","Date","Time","Temp","Depth","SpCond","BGA","Chla","DOsat","DO","Turbidity"
"6073",2022-07-31,"12:01:33",5.48,36.07,336.22,1,0.18,85.99,10.83,-0.18
"6074",2022-07-31,"12:01:33",5.44,37.5,336.38,1.01,0.18,85.26,10.76,-0.11
"6075",2022-07-31,"12:01:33",5.35,39,336.43,1.02,0.19,85.62,10.82,-0.23
"6076",2022-07-31,"12:01:33",5.25,40.58,337.11,1.02,0.17,82.83,10.5,-0.08
"6077",2022-07-31,"12:01:33",5.21,42.06,337.4,1.02,0.15,81.54,10.35,-0.12
"6078",2022-07-31,"12:01:33",5.2,43.56,337.94,1.01,0.19,80.72,10.24,-0.11
"6079",2022-07-31,"12:01:33",5.21,45.09,337.7,1.03,0.16,79.5,10.09,0.19
"6080",2022-07-31,"12:01:33",5.2,46.46,338.25,1.02,0.2,79.26,10.06,0.27
"6081",2022-08-01,"0:01:35",24.75,1.09,306.74,0.01,1.79,121.4,10.07,2.83
"6082",2022-08-01,"0:01:35",24.74,1.56,306.48,-0.01,1.75,121.18,10.06,2.83
"6083",2022-08-01,"0:01:35",24.47,3.07,306.39,0,1.89,119.55,9.97,2.68
"6084",2022-08-01,"0:01:35",24.28,4.56,306.48,0.05,2,118.37,9.91,2.92
"6085",2022-08-01,"0:01:35",24.17,6.07,307.02,0.07,1.94,115.75,9.71,2.5
"6086",2022-08-01,"0:01:35",23.9,7.58,309.35,0.09,1.3,110.46,9.31,1.98
"6087",2022-08-01,"0:01:35",23.55,9.04,313.29,0.19,1.19,105.49,8.95,1.75
"6088",2022-08-01,"0:01:35",19.17,10.59,328.78,0.47,0.77,88.49,8.17,0.58
"6089",2022-08-01,"0:01:35",15.87,12.1,331.43,0.68,0.76,81.91,8.1,0.52
"6090",2022-08-01,"0:01:35",13.02,13.56,332.69,0.81,0.95,80.34,8.46,0.62
"6091",2022-08-01,"0:01:35",11.57,15.05,333.5,0.9,0.77,81.6,8.87,0.7
"6092",2022-08-01,"0:01:35",10.19,16.56,334.3,0.97,0.69,82.78,9.3,0.56
"6093",2022-08-01,"0:01:35",9.13,18.05,334.15,1.02,0.72,84.25,9.71,0.55
"6094",2022-08-01,"0:01:35",7.88,19.57,334.54,1.07,0.61,85.47,10.15,0.66
"6095",2022-08-01,"0:01:35",7.13,21.02,335.47,1.07,0.68,85.83,10.37,0.42
"6096",2022-08-01,"0:01:35",6.59,22.6,335.51,1.08,0.91,85.46,10.47,0.46
"6097",2022-08-01,"0:01:35",6.21,24.09,335.44,1.05,0.4,87.08,10.77,0.23
"6098",2022-08-01,"0:01:35",6.02,25.6,335.78,1.03,0.26,85.8,10.66,0.01
"6099",2022-08-01,"0:01:35",5.84,27.03,336.74,1.03,0.22,84.46,10.55,-0.06
"6100",2022-08-01,"0:01:35",5.77,28.61,335.85,1.01,0.22,85.7,10.72,-0.14
"6101",2022-08-01,"0:01:35",5.68,30.02,336.01,1.01,0.2,86.59,10.85,-0.08
"6102",2022-08-01,"0:01:35",5.63,31.53,335.72,1.05,0.2,86.45,10.85,-0.16
"6103",2022-08-01,"0:01:35",5.56,33.03,336.14,1,0.17,85.24,10.72,-0.08
"6104",2022-08-01,"0:01:35",5.52,34.53,336.29,0.99,0.18,86.2,10.85,-0.25
"6105",2022-08-01,"0:01:35",5.47,36.05,336.49,0.98,0.15,86.12,10.85,-0.15
"6106",2022-08-01,"0:01:35",5.43,37.54,336.32,1.02,0.18,85.05,10.73,-0.15
"6107",2022-08-01,"0:01:35",5.38,39.04,336.28,1.02,0.2,84.64,10.69,-0.1
"6108",2022-08-01,"0:01:35",5.3,40.54,336.47,1,0.15,85.05,10.77,-0.15
"6109",2022-08-01,"0:01:35",5.25,42.04,337.42,1.02,0.18,82.07,10.41,-0.03
"6110",2022-08-01,"0:01:35",5.24,43.61,337.94,1,0.16,80.46,10.2,0.13
"6111",2022-08-01,"0:01:35",5.23,45.04,338.21,1.01,0.19,79.58,10.09,0.18
"6112",2022-08-01,"0:01:35",5.23,46.4,338.03,1.02,0.18,79.16,10.04,0.2
"6113",2022-08-01,"12:01:34",24.45,1.02,306.44,-0.05,1.25,117.19,9.78,2.63
"6114",2022-08-01,"12:01:34",24.36,1.51,306.78,0.03,1.35,116.84,9.76,2.65
"6115",2022-08-01,"12:01:34",24.3,3,307.05,0.07,1.56,116.23,9.72,2.65
"6116",2022-08-01,"12:01:34",24.3,4.51,306.65,0.02,1.54,115.7,9.68,2.6
"6117",2022-08-01,"12:01:34",24.28,6.03,306.96,0.01,1.5,115.18,9.64,2.55
"6118",2022-08-01,"12:01:34",24.26,7.53,307.64,0.04,1.45,114.61,9.6,2.52
"6119",2022-08-01,"12:01:34",24.1,9.07,308.11,0.25,1.26,112.24,9.42,2.41
"6120",2022-08-01,"12:01:34",17.79,10.53,330.9,0.49,0.52,85.44,8.11,0.55
"6121",2022-08-01,"12:01:34",15.21,12.03,331.62,0.55,0.36,80.8,8.11,0.43
"6122",2022-08-01,"12:01:34",14.28,13.51,332.28,0.68,0.35,79.61,8.15,0.57
"6123",2022-08-01,"12:01:34",12.27,15.05,333.08,0.8,0.51,80.32,8.6,0.51
"6124",2022-08-01,"12:01:34",10.54,16.57,333.57,0.92,0.68,80.89,9.01,0.58
"6125",2022-08-01,"12:01:34",9.68,17.99,334.31,0.97,0.62,82.44,9.37,0.67
"6126",2022-08-01,"12:01:34",8.51,19.52,333.84,1.02,0.59,83.86,9.8,0.78
"6127",2022-08-01,"12:01:34",7.58,21.07,335.09,1.05,0.73,85.57,10.23,0.64
"6128",2022-08-01,"12:01:34",6.93,22.53,335.72,1.07,0.7,86.19,10.47,0.31
"6129",2022-08-01,"12:01:34",6.53,24.08,335.76,1.07,0.62,85.95,10.55,0.17
"6130",2022-08-01,"12:01:34",6.22,25.57,335.3,1.01,0.4,86.1,10.65,0.16
"6131",2022-08-01,"12:01:34",5.94,27.06,336.04,1.01,0.26,85.68,10.67,0.14
"6132",2022-08-01,"12:01:34",5.81,28.57,336.17,1.03,0.25,86.11,10.76,0.04
"6133",2022-08-01,"12:01:34",5.69,30.01,336.28,1.01,0.21,84.48,10.59,0.09
"6134",2022-08-01,"12:01:34",5.6,31.59,336.18,1.04,0.22,85.07,10.69,-0.06
"6135",2022-08-01,"12:01:34",5.55,33.09,336.77,1.02,0.17,85.64,10.78,-0.05
"6136",2022-08-01,"12:01:34",5.52,34.57,336.48,1.02,0.2,85.97,10.82,-0.17
"6137",2022-08-01,"12:01:34",5.47,36.1,336.72,1.01,0.18,86.06,10.85,-0.1
"6138",2022-08-01,"12:01:34",5.45,37.59,336.42,1.02,0.18,84.74,10.69,0.02
"6139",2022-08-01,"12:01:34",5.43,39.07,336.98,0.99,0.18,83.93,10.59,-0.09
"6140",2022-08-01,"12:01:34",5.41,40.59,337.47,1,0.2,83.56,10.55,-0.09
"6141",2022-08-01,"12:01:34",5.35,42.1,336.98,1.01,0.17,84.26,10.65,-0.15
"6142",2022-08-01,"12:01:34",5.33,43.55,337.96,0.99,0.19,81.19,10.27,0.27
"6143",2022-08-01,"12:01:34",5.29,45.04,337.71,0.99,0.24,79.81,10.11,0.1
"6144",2022-08-01,"12:01:34",5.27,46.45,337.96,1.01,0.19,79.45,10.07,0.18
"6145",2022-08-02,"0:01:34",24.72,1.09,307.82,-0.03,1.5,116.63,9.68,2.67
"6146",2022-08-02,"0:01:34",24.72,1.53,307.44,-0.04,1.51,116.51,9.67,2.67
"6147",2022-08-02,"0:01:34",24.71,3.05,307.32,-0.01,1.55,116.39,9.66,2.73
"6148",2022-08-02,"0:01:34",24.68,4.57,307.7,0.01,1.55,116.11,9.65,2.71
"6149",2022-08-02,"0:01:34",24.57,6.06,307.21,0.03,1.59,115.75,9.63,2.64
"6150",2022-08-02,"0:01:34",24.21,7.58,306.84,0.08,1.77,114.38,9.58,2.81
"6151",2022-08-02,"0:01:34",23.61,9.1,307.44,0.28,1.75,110.19,9.34,2.75
"6152",2022-08-02,"0:01:34",18.41,10.59,329.73,0.39,0.53,84.9,7.96,0.68
"6153",2022-08-02,"0:01:34",16.69,12.07,330.52,0.61,0.79,82.51,8.02,0.45
"6154",2022-08-02,"0:01:34",15.14,13.58,331.56,0.69,0.76,80.6,8.1,0.54
"6155",2022-08-02,"0:01:34",12.64,15.06,332.51,0.95,1.06,80.11,8.5,0.37
"6156",2022-08-02,"0:01:34",10.57,16.55,333.18,0.99,1.03,80.95,9.01,0.45
"6157",2022-08-02,"0:01:34",9.03,18.07,334.14,1.06,0.76,83.65,9.65,0.43
"6158",2022-08-02,"0:01:34",8.05,19.58,334.34,1.04,0.63,83.49,9.88,0.3
"6159",2022-08-02,"0:01:34",7.02,21.08,335.12,1.05,0.73,85.58,10.38,0.35
"6160",2022-08-02,"0:01:34",6.45,22.53,335.11,1.12,1.16,85.95,10.57,0.25
"6161",2022-08-02,"0:01:34",6.12,24.1,335.5,1.06,0.47,86.36,10.7,0.14
"6162",2022-08-02,"0:01:34",5.94,25.6,336.32,1.05,0.25,85.39,10.64,0.01
"6163",2022-08-02,"0:01:34",5.83,27.09,335.83,1.01,0.27,83.72,10.46,0.12
"6164",2022-08-02,"0:01:34",5.72,28.52,335.89,1.04,0.23,84.32,10.56,0.23
"6165",2022-08-02,"0:01:34",5.65,30.02,336.38,1.02,0.18,83.09,10.42,0.04
"6166",2022-08-02,"0:01:34",5.6,31.53,336.9,1.02,0.23,83.16,10.45,0.16
"6167",2022-08-02,"0:01:34",5.56,33.03,336.45,1.01,0.19,84.23,10.59,0.17
"6168",2022-08-02,"0:01:34",5.51,34.53,336.52,1,0.16,85.74,10.8,-0.02
"6169",2022-08-02,"0:01:34",5.45,36.05,336.2,1.01,0.17,84.84,10.7,-0.07
"6170",2022-08-02,"0:01:34",5.42,37.6,336.7,1.01,0.17,83.37,10.52,-0.05
"6171",2022-08-02,"0:01:34",5.4,39.09,337.02,1.03,0.2,82.85,10.46,0
"6172",2022-08-02,"0:01:34",5.35,40.59,337.68,0.97,0.17,81.4,10.29,0.15
"6173",2022-08-02,"0:01:34",5.33,42.1,337,1.03,0.24,80.59,10.2,0.18
"6174",2022-08-02,"0:01:34",5.28,43.53,337.56,1,0.18,80.19,10.16,0.12
"6175",2022-08-02,"0:01:34",5.22,45.07,338.1,1.02,0.16,80.89,10.26,-0.04
"6176",2022-08-02,"0:01:34",5.21,46.4,337.84,1.01,0.17,80.09,10.16,0.05
"6177",2022-08-02,"12:01:33",24.72,1.05,306.84,-0.08,0.86,115.51,9.59,2.62
"6178",2022-08-02,"12:01:33",24.72,1.51,306.87,-0.1,0.85,115.33,9.57,2.51
"6179",2022-08-02,"12:01:33",24.54,3,307.75,0.09,1.4,114.88,9.57,2.63
"6180",2022-08-02,"12:01:33",24.36,4.52,307.86,0.08,1.42,113.2,9.46,2.71
"6181",2022-08-02,"12:01:33",24.31,6,307.56,0.03,1.32,112.47,9.41,2.57
"6182",2022-08-02,"12:01:33",23.6,7.51,310.24,0.17,1.06,107.65,9.12,2.27
"6183",2022-08-02,"12:01:33",20.8,9.08,325.51,0.29,0.62,89.71,8.02,0.86
"6184",2022-08-02,"12:01:33",17.83,10.54,330.55,0.42,0.45,83.6,7.93,0.5
"6185",2022-08-02,"12:01:33",16.76,12.05,330.42,0.53,0.35,82.31,7.99,0.46
"6186",2022-08-02,"12:01:33",14.24,13.53,332.17,0.67,0.36,80.28,8.22,0.34
"6187",2022-08-02,"12:01:33",11.65,15.09,333.57,0.81,0.47,79.37,8.61,0.53
"6188",2022-08-02,"12:01:33",10.17,16.58,333.78,0.93,0.59,81.06,9.1,0.5
"6189",2022-08-02,"12:01:33",9.27,18.05,334.49,0.96,0.66,83.08,9.54,0.55
"6190",2022-08-02,"12:01:33",7.93,19.52,334.95,1.02,0.7,84.63,10.03,0.42
"6191",2022-08-02,"12:01:33",7.22,21.09,335.52,1.07,0.76,85.64,10.33,0.42
"6192",2022-08-02,"12:01:33",6.7,22.6,335.66,1.07,0.69,85.79,10.48,0.35
"6193",2022-08-02,"12:01:33",6.32,24.02,336.29,1.07,0.52,85.66,10.57,0.29
"6194",2022-08-02,"12:01:33",5.92,25.52,336.68,1.03,0.3,83.87,10.45,0.16
"6195",2022-08-02,"12:01:33",5.79,27.09,335.92,1.03,0.25,86.12,10.77,-0.02
"6196",2022-08-02,"12:01:33",5.75,28.57,336.65,1.04,0.24,86.07,10.77,0.23
"6197",2022-08-02,"12:01:33",5.71,30.07,336.27,1.06,0.28,86.45,10.83,0.02
"6198",2022-08-02,"12:01:33",5.61,31.58,335.81,1.01,0.25,89.02,11.18,-0.05
"6199",2022-08-02,"12:01:33",5.53,33.07,336.19,0.99,0.22,87.09,10.96,0.02
"6200",2022-08-02,"12:01:33",5.45,34.53,336.07,1.02,0.19,86.5,10.91,-0.08
"6201",2022-08-02,"12:01:33",5.39,36.03,336.63,1.04,0.19,84.05,10.62,-0.08
"6202",2022-08-02,"12:01:33",5.31,37.58,336.35,0.99,0.18,85.13,10.77,-0.06
"6203",2022-08-02,"12:01:33",5.26,39,336.71,1.01,0.19,83.92,10.64,-0.16
"6204",2022-08-02,"12:01:33",5.21,40.59,336.88,1.03,0.16,82.57,10.48,-0.11
"6205",2022-08-02,"12:01:33",5.19,42.08,337.51,1.02,0.19,81.44,10.34,0.07
"6206",2022-08-02,"12:01:33",5.19,43.55,337.68,0.99,0.21,81.23,10.31,0.12
"6207",2022-08-02,"12:01:33",5.19,45.12,337.34,1.02,0.22,80.96,10.28,0.02
"6208",2022-08-02,"12:01:33",5.19,46.45,338.07,1.03,0.2,80.22,10.18,0.22
"6209",2022-08-03,"0:01:34",24.49,1.1,306.04,-0.02,1.46,113.86,9.49,2.16
"6210",2022-08-03,"0:01:34",24.49,1.54,305.43,-0.04,1.6,113.77,9.48,2.21
"6211",2022-08-03,"0:01:34",24.48,3.06,306.34,-0.02,1.35,113.66,9.48,2.18
"6212",2022-08-03,"0:01:34",24.44,4.56,306.42,-0.02,1.49,113.11,9.44,2.18
"6213",2022-08-03,"0:01:34",24.03,6.09,308.03,-0.04,1.16,110.74,9.31,1.98
"6214",2022-08-03,"0:01:34",23.65,7.61,310.73,0.02,0.95,105.83,8.96,1.72
"6215",2022-08-03,"0:01:34",22.38,9.13,319.58,0.17,0.86,94.64,8.21,1.16
"6216",2022-08-03,"0:01:34",20.1,10.57,327.15,0.38,0.65,86.76,7.87,0.52
"6217",2022-08-03,"0:01:34",16.04,12.02,330.16,0.57,0.57,81.41,8.03,0.51
"6218",2022-08-03,"0:01:34",14.68,13.57,330.33,0.7,0.65,80.19,8.14,0.45
"6219",2022-08-03,"0:01:34",12.46,15.08,332.93,0.82,0.6,80.61,8.61,0.36
"6220",2022-08-03,"0:01:34",10.66,16.57,333.92,0.93,0.7,81.05,9,0.6
"6221",2022-08-03,"0:01:34",9.04,18.09,333.11,1.06,0.8,83.93,9.69,0.49
"6222",2022-08-03,"0:01:34",7.98,19.59,335.25,1.04,0.69,85.15,10.07,0.58
"6223",2022-08-03,"0:01:34",7.15,21.1,334.87,1.1,0.89,85.77,10.36,0.35
"6224",2022-08-03,"0:01:34",6.77,22.53,335.09,1.08,0.72,85.89,10.48,0.45
"6225",2022-08-03,"0:01:34",6.27,24.02,335.45,1.05,0.59,85.87,10.61,0.31
"6226",2022-08-03,"0:01:34",6.07,25.59,335.68,1.05,0.4,85.46,10.61,0.12
"6227",2022-08-03,"0:01:34",5.94,27.03,335.97,1.05,0.34,85.16,10.61,0.14
"6228",2022-08-03,"0:01:34",5.85,28.53,336.45,1.05,0.29,84.98,10.61,0.14
"6229",2022-08-03,"0:01:34",5.76,30.04,335.99,1,0.23,84.27,10.54,0.11
"6230",2022-08-03,"0:01:34",5.66,31.54,336.19,1.01,0.24,85.85,10.77,0.02
"6231",2022-08-03,"0:01:34",5.62,33.04,336.03,1.02,0.18,84.62,10.63,0.14
"6232",2022-08-03,"0:01:34",5.6,34.54,336.03,1.01,0.22,86.43,10.86,-0.16
"6233",2022-08-03,"0:01:34",5.55,36.06,336.63,0.98,0.22,87.22,10.97,-0.1
"6234",2022-08-03,"0:01:34",5.49,37.55,336.12,1.02,0.24,87.36,11.01,-0.06
"6235",2022-08-03,"0:01:34",5.41,39.03,336.44,1.02,0.17,87.04,10.99,-0.11
"6236",2022-08-03,"0:01:34",5.34,40.53,336.77,1.02,0.23,84.73,10.72,-0.14
"6237",2022-08-03,"0:01:34",5.26,42.04,337.17,0.99,0.18,83.14,10.54,-0.07
"6238",2022-08-03,"0:01:34",5.21,43.54,337.69,1.03,0.18,81.57,10.35,-0.03
"6239",2022-08-03,"0:01:34",5.21,45.04,337.43,1.02,0.21,81.2,10.31,0.11
"6240",2022-08-03,"0:01:34",5.2,46.4,338.21,1.01,0.19,80.84,10.26,0.12
"6241",2022-08-03,"12:01:33",24.68,1,306.38,-0.19,0.59,113.46,9.42,1.74
"6242",2022-08-03,"12:01:33",24.62,1.5,306.43,-0.12,0.71,113.36,9.43,1.89
"6243",2022-08-03,"12:01:33",24.29,3,306.37,-0.05,0.94,113.08,9.46,2.22
"6244",2022-08-03,"12:01:33",24.1,4.53,307.35,0.02,1.13,111.53,9.36,2.11
"6245",2022-08-03,"12:01:33",24.09,6.03,307.18,0.01,1.2,111.17,9.34,2.05
"6246",2022-08-03,"12:01:33",23.93,7.55,307.77,0.09,1.07,106.62,8.98,1.69
"6247",2022-08-03,"12:01:33",22.5,9.09,318.99,0.23,0.74,94.73,8.2,0.93
"6248",2022-08-03,"12:01:33",17.53,10.53,330.4,0.4,0.46,82.5,7.88,0.47
"6249",2022-08-03,"12:01:33",17.08,12.01,330.84,0.47,0.33,81.69,7.88,0.39
"6250",2022-08-03,"12:01:33",14.6,13.55,332.82,0.66,0.4,79.83,8.12,0.48
"6251",2022-08-03,"12:01:33",11.88,15.05,333.5,0.8,0.41,79.22,8.55,0.39
"6252",2022-08-03,"12:01:33",10.39,16.54,334.01,0.91,0.55,80.98,9.05,0.43
"6253",2022-08-03,"12:01:33",8.09,18.04,334.62,1.03,0.7,84.56,9.99,0.42
"6254",2022-08-03,"12:01:33",7.25,19.54,335.42,1.06,0.61,85.24,10.27,0.58
"6255",2022-08-03,"12:01:33",6.8,21.03,334.92,1.09,0.73,85.18,10.39,0.26
"6256",2022-08-03,"12:01:33",6.29,22.54,335.66,1.06,0.64,86.6,10.69,0.23
"6257",2022-08-03,"12:01:33",6.04,24.04,335.98,1.04,0.33,85.48,10.62,0.23
"6258",2022-08-03,"12:01:33",5.85,25.52,336.74,1,0.27,85.15,10.63,0.06
"6259",2022-08-03,"12:01:33",5.77,27.07,336.02,1.01,0.28,85.25,10.66,0.41
"6260",2022-08-03,"12:01:33",5.69,28.55,335.95,1.02,0.25,86.99,10.9,-0.01
"6261",2022-08-03,"12:01:33",5.62,30.09,335.9,1.04,0.22,86.39,10.85,0.05
"6262",2022-08-03,"12:01:33",5.56,31.56,336.78,1.03,0.23,85.45,10.75,0.11
"6263",2022-08-03,"12:01:33",5.52,33.12,336.56,1.01,0.2,85.68,10.79,0.06
"6264",2022-08-03,"12:01:33",5.5,34.6,336.45,0.99,0.21,84.18,10.6,0.06
"6265",2022-08-03,"12:01:33",5.42,36.06,336.3,1,0.17,85.83,10.83,0.1
"6266",2022-08-03,"12:01:33",5.34,37.59,336.34,1.01,0.21,84.83,10.73,0.11
"6267",2022-08-03,"12:01:33",5.29,39.07,336.96,1.01,0.15,82.95,10.5,-0.02
"6268",2022-08-03,"12:01:33",5.28,40.59,337.54,1,0.18,80.75,10.23,0.27
"6269",2022-08-03,"12:01:33",5.25,42.09,337.4,1.03,0.17,80.51,10.21,0.21
"6270",2022-08-03,"12:01:33",5.22,43.59,338.38,1.02,0.18,78.19,9.92,0.23
"6271",2022-08-03,"12:01:33",5.21,45.11,339.08,1.04,0.21,77.25,9.8,0.39
"6272",2022-08-03,"12:01:33",5.21,46.46,339.14,1.01,0.2,77.31,9.81,0.22
"6273",2022-08-04,"0:01:34",24.84,1.12,307.14,-0.13,1.14,113.58,9.4,1.83
"6274",2022-08-04,"0:01:34",24.84,1.5,307.45,-0.14,1.06,113.58,9.4,1.83
"6275",2022-08-04,"0:01:34",24.71,3.03,307.27,-0.13,1.13,113.12,9.39,1.87
"6276",2022-08-04,"0:01:34",24.68,4.54,307.41,-0.1,1.14,113.14,9.4,1.91
"6277",2022-08-04,"0:01:34",24.35,6.12,306.76,-0.08,1.18,111.85,9.34,1.93
"6278",2022-08-04,"0:01:34",24.05,7.61,306.97,0.01,1.15,109.59,9.21,2.11
"6279",2022-08-04,"0:01:34",23.29,9.08,313.44,0.12,0.9,97.78,8.34,1.26
"6280",2022-08-04,"0:01:34",20.03,10.61,327.12,0.31,0.67,85.46,7.75,0.39
"6281",2022-08-04,"0:01:34",17.7,12.08,330.76,0.57,0.7,81.01,7.71,0.48
"6282",2022-08-04,"0:01:34",14.98,13.55,331.7,0.72,0.75,79.04,7.96,0.38
"6283",2022-08-04,"0:01:34",12.31,15.09,332.94,0.85,0.69,78.35,8.38,0.27
"6284",2022-08-04,"0:01:34",9.76,16.56,334.36,1,0.72,80.93,9.19,0.44
"6285",2022-08-04,"0:01:34",8.18,18.08,334.89,1.06,0.77,84.09,9.91,0.44
"6286",2022-08-04,"0:01:34",7.31,19.6,335.43,1.11,0.82,85.22,10.26,0.35
"6287",2022-08-04,"0:01:34",6.57,21.05,336.01,1.1,0.76,85.47,10.47,0.43
"6288",2022-08-04,"0:01:34",6.24,22.55,335.81,1.1,0.74,86.37,10.68,0.32
"6289",2022-08-04,"0:01:34",6.03,24.02,335.57,1.04,0.46,86.35,10.73,0.19
"6290",2022-08-04,"0:01:34",5.94,25.49,335.44,1.06,0.36,86.12,10.73,0.73
"6291",2022-08-04,"0:01:34",5.81,27,335.63,1.06,0.3,86.45,10.8,0.11
"6292",2022-08-04,"0:01:34",5.7,28.63,336.35,1.05,0.3,86.58,10.85,0.06
"6293",2022-08-04,"0:01:34",5.65,30.14,335.7,1.03,0.29,86.19,10.81,0.16
"6294",2022-08-04,"0:01:34",5.59,31.54,335.88,1.05,0.26,86.87,10.92,-0.05
"6295",2022-08-04,"0:01:34",5.55,33.03,336.64,1.02,0.25,85.82,10.79,-0.03
"6296",2022-08-04,"0:01:34",5.52,34.53,336.4,1.04,0.22,84.51,10.64,0.06
"6297",2022-08-04,"0:01:34",5.49,36.06,336.74,1,0.2,83.82,10.56,0.02
"6298",2022-08-04,"0:01:34",5.39,37.58,336.25,1.02,0.16,85.4,10.79,0
"6299",2022-08-04,"0:01:34",5.34,39.09,337.3,0.99,0.22,82.19,10.39,-0.02
"6300",2022-08-04,"0:01:34",5.31,40.5,337.21,1.03,0.19,81.52,10.32,0
"6301",2022-08-04,"0:01:34",5.28,42.02,337.75,1.02,0.17,80.06,10.14,0.13
"6302",2022-08-04,"0:01:34",5.27,43.53,337.66,1.01,0.18,79.65,10.09,0.1
"6303",2022-08-04,"0:01:34",5.24,45.09,338.47,1.02,0.2,78.37,9.94,0.19
"6304",2022-08-04,"0:01:34",5.23,46.4,338.37,1,0.21,78.23,9.92,0.38
"6305",2022-08-04,"12:01:33",24.84,1.01,307.13,-0.13,0.65,112.66,9.33,1.92
"6306",2022-08-04,"12:01:33",24.73,1.51,307.14,-0.15,0.7,112.2,9.31,1.77
"6307",2022-08-04,"12:01:33",24.48,3.01,308.09,-0.07,1.04,111.71,9.31,1.9
"6308",2022-08-04,"12:01:33",24.3,4.51,308.66,-0.04,1.08,110.29,9.22,1.86
"6309",2022-08-04,"12:01:33",24.12,6.01,308.56,-0.02,1.01,109.44,9.19,1.91
"6310",2022-08-04,"12:01:33",24.03,7.52,308.49,-0.01,0.9,108.41,9.11,1.78
"6311",2022-08-04,"12:01:33",24,9.06,308.8,0.22,1.01,107.7,9.07,1.77
"6312",2022-08-04,"12:01:33",17.76,10.53,329.48,0.52,0.64,80.72,7.68,0.25
"6313",2022-08-04,"12:01:33",15.91,12.04,331.41,0.53,0.39,79.11,7.82,0.21
"6314",2022-08-04,"12:01:33",13.27,13.53,333.02,0.7,0.38,78.36,8.2,0.16
"6315",2022-08-04,"12:01:33",12.55,15.06,333.27,0.72,0.44,78.44,8.34,0.33
"6316",2022-08-04,"12:01:33",11.63,16.54,333.39,0.81,0.48,79.11,8.6,0.32
"6317",2022-08-04,"12:01:33",10.07,18.04,334.12,0.9,0.54,81.19,9.14,0.36
"6318",2022-08-04,"12:01:33",9.12,19.56,334.08,1.01,0.64,83.15,9.57,0.26
"6319",2022-08-04,"12:01:33",7.8,21.05,334.54,1.04,0.61,84.38,10.04,0.48
"6320",2022-08-04,"12:01:33",6.86,22.57,335,1.07,0.63,85.96,10.46,0.26
"6321",2022-08-04,"12:01:33",6.3,24.04,335.45,1.11,0.99,86.48,10.67,0.31
"6322",2022-08-04,"12:01:33",6.15,25.53,335.57,1.06,0.66,86.09,10.66,0.3
"6323",2022-08-04,"12:01:33",5.98,27.08,335.74,1.07,0.45,86.19,10.73,0.15
"6324",2022-08-04,"12:01:33",5.88,28.56,336.02,1.06,0.39,86.4,10.78,0.12
"6325",2022-08-04,"12:01:33",5.79,30.06,336.51,1.04,0.34,86.41,10.8,0.03
"6326",2022-08-04,"12:01:33",5.72,31.6,336.23,1.03,0.3,86.25,10.81,0.43
"6327",2022-08-04,"12:01:33",5.66,33.08,336.49,1.02,0.27,85.79,10.76,0.06
"6328",2022-08-04,"12:01:33",5.59,34.57,336.17,1.02,0.23,86.4,10.86,0.04
"6329",2022-08-04,"12:01:33",5.51,36.02,336.75,1.03,0.22,85.32,10.74,0.02
"6330",2022-08-04,"12:01:33",5.48,37.59,336.87,1.02,0.22,82.24,10.36,0.03
"6331",2022-08-04,"12:01:33",5.39,39.08,336.95,1.03,0.22,82.42,10.41,-0.03
"6332",2022-08-04,"12:01:33",5.31,40.58,337.41,1.03,0.2,81.03,10.26,0.09
"6333",2022-08-04,"12:01:33",5.29,42.05,337.51,1.01,0.18,80.37,10.18,-0.03
"6334",2022-08-04,"12:01:33",5.26,43.56,337.72,1.03,0.21,79.4,10.06,0.18
"6335",2022-08-04,"12:01:33",5.25,45.02,338.68,1.02,0.19,79.57,10.09,0.14
"6336",2022-08-04,"12:01:33",5.24,46.48,337.92,0.99,0.21,79.85,10.13,0.12
"6337",2022-08-05,"0:01:34",24.41,1.09,308.61,-0.1,1.19,109.7,9.16,1.81
"6338",2022-08-05,"0:01:34",24.42,1.55,308.37,-0.09,1.19,109.73,9.16,1.68
"6339",2022-08-05,"0:01:34",24.42,3.05,308.28,-0.06,1.14,109.76,9.16,1.73
"6340",2022-08-05,"0:01:34",24.42,4.57,308.69,-0.06,1.27,109.81,9.17,1.72
"6341",2022-08-05,"0:01:34",24.41,6.08,308.36,-0.09,1.2,109.57,9.15,1.7
"6342",2022-08-05,"0:01:34",24.41,7.6,308.54,-0.01,1.16,109.49,9.14,1.69
"6343",2022-08-05,"0:01:34",24.34,9.11,308.24,0.15,1.21,108.87,9.1,1.76
"6344",2022-08-05,"0:01:34",19.36,10.57,327.36,0.37,0.64,82.77,7.62,0.46
"6345",2022-08-05,"0:01:34",16.91,12.09,331.26,0.6,0.73,79.69,7.71,0.33
"6346",2022-08-05,"0:01:34",14.97,13.57,332.47,0.65,0.56,78.22,7.88,0.17
"6347",2022-08-05,"0:01:34",12.57,15.09,333.14,0.8,0.72,78.34,8.33,0.22
"6348",2022-08-05,"0:01:34",11.33,16.58,333.4,0.9,0.75,79.01,8.64,0.36
"6349",2022-08-05,"0:01:34",9.73,18.09,334.87,0.9,0.53,80.1,9.09,0.23
"6350",2022-08-05,"0:01:34",9.16,19.57,335,0.99,0.74,82.08,9.45,0.29
