Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
8/8/2023 11:55:32	0.00	0.00	4.42	2.60	0.00	0.00	0.00	0.00	7.02	100.00	0.36	23.11	0	0	1987	78	0	0	0	0	2065	301.26	13.45	6.24	8.13	11.41	10.37	16.49	0.99	22.32	21.67
8/8/2023 11:55:35	3.66	0.14	3.44	0.27	0.00	0.00	0.00	0.23	7.52	100.00	0.34	23.13	1941	143	1550	8	0	0	0	0	3642	297.89	7.37	1.42	6.70	14.32	8.73	17.86	0.99	22.36	21.79
8/8/2023 11:55:38	0.00	1.12	3.66	0.00	0.00	0.00	0.00	0.98	4.78	100.00	0.34	23.12	0	1117	1649	0	0	0	0	0	2765	296.90	8.65	2.97	8.94	18.95	7.09	14.53	0.99	22.41	21.70
8/8/2023 11:55:41	0.00	0.00	4.64	0.97	0.00	0.00	0.00	0.69	5.61	100.00	0.32	23.10	0	0	2087	29	0	0	0	0	2117	301.26	11.33	2.71	3.70	17.74	9.91	17.83	0.99	22.46	21.70
8/8/2023 11:55:44	0.63	0.00	2.92	0.86	0.00	0.00	0.00	0.91	4.41	100.00	0.31	23.11	333	0	1315	26	0	0	0	0	1674	297.83	7.82	1.74	3.45	18.01	9.63	16.36	0.99	22.52	21.79
8/8/2023 11:55:47	0.80	0.00	6.39	0.25	0.00	0.00	0.00	0.02	7.43	100.00	0.28	23.10	425	0	2874	7	0	0	0	0	3306	297.73	9.60	5.30	2.70	12.26	9.21	19.61	0.98	22.56	21.80
8/8/2023 11:55:50	0.00	0.00	6.54	0.00	0.00	0.00	0.00	0.00	6.54	100.00	0.28	23.11	0	0	2941	0	0	0	0	0	2941	297.53	10.85	0.75	2.76	10.88	8.62	16.62	0.98	22.59	21.85
8/8/2023 11:55:53	0.00	0.00	4.27	1.28	0.00	0.00	0.00	0.84	5.55	100.00	0.29	23.10	0	0	1921	38	0	0	0	0	1960	301.27	11.63	3.37	5.97	19.67	9.41	18.20	0.99	22.65	21.75
8/8/2023 11:55:56	0.10	0.96	5.24	0.00	0.00	0.00	0.00	0.65	6.30	100.00	0.28	23.07	52	957	2359	0	0	0	0	0	3368	297.51	9.91	-0.69	10.43	17.58	7.07	17.39	0.98	22.69	21.80
8/8/2023 11:55:59	3.85	0.00	0.00	2.93	0.00	0.00	0.00	0.38	6.78	100.00	0.28	23.09	2042	0	0	88	0	0	0	0	2130	297.21	8.28	5.53	3.69	14.06	12.80	17.63	0.98	22.73	21.83
8/8/2023 11:56:02	2.12	0.00	0.00	2.57	0.00	0.00	0.00	0.62	4.69	100.00	0.26	23.10	1126	0	0	77	0	0	0	0	1203	291.15	7.71	2.35	4.35	14.03	11.50	14.16	0.98	22.76	21.79
8/8/2023 11:56:05	0.00	0.00	5.80	0.36	0.00	0.00	0.00	0.34	6.16	100.00	0.26	23.18	0	0	2609	11	0	0	0	0	2620	302.60	11.39	3.10	4.85	14.74	7.82	17.00	0.98	22.81	21.88
8/8/2023 11:56:08	1.68	0.00	5.38	0.00	0.00	0.00	0.00	0.15	7.06	100.00	0.25	23.17	891	0	2419	0	0	0	0	0	3310	271.35	8.87	-2.31	3.37	12.90	7.99	19.09	0.98	22.85	21.85
8/8/2023 11:56:11	2.44	0.00	0.00	3.64	0.00	0.00	0.00	0.53	6.08	100.00	0.25	23.18	1295	0	0	109	0	0	0	0	1404	276.15	9.82	2.23	5.06	15.03	14.94	16.88	0.98	22.90	21.90
8/8/2023 11:56:14	4.23	0.00	3.63	0.23	0.00	0.00	0.00	0.11	8.09	100.00	0.26	23.19	2240	0	1634	7	0	0	0	0	3880	300.74	7.24	3.34	5.92	13.90	8.21	18.96	0.98	22.94	21.88
8/8/2023 11:56:17	4.41	0.00	0.00	0.58	0.00	0.00	0.00	0.72	4.99	100.00	0.26	23.19	2336	0	0	17	0	0	0	0	2354	261.32	5.24	3.37	-0.35	14.90	7.89	15.72	0.98	22.98	21.87
8/8/2023 11:56:20	0.01	0.00	2.81	2.36	0.00	0.00	0.00	0.82	5.18	100.00	0.25	23.17	7	0	1265	71	0	0	0	0	1342	274.40	10.26	5.88	7.57	18.62	10.18	17.44	0.98	23.03	21.93
8/8/2023 11:56:23	0.00	0.00	5.45	0.00	0.00	0.00	0.00	0.26	5.45	100.00	0.26	23.17	0	0	2453	0	0	0	0	0	2453	291.31	8.77	3.05	4.70	12.34	5.56	15.69	0.98	23.07	21.95
8/8/2023 11:56:26	0.00	0.17	2.43	0.00	0.00	0.00	0.00	0.76	2.60	96.92	0.26	23.20	0	173	1092	0	0	0	0	0	1265	245.82	7.36	-0.56	5.62	13.66	4.13	9.14	0.98	23.11	21.99
8/8/2023 11:56:29	1.76	0.00	4.03	0.99	0.00	0.00	0.00	0.44	6.79	100.00	0.27	23.20	934	0	1816	30	0	0	0	0	2779	300.80	9.25	2.78	5.74	16.18	9.94	18.83	0.98	23.15	21.99
8/8/2023 11:56:32	1.62	1.86	0.00	1.83	0.00	0.00	0.00	0.72	5.30	100.00	0.26	23.22	857	1856	0	55	0	0	0	0	2768	301.40	3.03	6.36	8.49	15.05	15.69	11.60	0.98	23.17	22.03
8/8/2023 11:56:35	1.63	0.00	4.27	0.22	0.00	0.00	0.00	0.39	6.11	100.00	0.26	23.21	863	0	1920	6	0	0	0	0	2790	302.07	7.98	0.30	4.05	14.47	9.26	17.14	0.98	23.22	22.01
8/8/2023 11:56:38	0.00	0.00	6.32	0.00	0.00	0.00	0.00	0.00	6.32	100.00	0.27	23.22	0	0	2843	0	0	0	0	0	2843	298.76	9.43	4.20	3.36	10.54	7.03	16.59	0.98	23.25	22.01
8/8/2023 11:56:41	0.00	0.32	4.40	1.00	0.00	0.00	0.00	0.39	5.73	100.00	0.26	23.22	1	321	1982	30	0	0	0	0	2334	299.78	9.50	0.49	6.50	13.81	10.59	15.77	0.98	23.29	22.04
8/8/2023 11:56:44	1.91	0.00	4.75	0.51	0.00	0.00	0.00	0.28	7.17	100.00	0.27	23.20	1012	0	2138	15	0	0	0	0	3165	299.77	9.30	0.46	6.14	14.93	9.67	18.65	0.98	23.32	22.06
8/8/2023 11:56:47	1.68	0.00	5.68	0.00	0.00	0.00	0.00	0.00	7.37	100.00	0.27	23.21	892	0	2558	0	0	0	0	0	3450	304.10	9.04	0.47	7.10	11.70	4.32	18.76	0.98	23.35	22.09
8/8/2023 11:56:50	0.00	0.00	4.72	1.10	0.00	0.00	0.00	0.47	5.82	100.00	0.27	23.22	0	0	2124	33	0	0	0	0	2157	298.03	12.76	0.89	5.21	15.76	9.60	15.98	0.98	23.41	22.06
8/8/2023 11:56:53	2.02	0.00	0.00	3.34	0.00	0.00	0.00	0.55	5.36	100.00	0.26	23.22	1068	0	0	100	0	0	0	0	1168	294.21	8.57	4.73	6.50	14.54	12.36	15.09	0.98	23.44	22.11
8/8/2023 11:56:56	0.00	0.92	3.34	0.56	0.00	0.00	0.00	0.74	4.82	100.00	0.27	23.22	0	917	1502	17	0	0	0	0	2436	299.08	8.77	-0.43	7.00	15.99	10.50	13.65	0.98	23.46	22.09
8/8/2023 11:56:59	0.45	1.30	5.69	0.00	0.00	0.00	0.00	0.07	7.45	100.00	0.27	23.22	241	1300	2562	0	0	0	0	0	4104	303.19	9.48	-0.00	9.34	11.81	10.41	15.90	0.98	23.50	22.16
8/8/2023 11:57:02	0.38	0.00	2.48	0.32	0.00	0.00	0.00	0.52	3.19	100.00	0.26	23.24	204	0	1118	10	0	0	0	0	1331	280.52	5.46	-2.08	2.64	11.10	8.55	10.82	0.98	23.55	22.20
8/8/2023 11:57:05	2.43	0.00	0.00	1.51	0.00	0.00	0.00	1.17	3.94	100.00	0.25	23.24	1288	0	0	45	0	0	0	0	1333	302.94	6.31	2.77	4.34	19.84	9.24	15.35	0.98	23.60	22.19
8/8/2023 11:57:08	2.51	1.28	1.77	0.00	0.00	0.00	0.00	0.87	5.55	100.00	0.26	23.25	1329	1276	795	0	0	0	0	0	3400	299.86	5.62	3.40	9.03	17.89	7.98	14.46	0.98	23.63	22.20
8/8/2023 11:57:11	4.11	0.00	1.68	0.00	0.00	0.00	0.00	0.57	5.80	100.00	0.26	23.25	2180	0	758	0	0	0	0	0	2938	300.04	4.94	-0.25	3.97	15.45	8.31	15.80	0.98	23.66	22.17
8/8/2023 11:57:14	0.00	0.94	3.59	0.29	0.00	0.00	0.00	0.79	4.81	100.00	0.27	23.23	0	936	1614	9	0	0	0	0	2558	303.27	8.38	3.68	8.04	16.84	7.91	14.00	0.98	23.68	22.20
8/8/2023 11:57:16	3.00	0.00	2.84	0.93	0.00	0.00	0.00	0.31	6.77	100.00	0.25	23.25	1590	0	1278	28	0	0	0	0	2895	299.19	7.57	2.34	6.25	14.23	9.20	17.06	0.98	23.72	22.27
8/8/2023 11:57:19	2.38	0.21	5.50	0.00	0.00	0.00	0.00	0.05	8.09	100.00	0.26	23.24	1261	208	2474	0	0	0	0	0	3943	298.64	9.06	4.37	9.23	13.70	5.49	18.97	0.98	23.74	22.32
8/8/2023 11:57:23	0.00	0.96	5.46	0.00	0.00	0.00	0.00	0.44	6.41	100.00	0.27	23.25	0	955	2455	0	0	0	0	0	3411	298.32	10.32	-0.10	8.77	15.30	8.73	16.10	0.98	23.78	22.17
8/8/2023 11:57:25	1.98	0.00	2.91	1.29	0.00	0.00	0.00	0.65	6.18	100.00	0.26	23.22	1048	0	1309	39	0	0	0	0	2396	298.18	8.61	2.62	4.81	17.49	10.74	18.43	0.98	23.81	22.28
8/8/2023 11:57:28	4.31	0.45	1.70	0.00	0.00	0.00	0.00	0.11	6.45	100.00	0.25	23.23	2283	451	763	0	0	0	0	0	3496	256.61	4.38	0.08	6.48	10.37	7.90	13.24	0.98	23.83	22.35
8/8/2023 11:57:31	1.14	0.00	4.15	0.00	0.00	0.00	0.00	0.41	5.29	100.00	0.25	23.26	606	0	1866	0	0	0	0	0	2472	259.74	7.39	-0.97	4.64	13.38	5.50	15.94	0.98	23.87	22.33
8/8/2023 11:57:34	1.60	0.44	4.55	0.00	0.00	0.00	0.00	0.29	6.59	100.00	0.25	23.26	850	439	2045	0	0	0	0	0	3334	282.79	8.12	0.82	7.47	13.82	7.74	16.43	0.98	23.94	22.27
8/8/2023 11:57:37	0.00	0.00	4.22	0.00	0.00	0.00	0.00	0.53	4.22	100.00	0.25	23.26	0	0	1899	0	0	0	0	0	1899	271.34	9.56	2.24	3.77	13.59	2.93	13.32	0.98	23.94	22.35
8/8/2023 11:57:40	0.14	0.80	4.67	0.00	0.00	0.00	0.00	0.35	5.62	100.00	0.24	23.23	76	800	2103	0	0	0	0	0	2978	269.88	8.29	-0.47	9.11	12.78	6.55	14.18	0.98	23.97	22.35
8/8/2023 11:57:43	0.00	0.00	4.77	0.24	0.00	0.00	0.00	0.39	5.01	100.00	0.25	23.21	0	0	2145	7	0	0	0	0	2152	288.06	9.43	0.48	-0.23	12.72	10.05	15.14	0.98	23.99	22.43
8/8/2023 11:57:46	1.83	0.00	0.00	2.38	0.00	0.00	0.00	0.77	4.21	100.00	0.25	23.21	970	0	0	71	0	0	0	0	1041	268.99	6.49	2.89	5.52	15.57	11.09	13.55	0.98	24.04	22.38
8/8/2023 11:57:49	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.77	5.71	100.00	0.25	23.24	0	0	2571	0	0	0	0	0	2571	294.21	9.64	4.99	4.00	18.95	6.25	19.92	0.98	24.08	22.37
8/8/2023 11:57:52	5.24	0.43	0.48	0.77	0.00	0.00	0.00	0.60	6.92	100.00	0.25	23.24	2779	427	217	23	0	0	0	0	3446	290.75	5.42	0.81	7.10	16.98	10.12	16.69	0.98	24.09	22.46
8/8/2023 11:57:55	0.00	0.00	0.00	2.98	0.00	0.00	0.00	1.22	2.98	100.00	0.26	23.25	0	0	0	89	0	0	0	0	89	303.42	9.23	5.07	5.46	19.56	10.84	13.24	0.98	24.14	22.37
8/8/2023 11:57:58	3.54	0.37	3.67	0.00	0.00	0.00	0.00	0.00	7.58	100.00	0.26	23.24	1875	372	1650	0	0	0	0	0	3897	286.50	7.14	-2.22	8.24	11.33	7.47	16.28	0.98	24.17	22.49
8/8/2023 11:58:01	2.29	0.00	1.45	0.00	0.00	0.00	0.00	0.85	3.75	100.00	0.26	23.24	1216	0	654	0	0	0	0	0	1870	282.71	4.81	-2.40	4.72	15.94	6.29	13.09	0.98	24.19	22.54
8/8/2023 11:58:04	0.00	1.62	5.90	0.00	0.00	0.00	0.00	0.20	7.52	100.00	0.26	23.25	0	1617	2656	0	0	0	0	0	4273	303.03	11.37	-2.90	9.60	13.31	12.10	15.64	0.98	24.21	22.45
8/8/2023 11:58:07	0.00	1.23	5.92	0.00	0.00	0.00	0.00	0.31	7.15	100.00	0.26	23.27	0	1234	2663	0	0	0	0	0	3897	301.24	10.65	0.72	8.78	14.60	10.63	16.64	0.98	24.22	22.48
8/8/2023 11:58:10	5.85	0.00	0.74	0.00	0.00	0.00	0.00	0.40	6.59	100.00	0.25	23.27	3100	0	333	0	0	0	0	0	3433	299.37	3.55	2.46	4.71	14.18	4.52	16.55	0.98	24.24	22.51
8/8/2023 11:58:13	0.88	0.03	3.67	0.44	0.00	0.00	0.00	0.62	5.01	100.00	0.25	23.25	465	30	1651	13	0	0	0	0	2159	278.31	7.66	3.34	6.04	15.76	6.98	15.62	0.98	24.27	22.51
8/8/2023 11:58:16	3.76	1.02	2.42	0.00	0.00	0.00	0.00	0.17	7.20	100.00	0.25	23.27	1994	1017	1088	0	0	0	0	0	4100	286.94	5.54	3.57	9.72	12.17	6.94	14.47	0.98	24.31	22.56
8/8/2023 11:58:19	0.00	0.23	2.61	0.00	0.00	0.00	0.00	0.79	2.84	100.00	0.26	23.25	0	229	1176	0	0	0	0	0	1405	269.15	6.41	-1.98	4.80	14.00	6.35	10.65	0.98	24.35	22.59
8/8/2023 11:58:22	3.00	2.01	0.08	0.00	0.00	0.00	0.00	0.85	5.09	93.91	0.24	23.25	1592	2009	37	0	0	0	0	0	3638	238.19	3.88	-1.39	9.16	15.52	10.93	10.97	0.98	24.36	22.64
8/8/2023 11:58:25	0.00	0.61	1.47	1.96	0.00	0.00	0.00	0.95	4.04	100.00	0.25	23.25	0	610	663	59	0	0	0	0	1332	299.77	12.49	2.45	8.42	18.08	9.06	11.04	0.98	24.39	22.61
8/8/2023 11:58:28	2.08	0.00	3.40	0.06	0.00	0.00	0.00	0.60	5.54	100.00	0.25	23.24	1103	0	1529	2	0	0	0	0	2634	300.31	7.04	-2.31	2.31	15.80	10.36	16.83	0.98	24.41	22.64
8/8/2023 11:58:31	0.00	0.45	6.10	0.00	0.00	0.00	0.00	0.47	6.55	100.00	0.26	23.24	0	450	2747	0	0	0	0	0	3197	304.11	10.40	1.18	7.82	16.43	7.94	18.27	0.98	24.43	22.64
8/8/2023 11:58:34	0.00	0.51	4.09	0.76	0.00	0.00	0.00	0.16	5.36	100.00	0.27	23.24	0	511	1841	23	0	0	0	0	2375	299.69	13.03	-0.36	7.32	10.97	7.85	10.06	0.98	24.46	22.64
8/8/2023 11:58:37	0.00	0.00	3.67	0.00	0.00	0.00	0.00	0.33	3.67	100.00	0.26	23.25	0	0	1650	0	0	0	0	0	1650	270.21	12.82	1.65	0.78	10.58	2.69	8.30	0.98	24.50	22.64
8/8/2023 11:58:40	0.00	0.00	2.28	4.03	0.00	0.00	0.00	0.42	6.31	100.00	0.25	23.26	0	0	1025	121	0	0	0	0	1146	301.94	15.46	6.56	9.83	15.89	11.88	15.42	0.98	24.50	22.67
8/8/2023 11:58:43	1.91	0.00	0.00	3.65	0.00	0.00	0.00	0.35	5.56	100.00	0.24	23.28	1010	0	0	109	0	0	0	0	1120	266.54	7.19	8.78	1.08	11.95	14.97	15.74	0.98	24.52	22.69
8/8/2023 11:58:46	0.74	0.34	2.33	0.97	0.00	0.00	0.00	0.63	4.38	100.00	0.26	23.26	393	337	1049	29	0	0	0	0	1808	303.39	6.97	1.74	6.18	14.28	8.97	13.21	0.98	24.54	22.67
8/8/2023 11:58:49	5.61	0.00	0.00	0.00	0.00	0.00	0.00	0.42	5.61	76.97	0.24	23.28	2971	0	0	0	0	0	0	0	2971	195.23	1.26	-11.01	5.06	12.87	7.39	13.83	0.98	24.56	22.72
8/8/2023 11:58:52	0.00	0.00	0.00	0.93	0.00	0.00	0.00	1.26	0.93	89.63	0.25	23.26	0	0	0	28	0	0	0	0	28	227.32	5.77	4.78	0.29	17.25	7.47	7.35	0.98	24.59	22.77
8/8/2023 11:58:55	0.00	0.00	3.64	0.71	0.00	0.00	0.00	0.00	4.35	100.00	0.27	23.25	0	0	1639	21	0	0	0	0	1660	263.12	12.07	0.43	4.45	6.42	6.05	8.59	0.98	24.62	22.75
8/8/2023 11:58:58	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.55	4.93	100.00	0.29	23.24	0	0	2220	0	0	0	0	0	2220	297.67	8.69	0.65	7.37	15.14	4.26	15.68	0.99	24.64	22.78
8/8/2023 11:59:01	4.86	0.25	0.00	1.58	0.00	0.00	0.00	0.92	6.69	100.00	0.28	23.27	2576	250	0	48	0	0	0	0	2873	303.33	5.09	3.31	6.40	20.92	12.54	18.52	0.98	24.68	22.83
8/8/2023 11:59:04	1.56	0.00	4.24	0.00	0.00	0.00	0.00	0.57	5.80	100.00	0.28	23.26	826	0	1908	0	0	0	0	0	2734	301.38	7.47	7.96	7.94	16.56	2.11	17.44	0.98	24.69	22.82
8/8/2023 11:59:07	0.00	0.00	4.28	0.60	0.00	0.00	0.00	0.41	4.89	100.00	0.33	23.26	0	0	1928	18	0	0	0	0	1946	308.76	8.99	5.50	5.71	13.33	6.01	14.18	0.99	24.71	22.80
8/8/2023 11:59:10	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.86	3.45	100.00	0.38	23.27	0	0	1553	0	0	0	0	0	1553	296.28	6.86	-2.24	1.99	15.68	4.57	15.27	0.99	24.73	22.85
8/8/2023 11:59:13	0.00	0.05	3.99	1.14	0.00	0.00	0.00	0.31	5.19	100.00	0.43	23.26	0	50	1798	34	0	0	0	0	1882	301.78	9.83	0.88	6.04	12.43	9.20	13.93	1.00	24.75	22.86
8/8/2023 11:59:16	4.99	0.00	1.92	0.92	0.00	0.00	0.00	0.22	7.83	100.00	0.78	23.27	2644	0	864	28	0	0	0	0	3535	301.42	6.42	5.43	6.49	14.51	8.38	18.32	1.03	24.77	22.91
8/8/2023 11:59:19	0.00	0.27	4.47	0.62	0.00	0.00	0.00	0.39	5.37	100.00	1.36	23.29	0	270	2013	19	0	0	0	0	2302	298.54	10.30	3.25	7.15	13.76	7.15	14.02	1.09	24.78	22.85
8/8/2023 11:59:22	0.87	0.00	1.75	2.40	0.00	0.00	0.00	0.75	5.02	100.00	2.05	23.29	460	0	789	72	0	0	0	0	1321	302.66	8.97	3.94	6.48	16.99	11.09	16.11	1.16	24.81	22.91
8/8/2023 11:59:25	4.83	1.19	0.26	1.42	0.00	0.00	0.00	0.38	7.70	100.00	2.66	23.30	2562	1188	117	43	0	0	0	0	3910	301.70	6.13	2.49	9.85	14.80	12.26	15.58	1.22	24.82	22.91
8/8/2023 11:59:28	1.22	1.04	4.33	0.39	0.00	0.00	0.00	0.46	6.97	100.00	3.41	23.28	646	1035	1948	12	0	0	0	0	3641	302.09	8.88	3.37	9.04	15.93	9.79	17.05	1.29	24.84	22.93
8/8/2023 11:59:31	0.00	0.00	3.30	1.85	0.00	0.00	0.00	0.66	5.15	100.00	3.83	23.30	0	0	1487	56	0	0	0	0	1542	302.30	10.79	1.64	6.07	16.56	10.82	16.02	1.33	24.84	22.93
8/8/2023 11:59:34	1.81	0.44	2.58	1.41	0.00	0.00	0.00	0.57	6.24	100.00	4.01	23.28	958	442	1160	42	0	0	0	0	2602	300.54	8.64	0.87	7.32	16.21	11.60	16.62	1.35	24.88	23.03
8/8/2023 11:59:37	0.28	0.00	2.82	1.83	0.00	0.00	0.00	0.75	4.93	100.00	4.73	23.27	147	0	1270	55	0	0	0	0	1472	300.98	9.30	2.61	5.86	17.08	10.69	16.41	1.42	24.92	23.09
8/8/2023 11:59:40	0.00	0.08	2.64	1.70	0.00	0.00	0.00	0.74	4.43	100.00	5.28	23.27	0	83	1189	51	0	0	0	0	1323	300.99	8.95	2.25	6.36	16.21	9.96	14.78	1.47	24.92	22.95
8/8/2023 11:59:43	0.49	0.01	3.14	1.38	0.00	0.00	0.00	0.60	5.02	100.00	5.92	23.28	257	13	1412	41	0	0	0	0	1723	300.70	8.73	1.72	6.09	15.40	9.76	15.53	1.54	24.92	23.04
8/8/2023 11:59:45	0.69	0.29	2.97	0.99	0.00	0.00	0.00	0.72	4.94	100.00	6.75	23.25	364	287	1337	30	0	0	0	0	2018	300.68	8.11	1.87	6.46	16.41	9.39	15.32	1.62	24.97	23.06
8/8/2023 11:59:48	0.12	0.28	2.92	1.08	0.00	0.00	0.00	0.79	4.39	100.00	7.49	23.23	63	276	1313	32	0	0	0	0	1684	300.56	8.16	1.69	6.20	16.48	9.43	14.68	1.69	24.95	23.04
8/8/2023 11:59:52	0.00	0.24	2.76	0.96	0.00	0.00	0.00	0.89	3.95	100.00	8.27	23.15	0	239	1241	29	0	0	0	0	1509	301.30	7.97	2.00	5.99	17.14	8.67	14.24	1.77	24.99	23.12
8/8/2023 11:59:55	0.00	0.26	2.31	0.89	0.00	0.00	0.00	0.96	3.46	100.00	9.01	23.14	0	263	1038	27	0	0	0	0	1328	301.48	7.43	1.56	5.66	17.10	8.46	13.26	1.84	25.01	23.11
8/8/2023 11:59:57	0.00	0.33	1.98	0.91	0.00	0.00	0.00	0.97	3.22	100.00	9.71	23.12	0	326	890	27	0	0	0	0	1243	301.54	7.16	1.44	5.67	16.70	8.42	12.42	1.91	24.99	23.06
8/8/2023 12:00:00	0.00	0.24	1.77	0.96	0.00	0.00	0.00	0.98	2.96	100.00	10.27	22.71	0	239	795	29	0	0	0	0	1062	301.43	6.87	1.46	5.38	16.44	8.17	12.02	1.96	25.01	23.11
8/8/2023 12:00:03	0.00	0.20	1.41	1.07	0.00	0.00	0.00	0.95	2.68	100.00	10.91	21.71	0	196	632	32	0	0	0	0	861	303.60	6.24	1.70	5.21	15.55	8.07	11.29	2.03	25.03	23.11
8/8/2023 12:00:07	0.00	0.25	1.29	0.81	0.00	0.00	0.00	0.92	2.35	100.00	11.66	20.16	0	254	581	24	0	0	0	0	859	304.77	5.78	1.28	4.94	14.61	7.43	10.02	2.10	25.04	23.11
8/8/2023 12:00:09	0.00	0.21	0.29	1.01	0.00	0.00	0.00	0.95	1.51	100.00	12.41	17.21	0	207	131	30	0	0	0	0	369	306.15	4.82	1.25	4.53	13.57	7.12	8.03	2.17	25.05	23.14
8/8/2023 12:00:12	0.00	0.18	0.00	1.02	0.00	0.00	0.00	0.93	1.20	100.00	13.33	15.14	0	178	0	31	0	0	0	0	209	306.85	4.39	1.24	4.20	12.77	6.92	6.99	2.26	25.08	23.17
8/8/2023 12:00:15	0.00	0.20	0.00	0.98	0.00	0.00	0.00	0.90	1.19	100.00	14.30	13.93	0	202	0	30	0	0	0	0	232	307.37	4.22	1.18	4.11	12.47	7.01	6.77	2.36	25.04	23.17
