Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
10/17/2023 11:13:54	0.00	2.28	0.14	0.00	0.00	0.00	0.00	0.00	2.42	100.00	0.01	14.97	0	2277	64	0	0	0	0	0	2341	260.06	12.48	-6.69	12.20	1.87	2.60	-6.09	0.97	17.11	16.37
10/17/2023 11:13:57	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.68	0.56	96.38	0.01	14.99	0	565	0	0	0	0	0	0	565	244.44	-1.63	-3.43	-6.92	11.42	19.20	-3.95	0.97	17.13	16.39
10/17/2023 11:14:00	0.00	4.04	0.00	0.46	0.00	0.00	0.00	0.00	4.50	100.00	0.00	15.01	0	4039	0	14	0	0	0	0	4053	262.82	-2.13	-1.85	8.64	-10.35	23.96	8.07	0.97	17.14	16.42
10/17/2023 11:14:03	4.28	0.00	0.00	0.99	0.00	0.00	0.00	0.00	5.28	100.00	0.02	15.01	2270	0	0	30	0	0	0	0	2300	258.41	-3.69	10.23	-9.27	6.43	16.74	13.52	0.97	17.19	16.39
10/17/2023 11:14:06	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.26	0.93	100.00	0.01	14.98	0	928	0	0	0	0	0	0	928	255.29	-0.75	4.65	8.92	8.10	-0.96	-8.15	0.97	17.22	16.42
10/17/2023 11:14:09	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	5.79	100.00	0.01	14.97	0	5786	0	0	0	0	0	0	5786	256.90	2.62	-3.32	24.00	6.54	8.91	-12.26	0.97	17.26	16.42
10/17/2023 11:14:12	0.56	3.09	0.00	0.00	0.00	0.00	0.00	0.00	3.65	95.72	0.01	14.97	295	3089	0	0	0	0	0	0	3384	242.77	-5.42	11.48	11.16	-0.35	9.80	3.31	0.97	17.27	16.48
10/17/2023 11:14:15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	99.35	-0.00	14.96	0	0	0	0	0	0	0	0	0	251.96	2.54	-8.08	6.88	9.99	-3.52	-1.71	0.97	17.31	16.42
10/17/2023 11:14:18	4.36	3.83	0.00	0.00	0.00	0.00	0.00	0.00	8.20	99.93	0.02	14.97	2313	3832	0	0	0	0	0	0	6145	253.43	-4.20	8.51	21.37	9.24	5.76	8.90	0.97	17.32	16.50
10/17/2023 11:14:21	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	1.81	100.00	0.01	14.97	0	1808	0	0	0	0	0	0	1808	254.37	-3.49	-10.07	15.11	-4.49	1.96	-11.13	0.97	17.36	16.44
10/17/2023 11:14:24	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.49	4.35	100.00	0.01	14.97	0	4349	0	0	0	0	0	0	4349	255.43	-6.44	3.76	7.62	8.77	22.60	2.95	0.97	17.37	16.48
10/17/2023 11:14:27	0.00	3.55	0.00	0.00	0.00	0.00	0.00	0.00	3.55	100.00	0.00	14.97	0	3550	0	0	0	0	0	0	3550	253.73	2.37	-2.80	14.78	-11.91	11.24	-1.46	0.97	17.37	16.45
10/17/2023 11:14:30	2.46	4.73	0.00	0.00	0.00	0.00	0.00	0.00	7.19	99.21	-0.00	14.98	1306	4727	0	0	0	0	0	0	6033	251.62	-8.60	3.21	16.90	3.08	16.78	8.10	0.97	17.41	16.48
10/17/2023 11:14:33	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	3.59	100.00	0.01	14.96	0	3591	0	0	0	0	0	0	3591	253.64	-1.71	-7.39	14.53	-5.41	11.83	2.28	0.97	17.44	16.52
10/17/2023 11:14:36	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.59	1.87	100.00	0.01	14.96	0	1866	0	0	0	0	0	0	1866	265.96	-2.51	0.63	2.48	9.57	14.57	-0.16	0.97	17.47	16.56
10/17/2023 11:14:39	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00	3.18	100.00	0.00	14.95	0	3181	0	0	0	0	0	0	3181	264.57	-0.99	-5.17	13.74	-0.60	9.22	-13.60	0.97	17.47	16.50
10/17/2023 11:14:41	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	4.17	100.00	-0.00	14.96	0	4171	0	0	0	0	0	0	4171	268.84	1.05	12.19	20.46	-3.69	3.15	1.89	0.97	17.50	16.56
10/17/2023 11:14:44	1.37	2.81	0.00	0.00	0.00	0.00	0.00	0.42	4.18	100.00	-0.00	14.92	728	2807	0	0	0	0	0	0	3535	271.20	-10.28	-4.12	14.20	10.02	9.50	5.47	0.97	17.52	16.56
10/17/2023 11:14:48	1.71	2.20	0.00	1.17	0.00	0.00	0.00	0.85	5.07	100.00	0.51	15.51	904	2198	0	35	0	0	0	0	3137	259.47	3.17	9.16	10.70	15.92	11.72	10.95	1.02	17.54	16.58
10/17/2023 11:14:50	0.00	0.84	3.29	0.00	0.00	0.00	0.00	0.78	4.14	100.00	0.61	15.62	0	843	1482	0	0	0	0	0	2324	329.40	9.00	-5.78	8.28	15.64	6.95	11.96	1.03	17.56	16.56
10/17/2023 11:14:53	0.00	0.05	6.25	0.00	0.00	0.00	0.00	0.04	6.30	100.00	0.64	15.63	0	54	2811	0	0	0	0	0	2866	323.94	12.72	-2.25	8.42	11.66	4.48	14.33	1.03	17.60	16.61
10/17/2023 11:14:56	0.63	0.00	0.00	3.79	0.00	0.00	0.00	0.23	4.42	100.00	0.66	15.62	333	0	0	114	0	0	0	0	447	331.90	7.11	0.25	5.34	9.35	16.15	11.12	1.03	17.59	16.58
10/17/2023 11:14:59	0.00	1.16	0.00	1.54	0.00	0.00	0.00	0.96	2.70	100.00	0.43	15.63	0	1157	0	46	0	0	0	0	1203	322.08	4.94	5.79	4.88	15.70	12.90	6.28	1.01	17.62	16.60
10/17/2023 11:15:02	0.04	0.16	0.00	2.19	0.00	0.00	0.00	0.91	2.39	100.00	0.42	15.63	24	158	0	66	0	0	0	0	248	329.58	5.25	4.60	5.66	14.58	9.52	10.22	1.01	17.65	16.60
10/17/2023 11:15:05	1.16	0.00	0.00	3.88	0.00	0.00	0.00	0.63	5.03	100.00	0.41	15.63	613	0	0	116	0	0	0	0	729	323.19	8.03	10.35	9.02	15.60	11.24	14.67	1.01	17.66	16.63
10/17/2023 11:15:08	0.00	0.00	6.41	0.00	0.00	0.00	0.00	0.00	6.41	100.00	0.37	15.63	0	0	2884	0	0	0	0	0	2884	329.83	13.50	3.38	3.26	8.38	6.26	16.41	1.01	17.67	16.63
10/17/2023 11:15:11	0.00	3.32	1.93	0.00	0.00	0.00	0.00	0.70	5.25	100.00	0.36	15.63	0	3318	867	0	0	0	0	0	4186	330.72	7.89	0.90	13.02	13.66	11.58	7.75	1.01	17.70	16.63
10/17/2023 11:15:14	0.00	2.27	0.00	4.09	0.00	0.00	0.00	0.84	6.36	100.00	0.36	15.63	0	2266	0	123	0	0	0	0	2389	320.24	8.48	4.03	11.05	17.99	22.79	14.27	1.01	17.72	16.68
10/17/2023 11:15:17	0.00	0.00	0.00	5.11	0.00	0.00	0.00	0.08	5.11	100.00	0.37	15.63	0	0	0	153	0	0	0	0	153	335.29	12.23	2.76	6.38	8.65	16.36	11.34	1.01	17.74	16.63
10/17/2023 11:15:20	0.00	3.51	6.13	0.00	0.00	0.00	0.00	0.00	9.64	100.00	0.37	15.63	0	3510	2758	0	0	0	0	0	6268	326.72	12.96	2.27	15.76	10.56	14.40	15.83	1.01	17.76	16.68
10/17/2023 11:15:23	1.86	3.74	3.72	0.00	0.00	0.00	0.00	0.47	9.32	100.00	0.36	15.63	984	3743	1673	0	0	0	0	0	6400	319.98	8.94	3.23	17.49	16.79	12.81	16.05	1.01	17.76	16.69
10/17/2023 11:15:26	0.00	0.69	2.50	2.17	0.00	0.00	0.00	0.88	5.36	100.00	0.37	15.62	0	693	1124	65	0	0	0	0	1882	322.20	13.91	-2.10	7.94	19.11	13.39	14.34	1.01	17.80	16.65
10/17/2023 11:15:29	0.00	1.25	0.00	3.26	0.00	0.00	0.00	1.24	4.51	100.00	0.37	15.61	0	1250	0	98	0	0	0	0	1348	333.80	11.78	9.62	11.00	21.92	12.12	11.87	1.01	17.80	16.71
10/17/2023 11:15:32	0.80	0.00	0.00	4.49	0.00	0.00	0.00	1.01	5.29	100.00	0.37	15.61	424	0	0	135	0	0	0	0	559	326.65	8.92	2.64	5.72	20.51	19.52	17.85	1.01	17.83	16.68
10/17/2023 11:15:35	0.00	2.14	1.32	3.04	0.00	0.00	0.00	0.91	6.51	100.00	0.37	15.61	0	2140	595	91	0	0	0	0	2826	326.68	11.66	6.02	13.69	19.50	15.48	15.16	1.01	17.84	16.71
10/17/2023 11:15:38	0.00	2.94	3.83	0.00	0.00	0.00	0.00	0.82	6.77	100.00	0.37	15.65	0	2940	1721	0	0	0	0	0	4662	332.66	10.21	4.66	15.11	18.47	9.18	13.67	1.01	17.87	16.77
10/17/2023 11:15:41	0.13	1.85	3.84	1.21	0.00	0.00	0.00	0.92	7.04	100.00	0.37	15.61	71	1852	1730	36	0	0	0	0	3689	327.64	10.95	1.39	10.85	20.78	14.64	18.34	1.01	17.87	16.71
10/17/2023 11:15:44	0.00	0.00	1.06	2.56	0.00	0.00	0.00	0.57	3.62	100.00	0.37	15.63	0	0	475	77	0	0	0	0	552	332.79	9.26	2.21	5.79	12.66	10.38	10.84	1.01	17.89	16.69
10/17/2023 11:15:47	0.00	0.00	5.96	1.92	0.00	0.00	0.00	0.20	7.88	100.00	0.37	15.62	0	0	2683	57	0	0	0	0	2741	335.83	14.54	7.84	6.92	15.84	9.95	20.20	1.01	17.90	16.71
10/17/2023 11:15:50	1.34	0.54	0.00	2.41	0.00	0.00	0.00	0.71	4.29	100.00	0.37	15.65	709	544	0	72	0	0	0	0	1325	326.89	5.74	2.54	6.52	14.45	13.13	12.15	1.01	17.92	16.82
10/17/2023 11:15:53	4.91	0.00	0.00	2.23	0.00	0.00	0.00	0.54	7.15	100.00	0.37	15.63	2603	0	0	67	0	0	0	0	2670	331.12	6.60	3.48	5.85	16.98	12.50	18.20	1.01	17.94	16.73
10/17/2023 11:15:56	0.00	1.09	0.00	3.37	0.00	0.00	0.00	0.96	4.46	100.00	0.37	15.62	0	1089	0	101	0	0	0	0	1190	328.23	12.29	2.74	7.87	18.61	16.22	9.46	1.01	17.95	16.77
10/17/2023 11:15:59	0.00	0.75	0.00	3.57	0.00	0.00	0.00	0.94	4.33	100.00	0.36	15.61	0	754	0	107	0	0	0	0	861	327.65	13.23	5.85	9.40	18.45	12.53	10.03	1.01	17.98	16.85
10/17/2023 11:16:02	1.65	1.75	4.34	0.00	0.00	0.00	0.00	0.68	7.75	100.00	0.37	15.62	877	1753	1952	0	0	0	0	0	4582	329.72	9.33	-0.38	9.87	18.94	12.74	18.43	1.01	17.98	16.84
10/17/2023 11:16:05	3.49	0.00	0.82	2.62	0.00	0.00	0.00	0.43	6.92	100.00	0.37	15.62	1848	1	368	79	0	0	0	0	2295	326.67	8.49	2.20	7.70	15.63	12.56	17.33	1.01	17.99	16.82
10/17/2023 11:16:08	1.51	1.92	4.26	0.00	0.00	0.00	0.00	0.48	7.69	100.00	0.34	15.61	802	1916	1917	0	0	0	0	0	4636	329.03	8.80	0.24	10.48	16.19	12.19	16.74	1.00	18.01	16.76
10/17/2023 11:16:11	8.82	0.26	0.00	0.00	0.00	0.00	0.00	0.20	9.09	100.00	0.31	15.59	4677	262	0	0	0	0	0	0	4938	324.96	0.87	1.10	6.72	15.50	9.73	18.49	1.00	18.02	16.81
10/17/2023 11:16:14	2.04	0.00	1.76	2.69	0.00	0.00	0.00	0.61	6.49	100.00	0.33	15.61	1079	0	793	81	0	0	0	0	1953	326.64	9.37	10.00	9.28	17.79	9.04	18.23	1.00	18.06	16.82
10/17/2023 11:16:17	3.39	0.00	1.42	1.99	0.00	0.00	0.00	0.95	6.80	100.00	0.34	15.63	1796	0	638	60	0	0	0	0	2494	322.23	8.91	3.81	6.41	21.90	11.74	20.67	1.00	18.06	16.81
10/17/2023 11:16:20	5.84	1.50	0.28	0.33	0.00	0.00	0.00	0.70	7.95	100.00	0.27	15.62	3093	1499	126	10	0	0	0	0	4729	287.51	5.05	2.70	10.12	18.69	10.81	17.00	1.00	18.06	16.87
10/17/2023 11:16:23	1.02	1.21	2.78	1.27	0.00	0.00	0.00	1.17	6.28	100.00	0.27	15.60	543	1207	1250	38	0	0	0	0	3039	326.11	9.75	4.92	10.20	23.29	11.34	18.93	1.00	18.10	16.94
10/17/2023 11:16:26	0.46	0.34	0.00	3.27	0.00	0.00	0.00	1.29	4.06	100.00	0.25	15.57	242	337	0	98	0	0	0	0	676	324.16	8.93	6.12	8.52	21.78	12.12	15.83	0.99	18.10	16.90
10/17/2023 11:16:28	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.93	3.34	100.00	0.25	15.59	0	0	0	100	0	0	0	0	100	321.21	6.56	1.89	2.60	16.91	17.41	11.99	0.99	18.12	16.87
10/17/2023 11:16:32	0.00	0.78	0.00	4.21	0.00	0.00	0.00	1.07	4.99	100.00	0.25	15.61	0	781	0	126	0	0	0	0	907	322.58	9.47	7.88	6.40	21.31	19.84	13.07	0.99	18.13	16.87
10/17/2023 11:16:35	0.00	0.00	0.00	5.27	0.00	0.00	0.00	0.55	5.27	100.00	0.25	15.63	0	0	0	158	0	0	0	0	158	332.00	11.86	9.35	7.20	14.84	15.23	15.05	0.99	18.14	16.90
10/17/2023 11:16:37	0.00	0.00	1.92	4.13	0.00	0.00	0.00	0.39	6.05	100.00	0.25	15.62	0	0	864	124	0	0	0	0	988	325.07	13.87	2.47	5.59	14.35	16.04	15.90	0.99	18.15	16.89
10/17/2023 11:16:40	2.87	3.29	0.00	1.03	0.00	0.00	0.00	1.03	7.18	100.00	0.25	15.63	1519	3293	0	31	0	0	0	0	4843	324.15	5.89	-4.69	10.80	19.68	21.17	14.18	0.99	18.16	16.90
10/17/2023 11:16:43	0.01	1.16	0.00	3.25	0.00	0.00	0.00	0.99	4.42	100.00	0.25	15.64	4	1161	0	98	0	0	0	0	1262	330.20	8.32	6.36	10.17	17.83	13.67	13.19	0.99	18.17	16.95
10/17/2023 11:16:46	0.00	1.90	3.68	1.93	0.00	0.00	0.00	0.40	7.51	100.00	0.25	15.64	0	1905	1656	58	0	0	0	0	3619	326.99	11.53	2.99	12.01	15.25	14.88	15.94	0.99	18.18	16.92
10/17/2023 11:16:49	0.00	0.00	0.00	6.63	0.00	0.00	0.00	0.17	6.63	100.00	0.25	15.64	0	0	0	199	0	0	0	0	199	327.35	18.00	7.59	10.34	12.94	16.52	13.78	0.99	18.20	16.95
10/17/2023 11:16:52	0.00	0.35	0.00	3.73	0.00	0.00	0.00	0.91	4.08	100.00	0.25	15.64	0	346	0	112	0	0	0	0	458	328.49	10.52	5.90	8.22	17.58	12.98	12.16	0.99	18.22	16.94
10/17/2023 11:16:55	0.00	0.89	5.30	2.29	0.00	0.00	0.00	0.03	8.47	100.00	0.25	15.64	0	887	2385	69	0	0	0	0	3340	323.64	14.07	3.82	10.92	13.71	13.44	18.31	0.99	18.23	16.95
10/17/2023 11:16:58	0.00	0.00	0.00	4.03	0.00	0.00	0.00	1.08	4.03	100.00	0.26	15.64	0	0	0	121	0	0	0	0	121	329.78	11.32	1.78	5.99	19.50	15.29	14.75	0.99	18.25	16.94
10/17/2023 11:17:01	0.09	0.23	0.00	4.63	0.00	0.00	0.00	1.05	4.95	100.00	0.25	15.64	46	233	0	139	0	0	0	0	418	330.55	10.15	6.28	8.64	20.41	16.34	16.86	0.99	18.25	16.97
10/17/2023 11:17:04	0.00	0.78	0.00	5.29	0.00	0.00	0.00	1.02	6.08	100.00	0.25	15.64	0	784	0	159	0	0	0	0	943	333.44	13.54	2.90	10.31	21.40	20.25	17.33	0.99	18.26	16.98
10/17/2023 11:17:07	1.62	1.90	0.00	2.19	0.00	0.00	0.00	0.99	5.70	100.00	0.28	15.64	858	1896	0	66	0	0	0	0	2820	330.09	5.88	0.33	8.48	18.66	18.72	14.03	1.00	18.28	17.02
10/17/2023 11:17:10	0.00	0.00	1.92	3.12	0.00	0.00	0.00	0.80	5.04	100.00	0.32	15.66	0	0	866	93	0	0	0	0	959	324.92	12.27	5.71	4.97	17.96	12.30	16.18	1.00	18.27	16.97
10/17/2023 11:17:13	4.16	1.30	0.00	3.22	0.00	0.00	0.00	0.29	8.68	100.00	0.39	15.67	2207	1304	0	97	0	0	0	0	3607	331.53	6.92	6.29	10.81	15.39	17.50	17.28	1.01	18.29	16.94
10/17/2023 11:17:16	0.00	0.47	0.31	2.75	0.00	0.00	0.00	1.08	3.54	100.00	0.43	15.65	0	471	142	83	0	0	0	0	695	328.50	9.01	1.83	7.37	18.23	12.37	12.89	1.01	18.31	17.00
10/17/2023 11:17:19	0.00	0.08	1.66	4.65	0.00	0.00	0.00	0.27	6.39	100.00	0.56	15.66	0	81	747	139	0	0	0	0	968	328.67	12.72	4.97	9.72	13.39	15.22	16.04	1.02	18.32	16.97
10/17/2023 11:17:22	0.00	1.21	2.65	0.85	0.00	0.00	0.00	0.64	4.72	100.00	0.99	15.65	0	1210	1195	26	0	0	0	0	2431	331.68	9.59	2.56	8.85	14.59	9.05	11.06	1.07	18.32	17.03
10/17/2023 11:17:25	0.00	0.00	1.12	2.51	0.00	0.00	0.00	0.88	3.64	100.00	1.24	15.66	0	0	505	75	0	0	0	0	581	327.28	10.60	0.36	5.22	16.58	11.46	12.48	1.09	18.35	17.00
10/17/2023 11:17:28	0.00	0.00	1.64	2.01	0.00	0.00	0.00	0.78	3.65	100.00	1.84	15.66	0	0	739	60	0	0	0	0	799	327.87	8.74	4.38	6.67	15.54	8.38	12.60	1.15	18.35	17.02
10/17/2023 11:17:31	3.46	1.04	0.00	2.67	0.00	0.00	0.00	0.43	7.17	100.00	2.25	15.64	1834	1041	0	80	0	0	0	0	2955	324.29	7.19	3.91	9.89	14.94	14.51	15.39	1.19	18.38	17.06
10/17/2023 11:17:34	0.00	0.17	2.23	3.12	0.00	0.00	0.00	0.55	5.51	100.00	2.76	15.64	0	169	1002	94	0	0	0	0	1265	325.70	11.22	1.96	7.83	15.44	13.56	15.70	1.24	18.38	17.06
10/17/2023 11:17:37	0.00	0.00	0.77	3.72	0.00	0.00	0.00	0.76	4.49	100.00	3.26	15.64	0	0	348	112	0	0	0	0	459	326.98	10.95	4.38	5.95	16.30	13.44	14.58	1.29	18.39	16.98
10/17/2023 11:17:40	1.00	0.13	0.00	3.08	0.00	0.00	0.00	0.81	4.22	100.00	3.70	15.63	533	132	0	92	0	0	0	0	757	325.49	8.00	3.28	7.26	16.12	12.15	13.62	1.33	18.39	17.03
10/17/2023 11:17:43	0.74	0.63	0.66	3.23	0.00	0.00	0.00	0.74	5.25	100.00	4.07	15.64	392	626	296	97	0	0	0	0	1411	325.40	9.40	3.28	8.97	16.50	13.93	14.77	1.37	18.41	17.13
10/17/2023 11:17:46	0.00	1.08	0.66	2.99	0.00	0.00	0.00	0.85	4.73	100.00	4.46	15.64	0	1082	295	90	0	0	0	0	1467	325.91	9.47	2.86	9.52	16.66	14.14	13.20	1.41	18.42	17.08
10/17/2023 11:17:49	0.00	0.66	0.36	3.39	0.00	0.00	0.00	0.83	4.41	100.00	4.85	15.63	0	663	163	102	0	0	0	0	928	325.42	9.38	2.63	8.60	16.20	14.20	13.32	1.44	18.42	17.11
10/17/2023 11:17:52	0.97	0.56	0.30	3.05	0.00	0.00	0.00	0.72	4.88	100.00	5.23	15.62	515	564	133	91	0	0	0	0	1303	326.08	8.51	2.78	8.38	15.63	13.37	13.74	1.48	18.43	17.11
10/17/2023 11:17:55	0.15	0.25	0.08	3.39	0.00	0.00	0.00	0.83	3.87	100.00	5.63	15.64	80	250	36	102	0	0	0	0	469	326.64	8.66	2.71	7.45	15.75	13.09	12.96	1.52	18.45	17.16
10/17/2023 11:17:58	0.79	0.67	0.23	2.96	0.00	0.00	0.00	0.78	4.65	100.00	6.12	15.63	421	666	101	89	0	0	0	0	1277	326.10	8.32	2.87	8.47	15.81	13.24	13.33	1.57	18.46	17.14
10/17/2023 11:18:01	0.30	0.58	0.08	3.22	0.00	0.00	0.00	0.87	4.17	100.00	6.70	15.63	160	575	34	97	0	0	0	0	866	326.09	8.56	3.38	8.37	16.36	13.19	13.11	1.63	18.47	17.10
10/17/2023 11:18:04	0.00	1.09	0.92	3.03	0.00	0.00	0.00	0.75	5.04	100.00	7.07	15.62	0	1087	414	91	0	0	0	0	1592	326.33	9.48	3.75	9.88	15.91	14.00	13.51	1.66	18.47	17.16
10/17/2023 11:18:07	0.29	0.97	1.04	2.22	0.00	0.00	0.00	0.78	4.53	100.00	7.61	15.62	155	970	469	67	0	0	0	0	1661	325.76	8.05	2.20	8.45	15.53	12.65	12.80	1.72	18.48	17.18
10/17/2023 11:18:10	0.51	0.70	0.81	2.49	0.00	0.00	0.00	0.76	4.51	100.00	8.15	15.61	273	698	365	75	0	0	0	0	1410	325.46	8.12	2.76	8.17	15.50	12.36	13.12	1.77	18.50	17.11
10/17/2023 11:18:13	0.00	0.80	0.63	2.82	0.00	0.00	0.00	0.85	4.26	100.00	8.69	15.61	0	800	286	85	0	0	0	0	1170	326.40	8.63	2.82	8.52	16.10	13.16	12.91	1.82	18.50	17.19
10/17/2023 11:18:16	0.00	1.01	0.28	2.81	0.00	0.00	0.00	0.87	4.10	100.00	9.30	15.60	0	1013	125	84	0	0	0	0	1223	326.25	8.18	2.95	8.89	15.84	13.33	12.11	1.88	18.51	17.19
10/17/2023 11:18:19	0.00	1.16	0.66	2.57	0.00	0.00	0.00	0.85	4.39	100.00	9.89	15.60	0	1159	296	77	0	0	0	0	1532	325.19	8.53	2.96	9.26	16.02	13.17	12.30	1.94	18.52	17.21
10/17/2023 11:18:22	0.00	0.99	0.12	2.98	0.00	0.00	0.00	0.84	4.09	100.00	10.62	15.59	0	988	55	89	0	0	0	0	1132	325.50	8.34	2.98	8.96	15.42	13.51	11.81	2.01	18.53	17.16
10/17/2023 11:18:25	0.00	1.33	0.70	2.39	0.00	0.00	0.00	0.84	4.42	100.00	11.20	15.58	0	1328	317	72	0	0	0	0	1716	325.57	8.21	2.60	9.39	15.76	13.34	12.01	2.07	18.54	17.21
