Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
10/3/2023 10:24:53	3.39	5.50	0.00	0.00	0.00	0.00	0.00	0.00	8.89	84.91	-0.01	21.11	1795	5501	0	0	0	0	0	0	7297	215.37	-15.53	-5.18	32.41	-5.20	8.80	18.58	0.98	23.11	22.12
10/3/2023 10:24:55	0.88	4.08	0.00	0.00	0.00	0.00	0.00	0.00	4.96	89.90	-0.01	21.11	467	4075	0	0	0	0	0	0	4542	228.02	0.95	-22.09	26.31	-1.78	3.05	5.55	0.98	23.13	22.19
10/3/2023 10:24:58	0.00	1.43	0.00	1.80	0.00	0.00	0.00	0.00	3.22	80.63	-0.01	21.10	0	1426	0	54	0	0	0	0	1480	204.51	7.92	17.76	10.74	-5.14	5.80	3.52	0.98	23.15	22.17
10/3/2023 10:25:01	0.00	7.28	0.00	0.00	0.00	0.00	0.00	0.00	7.28	82.64	-0.01	21.09	0	7277	0	0	0	0	0	0	7277	209.61	-19.73	3.55	25.21	-8.89	23.13	-2.19	0.98	23.17	22.19
10/3/2023 10:25:04	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	2.58	100.00	-0.02	21.09	0	2581	0	0	0	0	0	0	2581	276.05	-13.91	0.95	11.94	-4.35	10.14	-3.57	0.98	23.21	22.22
10/3/2023 10:25:07	0.00	2.31	0.00	3.97	0.00	0.00	0.00	0.00	6.28	100.00	-0.01	21.08	0	2311	0	119	0	0	0	0	2430	272.99	6.13	22.14	2.69	-6.14	31.33	6.81	0.98	23.23	22.27
10/3/2023 10:25:10	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.99	1.99	91.82	-0.00	21.09	0	1987	0	0	0	0	0	0	1987	232.86	-16.41	23.35	2.34	24.78	12.96	-13.75	0.98	23.26	22.32
10/3/2023 10:25:13	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.67	1.34	92.61	-0.00	21.08	0	1337	0	0	0	0	0	0	1337	234.88	1.04	-6.35	5.48	12.30	8.33	-4.39	0.98	23.26	22.25
10/3/2023 10:25:16	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	2.57	100.00	-0.00	21.10	0	2572	0	0	0	0	0	0	2572	255.84	7.77	8.77	12.11	12.06	0.43	-28.38	0.98	23.30	22.24
10/3/2023 10:25:19	0.00	3.02	0.00	0.00	0.00	0.00	0.00	0.00	3.02	96.45	-0.00	21.08	0	3024	0	0	0	0	0	0	3024	244.62	-12.80	-15.22	19.74	-3.76	6.21	-9.26	0.98	23.31	22.25
10/3/2023 10:25:22	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	1.18	96.85	-0.00	21.08	2	1180	0	0	0	0	0	0	1183	245.62	-15.57	-6.42	5.91	1.10	9.65	0.94	0.98	23.33	22.28
10/3/2023 10:25:25	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.70	0.88	100.00	0.01	21.07	0	0	0	27	0	0	0	0	27	259.33	14.60	4.20	-9.68	12.92	11.28	-5.36	0.98	23.36	22.33
10/3/2023 10:25:28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	21.08	0	0	0	0	0	0	0	0	0	257.24	-17.66	10.66	-10.65	2.12	-10.87	-1.75	0.98	23.39	22.33
10/3/2023 10:25:31	0.00	3.99	0.00	0.00	0.00	0.00	0.00	0.07	3.99	100.00	0.01	21.09	0	3993	0	0	0	0	0	0	3993	259.75	-15.46	0.15	20.33	6.74	6.22	-2.36	0.98	23.41	22.33
10/3/2023 10:25:34	5.77	0.00	0.00	1.73	0.00	0.00	0.00	0.00	7.49	100.00	-0.00	21.10	3056	0	0	52	0	0	0	0	3108	267.86	6.12	-1.89	-2.43	5.88	15.39	20.00	0.98	23.43	22.37
10/3/2023 10:25:37	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	2.92	100.00	0.00	21.11	0	2924	0	0	0	0	0	0	2924	278.70	-24.43	4.39	17.42	4.45	5.50	-18.11	0.98	23.45	22.35
10/3/2023 10:25:40	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.01	100.00	-0.00	21.11	0	6	0	0	0	0	0	0	6	296.82	4.62	9.57	7.78	-0.29	-6.35	-8.62	0.98	23.46	22.41
10/3/2023 10:25:43	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	1.94	100.00	-0.00	21.13	0	1944	0	0	0	0	0	0	1944	265.07	-5.53	-23.79	5.26	-7.14	18.77	-18.65	0.98	23.50	22.38
10/3/2023 10:25:46	0.00	3.58	0.00	0.00	0.00	0.00	0.00	0.00	3.58	100.00	0.00	21.12	0	3580	0	0	0	0	0	0	3580	269.77	-13.88	3.75	11.87	-4.69	15.97	-14.61	0.98	23.51	22.41
10/3/2023 10:25:49	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.57	1.37	100.00	-0.00	21.13	0	1373	0	0	0	0	0	0	1373	266.93	5.47	0.91	15.58	8.79	-5.92	0.07	0.98	23.52	22.38
10/3/2023 10:25:52	0.00	5.48	0.00	0.00	0.00	0.00	0.00	0.45	5.48	100.00	0.01	21.14	0	5478	0	0	0	0	0	0	5478	263.59	-14.28	-2.75	19.04	15.41	16.78	-6.93	0.98	23.54	22.41
10/3/2023 10:25:55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	21.14	0	0	0	0	0	0	0	0	0	270.00	-28.64	0.78	-12.44	4.34	13.23	-12.66	0.98	23.56	22.45
10/3/2023 10:25:58	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.92	2.67	100.00	-0.01	21.14	0	2668	0	0	0	0	0	0	2668	259.35	6.20	4.67	13.90	15.79	2.96	-2.26	0.98	23.58	22.41
10/3/2023 10:26:01	1.22	0.96	0.00	0.00	0.00	0.00	0.00	0.54	2.18	100.00	-0.01	21.15	648	956	0	0	0	0	0	0	1604	253.83	-12.77	9.78	10.36	10.75	1.46	5.70	0.98	23.61	22.43
10/3/2023 10:26:04	0.00	0.13	0.00	2.73	0.00	0.00	0.00	1.07	2.86	100.00	-0.00	21.15	0	134	0	82	0	0	0	0	215	255.18	13.13	-2.17	2.76	19.02	15.02	6.43	0.98	23.61	22.46
10/3/2023 10:26:07	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	2.43	96.81	-0.01	21.16	0	2425	0	0	0	0	0	0	2425	245.53	-14.30	17.94	9.65	-9.25	9.63	6.67	0.98	23.62	22.49
10/3/2023 10:26:10	0.00	2.44	0.00	2.32	0.00	0.00	0.00	0.00	4.76	100.00	-0.01	21.18	0	2438	0	70	0	0	0	0	2508	268.53	23.31	-3.92	13.56	-3.95	11.53	-0.17	0.98	23.64	22.51
10/3/2023 10:26:13	0.00	6.09	0.00	0.00	0.00	0.00	0.00	0.00	6.09	100.00	0.00	21.18	0	6089	0	0	0	0	0	0	6089	279.29	15.20	12.17	27.17	8.98	1.06	-29.81	0.98	23.67	22.56
10/3/2023 10:26:16	3.81	2.67	1.20	0.00	0.00	0.00	0.00	0.00	7.68	100.00	-0.01	21.19	2019	2674	540	0	0	0	0	0	5233	254.58	4.04	-10.13	15.55	-0.87	11.94	17.28	0.98	23.68	22.51
10/3/2023 10:26:19	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	100.00	-0.00	21.19	772	0	0	0	0	0	0	0	772	281.81	-19.88	3.11	-7.69	-8.83	21.51	12.09	0.98	23.69	22.56
10/3/2023 10:26:22	0.00	3.15	0.00	0.00	0.00	0.00	0.00	0.47	3.15	100.00	-0.01	21.19	0	3150	0	0	0	0	0	0	3150	261.67	4.38	5.64	22.27	9.28	-5.04	-1.29	0.98	23.72	22.57
10/3/2023 10:26:25	0.23	3.75	0.00	0.00	0.00	0.00	0.00	0.00	3.98	100.00	-0.00	21.20	123	3749	0	0	0	0	0	0	3872	272.60	-5.78	6.11	14.86	-7.11	11.23	7.49	0.98	23.73	22.59
10/3/2023 10:26:28	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.56	1.81	95.48	-0.01	21.19	0	1814	0	0	0	0	0	0	1814	242.15	-4.83	-13.57	-4.12	8.41	25.67	0.86	0.98	23.73	22.61
10/3/2023 10:26:31	0.00	4.29	0.00	3.50	0.00	0.00	0.00	0.00	7.79	100.00	-0.01	21.20	0	4286	0	105	0	0	0	0	4391	274.81	35.35	-2.32	18.71	8.53	16.24	-8.59	0.98	23.75	22.56
10/3/2023 10:26:34	0.00	1.96	0.00	0.00	0.00	0.00	0.00	0.00	1.96	100.00	-0.01	21.22	0	1964	0	0	0	0	0	0	1964	266.29	-11.51	1.33	14.38	-3.92	3.52	-20.68	0.98	23.76	22.62
10/3/2023 10:26:37	0.00	5.92	0.00	0.68	0.00	0.00	0.00	0.00	6.60	100.00	-0.00	21.21	0	5919	0	20	0	0	0	0	5939	261.25	-4.39	12.53	13.12	0.09	25.81	3.52	0.98	23.78	22.59
10/3/2023 10:26:40	5.16	2.12	0.00	0.00	0.00	0.00	0.00	0.00	7.28	100.00	-0.01	21.22	2735	2117	0	0	0	0	0	0	4851	264.60	-5.21	-4.68	14.31	-2.30	10.98	18.48	0.98	23.80	22.64
10/3/2023 10:26:42	0.00	5.14	0.00	0.00	0.00	0.00	0.00	0.00	5.14	81.48	-0.01	21.21	0	5139	0	0	0	0	0	0	5139	206.66	-2.29	15.97	17.44	-2.91	12.72	-10.75	0.98	23.82	22.62
10/3/2023 10:26:45	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00	2.78	100.00	-0.02	21.19	0	2780	0	0	0	0	0	0	2780	256.94	-4.90	0.64	10.33	-7.87	11.90	4.33	0.98	23.82	22.66
10/3/2023 10:26:49	0.00	2.94	3.11	0.00	0.00	0.00	0.00	0.00	6.04	100.00	-0.01	21.20	0	2937	1398	0	0	0	0	0	4335	262.44	9.98	1.87	13.73	3.03	9.47	8.05	0.98	23.83	22.67
10/3/2023 10:26:51	0.00	4.13	0.00	0.00	0.00	0.00	0.00	0.00	4.13	96.44	-0.01	21.19	0	4126	0	0	0	0	0	0	4126	244.60	-3.97	-1.82	14.86	2.60	12.26	-5.64	0.98	23.86	22.67
10/3/2023 10:26:54	0.00	3.41	0.00	0.00	0.00	0.00	0.00	0.01	3.41	85.74	-0.00	21.20	0	3411	0	0	0	0	0	0	3411	217.46	-8.66	-0.56	8.02	3.88	16.86	-2.79	0.98	23.87	22.66
10/3/2023 10:26:57	0.00	4.38	0.00	0.00	0.00	0.00	0.00	0.43	4.38	100.00	-0.00	21.17	0	4379	0	0	0	0	0	0	4379	261.63	-1.94	1.56	8.70	7.92	20.82	1.34	0.98	23.87	22.61
10/3/2023 10:27:00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.45	100.00	0.00	21.19	2886	0	0	0	0	0	0	0	2886	259.23	-6.36	4.08	2.63	8.10	9.30	10.98	0.98	23.85	22.78
10/3/2023 10:27:03	0.00	2.55	0.00	0.00	0.00	0.00	0.00	0.00	2.55	100.00	0.01	21.23	0	2552	0	0	0	0	0	0	2552	256.84	2.07	-1.24	9.71	4.74	7.53	-8.81	0.98	23.90	22.70
10/3/2023 10:27:06	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	1.93	98.56	0.07	21.23	0	1935	0	0	0	0	0	0	1935	249.97	-7.64	3.93	9.26	0.10	6.42	0.83	0.99	23.90	22.74
10/3/2023 10:27:09	2.20	2.06	0.00	0.00	0.00	0.00	0.00	0.36	4.26	100.00	0.23	20.23	1168	2055	0	0	0	0	0	0	3223	296.66	-0.78	1.82	7.83	8.54	11.02	6.35	1.00	23.90	22.72
10/3/2023 10:27:12	3.36	0.33	0.00	1.58	0.00	0.00	0.00	0.42	5.26	100.00	0.34	19.19	1780	326	0	47	0	0	0	0	2153	324.07	4.46	2.17	6.21	12.39	10.76	12.49	1.01	23.92	22.72
10/3/2023 10:27:15	4.44	0.45	1.60	0.42	0.00	0.00	0.00	0.43	6.92	100.00	0.40	19.20	2354	453	722	13	0	0	0	0	3541	330.98	5.78	0.63	6.90	15.10	9.55	16.19	1.02	23.93	22.77
10/3/2023 10:27:18	2.26	0.00	0.00	2.24	0.00	0.00	0.00	0.59	4.50	100.00	0.41	19.18	1197	0	0	67	0	0	0	0	1264	329.41	6.21	2.63	5.64	13.66	10.60	12.97	1.02	23.93	22.78
10/3/2023 10:27:21	0.00	0.63	2.94	0.02	0.00	0.00	0.00	0.74	3.58	100.00	0.39	19.19	0	627	1321	1	0	0	0	0	1948	324.95	9.40	1.26	6.51	14.78	5.75	9.67	1.02	23.93	22.78
10/3/2023 10:27:24	0.00	1.01	3.22	1.35	0.00	0.00	0.00	0.31	5.58	100.00	0.38	19.26	0	1010	1451	40	0	0	0	0	2501	329.26	8.88	3.90	9.05	11.85	10.16	12.72	1.02	23.94	22.80
10/3/2023 10:27:27	4.83	1.02	0.52	0.68	0.00	0.00	0.00	0.19	7.05	100.00	0.38	19.33	2558	1024	234	21	0	0	0	0	3836	326.25	4.60	0.69	8.19	11.46	10.75	13.34	1.02	23.94	22.80
10/3/2023 10:27:30	0.00	0.00	0.92	2.87	0.00	0.00	0.00	0.54	3.79	100.00	0.37	19.39	0	0	415	86	0	0	0	0	501	329.52	10.81	2.80	5.84	12.73	10.46	10.39	1.02	23.95	22.82
10/3/2023 10:27:33	0.00	1.12	3.51	0.00	0.00	0.00	0.00	0.47	4.63	100.00	0.30	19.41	0	1117	1581	0	0	0	0	0	2698	328.31	7.12	0.97	8.34	12.27	7.29	11.37	1.01	23.95	22.80
10/3/2023 10:27:36	0.00	1.62	2.63	0.00	0.00	0.00	0.00	0.80	4.26	100.00	0.32	19.38	0	1624	1184	0	0	0	0	0	2809	327.10	7.61	0.55	9.50	15.12	7.82	10.50	1.01	23.95	22.82
10/3/2023 10:27:39	0.00	0.59	1.23	3.55	0.00	0.00	0.00	0.11	5.36	100.00	0.32	19.36	0	592	552	106	0	0	0	0	1250	331.34	11.56	1.38	8.90	9.34	13.99	10.47	1.01	23.96	22.85
10/3/2023 10:27:42	0.00	1.46	3.08	0.16	0.00	0.00	0.00	0.60	4.70	100.00	0.33	19.33	0	1461	1385	5	0	0	0	0	2850	328.77	9.58	-0.22	8.29	13.73	9.17	9.91	1.01	23.96	22.86
10/3/2023 10:27:45	0.77	1.32	1.08	1.11	0.00	0.00	0.00	0.57	4.27	100.00	0.40	19.22	406	1321	485	33	0	0	0	0	2245	327.29	5.60	3.27	8.60	12.07	9.91	9.96	1.02	23.96	22.88
10/3/2023 10:27:48	1.08	1.95	2.10	0.00	0.00	0.00	0.00	1.07	5.12	100.00	0.40	19.16	570	1950	944	0	0	0	0	0	3465	325.90	6.58	-0.25	9.02	19.05	11.60	13.76	1.02	23.95	22.85
10/3/2023 10:27:51	3.60	0.44	0.00	0.94	0.00	0.00	0.00	0.38	4.98	100.00	0.36	19.20	1906	441	0	28	0	0	0	0	2376	330.18	3.19	1.94	5.83	11.24	9.47	11.22	1.01	23.95	22.90
10/3/2023 10:27:54	0.00	0.00	2.02	2.19	0.00	0.00	0.00	0.48	4.21	100.00	0.37	19.20	0	0	909	66	0	0	0	0	974	330.87	9.06	3.99	4.99	12.51	9.94	12.52	1.02	23.96	22.88
10/3/2023 10:27:57	4.56	0.93	0.00	2.05	0.00	0.00	0.00	0.24	7.54	100.00	0.37	19.19	2419	933	0	61	0	0	0	0	3413	325.88	6.00	4.53	9.77	13.08	12.28	14.93	1.02	23.96	22.90
10/3/2023 10:28:00	0.80	0.00	0.00	2.96	0.00	0.00	0.00	0.53	3.76	100.00	0.37	19.21	424	0	0	89	0	0	0	0	512	327.37	6.99	5.01	6.81	12.05	10.17	11.28	1.02	23.98	22.93
10/3/2023 10:28:03	1.13	0.00	2.23	0.00	0.00	0.00	0.00	0.67	3.36	100.00	0.36	19.21	597	0	1003	0	0	0	0	0	1600	324.43	4.93	1.57	5.63	13.46	3.56	11.78	1.01	23.97	22.93
10/3/2023 10:28:06	0.00	0.46	4.56	0.00	0.00	0.00	0.00	0.43	5.01	100.00	0.37	19.17	0	458	2050	0	0	0	0	0	2509	329.10	10.35	0.47	6.79	13.48	6.54	12.48	1.02	23.97	22.95
10/3/2023 10:28:09	0.00	1.13	0.00	1.74	0.00	0.00	0.00	0.73	2.86	100.00	0.37	19.16	0	1126	0	52	0	0	0	0	1178	329.86	7.28	2.60	8.00	12.24	9.60	6.64	1.01	23.97	22.96
10/3/2023 10:28:12	0.00	0.84	2.90	0.00	0.00	0.00	0.00	0.78	3.74	100.00	0.36	19.16	0	841	1307	0	0	0	0	0	2148	330.00	7.19	1.41	7.51	14.97	6.17	11.26	1.01	23.97	22.93
10/3/2023 10:28:15	0.00	0.50	0.00	2.61	0.00	0.00	0.00	0.67	3.10	100.00	0.38	19.16	0	496	0	78	0	0	0	0	574	329.34	6.76	4.49	7.49	12.41	10.29	9.45	1.02	23.97	22.95
10/3/2023 10:28:18	1.80	1.08	0.00	1.23	0.00	0.00	0.00	0.79	4.11	100.00	0.38	19.14	953	1082	0	37	0	0	0	0	2072	332.20	4.44	0.53	6.70	14.45	12.01	10.84	1.02	23.97	22.95
10/3/2023 10:28:21	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.65	2.56	100.00	0.37	19.15	0	0	0	77	0	0	0	0	77	324.85	8.91	0.36	3.80	11.91	10.89	7.86	1.02	23.95	22.95
10/3/2023 10:28:24	3.40	0.00	0.00	1.29	0.00	0.00	0.00	0.69	4.69	100.00	0.38	19.15	1804	0	0	39	0	0	0	0	1843	327.93	4.52	2.86	4.82	15.07	9.06	13.66	1.02	23.96	22.96
10/3/2023 10:28:27	0.00	0.58	0.81	1.50	0.00	0.00	0.00	0.99	2.90	100.00	0.37	19.15	0	584	366	45	0	0	0	0	995	330.48	7.98	0.38	6.31	16.07	9.77	10.17	1.02	23.94	23.01
10/3/2023 10:28:30	0.00	1.03	0.59	2.55	0.00	0.00	0.00	0.79	4.17	100.00	0.37	19.15	0	1033	265	76	0	0	0	0	1374	328.25	8.87	3.80	9.25	15.12	11.83	11.18	1.02	23.96	22.96
10/3/2023 10:28:33	0.00	1.68	2.98	0.00	0.00	0.00	0.00	0.74	4.65	100.00	0.36	19.17	0	1678	1339	0	0	0	0	0	3016	329.79	8.89	-0.18	8.81	15.17	9.33	10.58	1.01	23.94	22.99
10/3/2023 10:28:36	0.00	0.65	4.38	0.00	0.00	0.00	0.00	0.49	5.03	100.00	0.36	19.16	0	648	1971	0	0	0	0	0	2618	326.87	8.39	0.61	7.30	13.72	7.25	13.59	1.01	23.95	23.03
10/3/2023 10:28:39	0.00	0.93	1.21	1.05	0.00	0.00	0.00	0.67	3.19	100.00	0.35	19.14	0	933	545	31	0	0	0	0	1509	327.77	5.85	2.62	7.18	12.18	8.73	8.98	1.01	23.93	22.93
10/3/2023 10:28:42	0.21	0.35	0.00	2.08	0.00	0.00	0.00	0.90	2.64	100.00	0.30	19.16	111	346	0	62	0	0	0	0	520	323.23	5.99	1.36	5.79	14.43	10.63	10.23	1.01	23.93	22.95
10/3/2023 10:28:44	1.37	0.00	1.74	1.74	0.00	0.00	0.00	0.39	4.84	100.00	0.33	19.18	724	0	781	52	0	0	0	0	1558	325.48	7.18	1.69	5.75	12.13	10.05	13.26	1.01	23.93	23.03
10/3/2023 10:28:48	0.00	0.00	1.28	1.93	0.00	0.00	0.00	0.79	3.21	100.00	0.35	19.16	0	0	576	58	0	0	0	0	634	328.75	9.62	0.97	5.27	14.94	9.23	10.78	1.01	23.93	22.99
10/3/2023 10:28:51	0.00	0.00	0.00	2.85	0.00	0.00	0.00	0.99	2.85	100.00	0.32	19.15	0	0	0	85	0	0	0	0	85	324.92	8.21	2.09	4.27	16.54	12.37	11.47	1.01	23.92	22.98
10/3/2023 10:28:54	3.89	1.42	2.41	0.00	0.00	0.00	0.00	0.22	7.72	100.00	0.37	19.13	2063	1423	1082	0	0	0	0	0	4569	326.02	5.81	3.44	9.83	13.06	9.31	15.02	1.02	23.92	23.04
