Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
11/1/2023 13:53:41	0.00	0.00	1.74	2.91	0.00	0.00	0.00	0.63	4.65	100.00	0.01	12.60	0	0	783	87	0	0	0	0	871	309.44	10.02	2.18	5.72	15.01	12.81	14.65	1.03	12.45	11.05
11/1/2023 13:53:44	0.00	0.27	0.00	3.24	0.00	0.00	0.00	0.77	3.52	100.00	0.02	12.59	0	275	0	97	0	0	0	0	372	306.37	8.94	1.57	6.78	14.61	13.08	11.04	1.03	12.49	11.05
11/1/2023 13:53:47	2.08	1.19	0.00	2.10	0.00	0.00	0.00	0.57	5.37	100.00	0.02	12.58	1100	1194	0	63	0	0	0	0	2357	307.63	6.07	2.23	8.67	13.71	13.47	12.15	1.03	12.52	11.07
11/1/2023 13:53:50	0.30	0.00	0.00	2.62	0.00	0.00	0.00	0.79	2.92	100.00	0.04	12.57	158	0	0	79	0	0	0	0	237	307.79	6.14	2.87	5.42	13.99	11.10	11.01	1.03	12.58	11.10
11/1/2023 13:53:53	0.00	0.54	0.00	2.38	0.00	0.00	0.00	0.90	2.92	100.00	0.05	12.58	0	536	0	71	0	0	0	0	607	306.88	6.71	2.75	6.88	14.80	11.04	10.39	1.03	12.60	11.09
11/1/2023 13:53:56	0.00	0.64	0.00	2.58	0.00	0.00	0.00	0.87	3.22	100.00	0.03	12.61	0	641	0	78	0	0	0	0	718	310.29	6.34	3.35	6.75	14.86	12.60	10.66	1.03	12.66	11.12
11/1/2023 13:53:59	1.79	0.68	1.23	1.72	0.00	0.00	0.00	0.47	5.41	100.00	0.05	12.63	946	680	554	52	0	0	0	0	2231	306.93	6.99	2.88	8.06	13.29	10.81	13.20	1.03	12.68	11.13
11/1/2023 13:54:02	0.84	0.38	1.18	1.76	0.00	0.00	0.00	0.57	4.16	100.00	0.05	12.63	444	381	530	53	0	0	0	0	1408	307.24	6.86	0.50	6.22	12.86	11.00	11.87	1.03	12.72	11.13
11/1/2023 13:54:05	0.26	0.00	0.00	3.24	0.00	0.00	0.00	0.77	3.51	100.00	0.04	12.62	138	0	0	97	0	0	0	0	236	308.25	7.95	4.48	6.84	14.60	11.15	12.29	1.03	12.77	11.17
11/1/2023 13:54:08	0.00	1.17	2.07	0.91	0.00	0.00	0.00	0.74	4.15	100.00	0.04	12.60	0	1173	930	27	0	0	0	0	2130	308.65	6.88	0.75	7.52	14.34	10.85	11.58	1.03	12.81	11.18
11/1/2023 13:54:11	3.00	0.00	0.00	1.82	0.00	0.00	0.00	0.51	4.82	100.00	0.03	12.62	1588	0	0	55	0	0	0	0	1643	307.50	5.37	1.89	5.56	13.12	10.14	12.91	1.03	12.85	11.15
11/1/2023 13:54:14	0.00	0.07	0.89	2.46	0.00	0.00	0.00	0.80	3.42	100.00	0.03	12.62	0	66	402	74	0	0	0	0	542	307.78	8.41	0.94	5.94	14.99	11.23	12.07	1.03	12.89	11.20
11/1/2023 13:54:17	0.95	1.09	2.85	0.00	0.00	0.00	0.00	0.62	4.89	100.00	0.02	12.62	502	1090	1283	0	0	0	0	0	2874	307.89	6.20	1.32	7.43	14.16	8.68	12.68	1.03	12.91	11.23
11/1/2023 13:54:20	0.57	0.58	0.00	2.38	0.00	0.00	0.00	0.74	3.53	100.00	0.03	12.63	301	584	0	71	0	0	0	0	956	308.19	5.51	2.98	6.41	13.67	12.47	10.73	1.03	12.96	11.23
11/1/2023 13:54:23	0.07	0.00	1.98	1.38	0.00	0.00	0.00	0.63	3.43	100.00	0.04	12.62	37	0	893	41	0	0	0	0	971	305.72	6.76	2.48	5.02	13.09	8.46	11.95	1.03	13.01	11.28
11/1/2023 13:54:26	1.32	1.33	0.00	1.37	0.00	0.00	0.00	0.85	4.02	100.00	0.07	12.60	700	1329	0	41	0	0	0	0	2070	305.77	4.96	2.49	8.09	14.97	11.44	10.61	1.03	13.03	11.28
11/1/2023 13:54:29	0.00	0.92	0.00	2.45	0.00	0.00	0.00	0.97	3.37	100.00	0.05	12.63	0	918	0	74	0	0	0	0	992	308.33	7.45	1.07	7.27	16.03	13.37	10.74	1.03	13.08	11.20
11/1/2023 13:54:32	0.00	0.68	1.76	1.72	0.00	0.00	0.00	0.58	4.17	100.00	0.04	12.61	0	682	794	52	0	0	0	0	1528	311.60	8.86	2.38	7.71	13.11	9.89	10.76	1.03	13.11	11.28
11/1/2023 13:54:35	0.45	0.48	0.54	1.99	0.00	0.00	0.00	0.71	3.46	100.00	0.12	12.64	237	478	245	60	0	0	0	0	1020	307.80	6.45	1.96	6.64	13.31	10.55	10.77	1.04	13.13	11.28
11/1/2023 13:54:38	0.00	0.00	0.67	2.20	0.00	0.00	0.00	0.78	2.87	100.00	1.05	12.66	0	0	301	66	0	0	0	0	367	308.47	7.59	2.46	4.50	13.93	9.91	10.88	1.13	13.20	11.34
11/1/2023 13:54:41	0.00	1.26	2.27	0.09	0.00	0.00	0.00	0.71	3.62	100.00	2.18	12.69	0	1264	1021	3	0	0	0	0	2287	307.16	5.54	0.81	6.99	13.04	8.84	9.94	1.24	13.22	11.36
11/1/2023 13:54:44	0.00	0.06	0.04	2.34	0.00	0.00	0.00	0.76	2.44	100.00	3.30	12.70	0	63	19	70	0	0	0	0	153	307.72	6.34	2.13	5.59	12.81	9.75	9.55	1.35	13.25	11.36
11/1/2023 13:54:46	0.66	0.05	0.42	1.99	0.00	0.00	0.00	0.68	3.13	100.00	4.43	12.69	351	54	188	60	0	0	0	0	653	307.29	6.07	1.92	5.57	12.78	9.54	10.65	1.46	13.29	11.44
11/1/2023 13:54:50	0.00	0.26	0.80	1.87	0.00	0.00	0.00	0.75	2.94	100.00	5.68	12.70	0	260	362	56	0	0	0	0	678	307.65	6.46	1.88	5.88	13.27	9.72	10.47	1.58	13.33	11.36
11/1/2023 13:54:53	0.00	0.42	0.59	1.91	0.00	0.00	0.00	0.79	2.91	100.00	6.81	12.68	0	416	263	57	0	0	0	0	736	307.57	6.43	2.26	6.34	13.65	9.84	10.23	1.69	13.36	11.44
11/1/2023 13:54:56	0.00	0.59	0.83	1.86	0.00	0.00	0.00	0.75	3.28	100.00	7.95	12.69	0	593	372	56	0	0	0	0	1020	307.13	6.90	1.88	6.79	13.52	10.39	10.38	1.81	13.40	11.42
11/1/2023 13:54:58	0.00	0.37	0.63	1.95	0.00	0.00	0.00	0.74	2.94	100.00	9.07	12.69	0	365	283	58	0	0	0	0	706	307.19	6.44	1.80	6.12	13.05	10.06	10.12	1.92	13.43	11.44
11/1/2023 13:55:01	0.00	0.47	0.70	1.63	0.00	0.00	0.00	0.73	2.81	100.00	10.19	12.69	0	472	317	49	0	0	0	0	837	307.32	6.07	1.76	6.11	12.71	9.47	9.50	2.03	13.45	11.46
11/1/2023 13:55:04	0.19	0.40	0.50	1.76	0.00	0.00	0.00	0.72	2.85	100.00	11.42	12.69	100	398	227	53	0	0	0	0	778	307.63	5.81	1.74	5.98	12.54	9.68	9.65	2.15	13.52	11.50
11/1/2023 13:55:07	0.00	0.91	1.31	1.09	0.00	0.00	0.00	0.69	3.31	100.00	12.55	12.69	0	910	588	33	0	0	0	0	1531	307.64	5.82	1.62	6.87	12.60	9.63	9.72	2.26	13.54	11.52
11/1/2023 13:55:10	0.00	0.52	0.48	1.78	0.00	0.00	0.00	0.73	2.77	100.00	13.70	12.68	0	522	214	53	0	0	0	0	789	307.91	5.87	1.74	6.22	12.53	9.90	9.34	2.37	13.57	11.55
11/1/2023 13:55:13	0.03	0.52	0.63	1.66	0.00	0.00	0.00	0.73	2.85	100.00	14.83	12.69	15	521	286	50	0	0	0	0	871	308.28	5.83	1.75	6.19	12.58	9.73	9.53	2.48	13.61	11.52
11/1/2023 13:55:16	0.00	0.69	0.78	1.54	0.00	0.00	0.00	0.72	3.01	100.00	15.92	12.69	0	690	349	46	0	0	0	0	1085	307.78	5.99	1.69	6.56	12.63	9.86	9.46	2.59	13.63	11.50
11/1/2023 13:55:19	0.00	0.52	0.73	1.42	0.00	0.00	0.00	0.72	2.66	100.00	17.17	12.66	0	517	328	43	0	0	0	0	888	307.96	5.54	1.59	5.92	12.17	9.13	9.02	2.71	13.66	11.54
11/1/2023 13:55:22	0.00	0.58	0.21	1.07	0.00	0.00	0.00	0.74	1.85	100.00	18.23	11.85	0	580	93	32	0	0	0	0	705	307.60	4.19	1.14	5.31	10.95	8.12	6.90	2.81	13.69	11.55
11/1/2023 13:55:25	0.00	0.71	0.00	0.34	0.00	0.00	0.00	0.78	1.06	100.00	19.30	10.33	0	715	0	10	0	0	0	0	725	308.29	2.67	0.71	4.37	10.19	6.88	4.65	2.92	13.73	11.57
11/1/2023 13:55:28	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.83	0.79	100.00	20.37	9.05	0	786	0	0	0	0	0	0	786	308.40	2.08	0.58	4.13	10.30	6.24	3.93	3.02	13.74	11.57
11/1/2023 13:55:31	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.83	0.79	100.00	21.41	7.96	0	790	0	0	0	0	0	0	790	308.45	2.10	0.57	3.97	10.50	6.45	3.70	3.12	13.78	11.62
11/1/2023 13:55:34	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.80	0.67	100.00	22.57	7.19	0	668	0	0	0	0	0	0	668	308.37	1.87	0.36	3.74	10.02	6.07	3.64	3.24	13.78	11.57
11/1/2023 13:55:37	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.80	0.79	100.00	23.63	6.71	0	794	0	0	0	0	0	0	794	308.25	1.96	0.43	4.27	10.14	6.10	3.56	3.34	13.80	11.60
11/1/2023 13:55:40	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.82	0.71	100.00	24.69	6.38	0	708	0	0	0	0	0	0	708	308.12	1.93	0.46	3.80	10.28	6.21	3.63	3.45	13.81	11.68
11/1/2023 13:55:43	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.79	0.71	100.00	25.75	6.23	0	711	0	0	0	0	0	0	711	308.17	1.89	0.43	3.83	9.98	6.16	3.47	3.55	13.81	11.68
11/1/2023 13:55:46	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.78	0.62	100.00	26.79	6.09	0	622	0	0	0	0	0	0	622	309.25	1.63	0.34	3.70	9.95	5.84	3.19	3.65	13.80	11.67
11/1/2023 13:55:49	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.78	0.61	100.00	27.95	5.95	0	608	0	0	0	0	0	0	608	309.31	1.62	0.31	3.59	9.94	5.89	3.12	3.77	13.81	11.70
11/1/2023 13:55:52	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.76	0.59	100.00	29.03	5.85	0	587	0	0	0	0	0	0	587	309.17	1.51	0.30	3.64	9.70	5.70	3.01	3.87	13.81	11.71
11/1/2023 13:55:55	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.77	0.54	100.00	30.09	5.74	0	535	0	0	0	0	0	0	535	309.39	1.43	0.31	3.40	9.76	5.73	3.08	3.98	13.80	11.78
11/1/2023 13:55:58	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.77	0.61	100.00	31.14	5.75	0	614	0	0	0	0	0	0	614	309.13	1.47	0.33	3.72	9.78	5.77	3.11	4.08	13.81	11.71
11/1/2023 13:56:01	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.77	0.59	100.00	32.18	5.70	0	588	0	0	0	0	0	0	588	308.67	1.45	0.35	3.64	9.71	5.71	3.11	4.18	13.82	11.83
11/1/2023 13:56:04	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.77	0.58	100.00	33.34	5.67	0	581	0	0	0	0	0	0	581	309.01	1.58	0.32	3.56	9.78	5.77	3.05	4.29	13.82	11.73
11/1/2023 13:56:07	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.76	0.56	100.00	34.38	5.59	0	560	0	0	0	0	0	0	560	308.24	1.49	0.29	3.55	9.63	5.67	3.08	4.40	13.83	11.81
11/1/2023 13:56:10	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.77	0.63	100.00	35.44	5.55	0	628	0	0	0	0	0	0	628	308.96	1.57	0.30	3.67	9.79	5.90	3.13	4.50	13.80	11.78
11/1/2023 13:56:13	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.76	0.61	100.00	36.50	5.56	0	611	0	0	0	0	0	0	611	308.56	1.45	0.33	3.68	9.63	5.80	3.14	4.60	13.81	11.91
11/1/2023 13:56:16	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.77	0.72	100.00	37.54	5.51	0	717	0	0	0	0	0	0	717	308.67	1.60	0.50	3.82	9.79	6.19	3.24	4.71	13.81	11.79
11/1/2023 13:56:19	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.77	0.58	100.00	38.73	5.45	0	582	0	0	0	0	0	0	582	309.11	1.53	0.34	3.57	9.70	5.76	3.15	4.82	13.81	11.96
11/1/2023 13:56:22	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.77	0.56	100.00	39.79	5.41	0	558	0	0	0	0	0	0	558	309.27	1.48	0.29	3.54	9.66	5.69	3.16	4.93	13.78	11.91
11/1/2023 13:56:25	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.77	0.56	100.00	40.83	5.36	0	555	0	0	0	0	0	0	555	309.25	1.50	0.21	3.58	9.79	5.63	3.09	5.03	13.79	11.86
11/1/2023 13:56:28	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.77	0.57	100.00	41.86	5.33	0	566	0	0	0	0	0	0	566	309.14	1.47	0.26	3.57	9.75	5.70	3.06	5.13	13.74	11.86
11/1/2023 13:56:30	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.77	0.73	100.00	42.85	5.32	0	731	0	0	0	0	0	0	731	309.21	1.59	0.39	3.91	9.76	6.17	3.15	5.23	13.72	11.96
11/1/2023 13:56:34	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.78	0.70	100.00	43.92	5.24	0	695	0	0	0	0	0	0	695	308.91	1.57	0.38	3.88	9.92	6.01	3.07	5.33	13.75	11.81
11/1/2023 13:56:37	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.77	0.56	100.00	44.93	5.19	0	558	0	0	0	0	0	0	558	308.99	1.55	0.26	3.59	9.76	5.61	3.03	5.43	13.74	11.96
11/1/2023 13:56:40	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.76	0.61	100.00	45.91	5.16	0	610	0	0	0	0	0	0	610	308.56	1.52	0.30	3.69	9.69	5.76	3.06	5.53	13.71	11.92
11/1/2023 13:56:42	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.77	0.59	100.00	46.40	5.11	0	590	0	0	0	0	0	0	590	307.85	1.47	0.30	3.68	9.76	5.70	3.15	5.57	13.68	11.92
11/1/2023 13:56:45	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.78	0.65	100.00	46.35	5.18	0	651	0	0	0	0	0	0	651	308.35	1.51	0.40	3.82	9.97	5.85	3.13	5.57	13.65	11.89
11/1/2023 13:56:49	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.77	0.71	100.00	45.40	5.21	0	708	0	0	0	0	0	0	708	307.94	1.51	0.34	4.02	9.84	5.92	3.09	5.48	13.62	11.91
11/1/2023 13:56:51	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.77	0.62	100.00	44.43	5.17	0	616	0	0	0	0	0	0	616	307.46	1.54	0.25	3.72	9.75	5.79	3.08	5.38	13.61	11.91
11/1/2023 13:56:54	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.77	0.64	100.00	43.43	5.20	0	639	0	0	0	0	0	0	639	308.36	1.48	0.31	3.82	9.79	5.81	3.17	5.28	13.59	11.88
11/1/2023 13:56:57	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.77	0.63	100.00	42.44	5.25	0	629	0	0	0	0	0	0	629	308.91	1.47	0.33	3.72	9.83	5.86	3.09	5.19	13.55	11.94
11/1/2023 13:57:00	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.77	0.63	100.00	41.46	5.33	0	631	0	0	0	0	0	0	631	308.90	1.53	0.36	3.69	9.79	5.89	3.08	5.09	13.54	12.00
11/1/2023 13:57:03	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.77	0.60	100.00	40.31	5.33	0	600	0	0	0	0	0	0	600	309.24	1.54	0.29	3.67	9.81	5.75	3.09	4.98	13.51	11.96
11/1/2023 13:57:06	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.76	0.61	100.00	39.25	5.33	0	613	0	0	0	0	0	0	613	309.21	1.51	0.28	3.69	9.65	5.79	3.02	4.87	13.48	11.78
11/1/2023 13:57:09	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.76	0.67	100.00	38.19	5.38	0	666	0	0	0	0	0	0	666	309.23	1.46	0.31	3.83	9.69	5.94	3.13	4.77	13.44	11.91
11/1/2023 13:57:12	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.76	0.70	100.00	37.12	5.42	0	699	0	0	0	0	0	0	699	309.51	1.53	0.33	3.91	9.69	6.00	3.12	4.66	13.42	11.81
11/1/2023 13:57:15	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.78	0.63	100.00	36.07	5.46	0	635	0	0	0	0	0	0	635	309.15	1.49	0.40	3.69	9.88	5.91	3.08	4.56	13.39	11.91
11/1/2023 13:57:18	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.77	0.63	100.00	34.91	5.48	0	628	0	0	0	0	0	0	628	309.03	1.64	0.32	3.69	9.75	5.86	3.14	4.45	13.35	11.94
11/1/2023 13:57:21	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.77	0.64	100.00	33.86	5.50	0	639	0	0	0	0	0	0	639	309.29	1.51	0.35	3.73	9.78	5.90	3.20	4.35	13.32	11.91
11/1/2023 13:57:24	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.78	0.65	100.00	32.79	5.54	0	646	0	0	0	0	0	0	646	309.18	1.54	0.37	3.75	9.87	5.91	3.13	4.24	13.28	11.86
11/1/2023 13:57:27	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.77	0.65	100.00	31.73	5.58	0	654	0	0	0	0	0	0	654	309.15	1.51	0.35	3.71	9.77	6.00	3.18	4.14	13.27	11.91
11/1/2023 13:57:30	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.78	0.65	100.00	30.69	5.60	0	650	0	0	0	0	0	0	650	309.20	1.62	0.35	3.74	9.82	5.93	3.19	4.03	13.24	11.88
11/1/2023 13:57:33	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.77	0.69	100.00	29.53	5.62	0	688	0	0	0	0	0	0	688	309.60	1.61	0.36	3.89	9.84	5.96	3.12	3.92	13.20	11.79
11/1/2023 13:57:36	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.77	0.62	100.00	28.43	5.66	0	616	0	0	0	0	0	0	616	309.58	1.57	0.38	3.68	9.82	5.82	3.12	3.81	13.17	11.81
11/1/2023 13:57:39	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.78	0.69	100.00	27.39	5.69	0	685	0	0	0	0	0	0	685	309.47	1.52	0.37	3.87	9.95	5.99	3.11	3.71	13.13	11.78
11/1/2023 13:57:42	0.00	0.76	0.00	0.00	0.00	0.00	0.00	0.78	0.76	100.00	26.32	5.79	0	755	0	0	0	0	0	0	755	309.17	1.69	0.42	3.90	10.03	6.32	3.15	3.61	13.09	11.83
11/1/2023 13:57:45	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.78	0.69	100.00	25.26	5.87	0	691	0	0	0	0	0	0	691	309.05	1.63	0.37	3.84	9.99	6.05	3.14	3.50	13.06	11.83
11/1/2023 13:57:48	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.79	0.73	100.00	24.11	6.05	0	731	0	0	0	0	0	0	731	308.44	1.69	0.42	3.92	10.02	6.17	3.23	3.39	13.07	11.91
11/1/2023 13:57:51	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.81	0.75	100.00	23.05	6.22	0	747	0	0	0	0	0	0	747	308.98	1.79	0.47	3.90	10.22	6.32	3.53	3.28	13.02	11.83
11/1/2023 13:57:54	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.82	0.89	100.00	21.98	6.48	0	885	0	0	0	0	0	0	885	308.36	2.15	0.59	4.31	10.40	6.54	3.71	3.18	12.99	11.83
11/1/2023 13:57:57	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.83	0.82	100.00	20.93	6.83	0	825	0	0	0	0	0	0	825	308.26	2.03	0.55	4.09	10.50	6.49	3.57	3.08	12.97	11.88
11/1/2023 13:58:00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.83	0.84	100.00	19.87	7.28	0	836	0	0	0	0	0	0	836	308.29	1.97	0.54	4.12	10.51	6.53	3.59	2.97	12.94	11.83
11/1/2023 13:58:03	0.00	0.83	0.00	0.00	0.00	0.00	0.00	0.83	0.83	100.00	18.70	8.37	0	834	0	0	0	0	0	0	834	308.46	2.07	0.50	4.10	10.50	6.55	3.69	2.86	12.92	11.81
