"TOA5","OwascoWinchInternet","CR1000","57852","CR1000.Std.26","CPU:Owasco.cr1","37634","EventLog"
"TIMESTAMP","RECORD","EventMsg","EventDetails"
"2018-05-02 08:55:00",144216,"[05/02/2018 08:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 08:55:00",144217,"[05/02/2018 08:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.02 3.10 323.73 0.67 1.96 109.06 14.27 1.61 6.42 10.97   # "
"2018-05-02 09:55:00",144218,"[05/02/2018 09:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 09:55:00",144219,"[05/02/2018 09:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 09:55:00",144220,"[05/02/2018 09:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.02 3.11 324.04 0.64 1.77 109.19 14.29 1.65 6.42 11.46   # "
"2018-05-02 10:55:00",144221,"[05/02/2018 10:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 10:55:00",144222,"[05/02/2018 10:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 10:55:00",144223,"[05/02/2018 10:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.15 3.10 323.90 0.72 1.44 109.73 14.31 1.50 6.42 11.18   # "
"2018-05-02 11:55:00",144224,"[05/02/2018 11:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 11:55:00",144225,"[05/02/2018 11:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 11:55:00",144226,"[05/02/2018 11:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.20 3.10 323.99 0.76 0.97 110.03 14.32 1.46 6.42 11.58   # "
"2018-05-02 12:55:00",144227,"[05/02/2018 12:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 12:55:00",144228,"[05/02/2018 12:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 12:55:00",144229,"[05/02/2018 12:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.24 3.09 323.27 0.77 1.18 110.38 14.36 1.54 6.42 11.54   # "
"2018-05-02 13:55:00",144230,"[05/02/2018 13:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 13:55:00",144231,"[05/02/2018 13:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 13:55:00",144232,"[05/02/2018 13:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.31 3.09 323.64 0.71 0.88 110.51 14.35 1.51 6.42 11.39   # "
"2018-05-02 14:55:00",144233,"[05/02/2018 14:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 14:55:00",144234,"[05/02/2018 14:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 14:55:00",144235,"[05/02/2018 14:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.35 3.07 323.17 0.66 0.92 110.81 14.38 1.47 6.42 11.54   # "
"2018-05-02 15:55:00",144236,"[05/02/2018 15:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 15:55:00",144237,"[05/02/2018 15:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 15:55:00",144238,"[05/02/2018 15:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.29 3.07 323.19 0.66 1.54 110.50 14.36 1.53 6.42 11.10   # "
"2018-05-02 16:55:00",144239,"[05/02/2018 16:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 16:55:00",144240,"[05/02/2018 16:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 16:55:00",144241,"[05/02/2018 16:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.40 3.06 323.62 0.70 2.42 110.99 14.38 1.64 6.42 11.56   # "
"2018-05-02 17:55:00",144242,"[05/02/2018 17:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 17:55:00",144243,"[05/02/2018 17:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 17:55:00",144244,"[05/02/2018 17:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.33 3.06 323.46 0.75 2.34 110.63 14.36 1.59 6.42 11.02   # "
"2018-05-02 18:55:00",144245,"[05/02/2018 18:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 18:55:00",144246,"[05/02/2018 18:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 18:55:00",144247,"[05/02/2018 18:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.42 3.07 323.36 0.65 2.60 111.04 14.38 1.66 6.42 11.03   # "
"2018-05-02 19:55:00",144248,"[05/02/2018 19:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 19:55:00",144249,"[05/02/2018 19:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 19:55:00",144250,"[05/02/2018 19:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.45 3.08 323.35 0.62 2.75 111.02 14.37 1.66 6.42 10.64   # "
"2018-05-02 20:55:00",144251,"[05/02/2018 20:55:13.56] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(22); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 20:55:00",144252,"[05/02/2018 20:55:16.58] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 20:55:00",144253,"[05/02/2018 20:55:17.36] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.45 3.08 323.89 0.66 2.58 110.58 14.31 1.60 6.42 10.51   # "
"2018-05-02 21:55:00",144254,"[05/02/2018 21:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 21:55:00",144255,"[05/02/2018 21:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 21:55:00",144256,"[05/02/2018 21:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.49 3.09 323.59 0.55 3.02 110.73 14.32 1.70 6.42 10.52   # "
"2018-05-02 22:55:00",144257,"[05/02/2018 22:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 22:55:00",144258,"[05/02/2018 22:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 22:55:00",144259,"[05/02/2018 22:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.59 3.08 323.82 0.62 2.53 110.86 14.29 1.71 6.42 10.47   # "
"2018-05-02 23:52:00",144260,"[05/02/2018 23:52:00.01]        Turning modem OFF","ModemCounter (24553); modemCurrMin(1431); resetModem(53)"
"2018-05-02 23:53:01",144261,"[05/02/2018 23:53:01.01]        Turning modem back ON","ModemCounter (24614); modemCurrMin(1433); resetModem(0)"
"2018-05-02 23:55:00",144262,"[05/02/2018 23:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-02 23:55:00",144263,"[05/02/2018 23:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-02 23:55:00",144264,"[05/02/2018 23:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.50 3.08 323.49 0.69 2.97 110.63 14.30 1.61 6.42 10.43   # "
"2018-05-03 00:55:00",144265,"[05/03/2018 00:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 00:55:00",144266,"[05/03/2018 00:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 00:55:00",144267,"[05/03/2018 00:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.42 3.08 323.71 0.75 4.38 110.59 14.32 1.73 6.42 10.44   # "
"2018-05-03 01:55:00",144268,"[05/03/2018 01:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 01:55:00",144269,"[05/03/2018 01:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 01:55:00",144270,"[05/03/2018 01:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.45 3.08 323.85 0.67 2.79 110.65 14.32 1.77 6.42 10.34   # "
"2018-05-03 02:55:00",144271,"[05/03/2018 02:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 02:55:00",144272,"[05/03/2018 02:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 02:55:00",144273,"[05/03/2018 02:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.50 3.07 323.36 0.60 2.61 110.73 14.31 1.66 6.42 10.44   # "
"2018-05-03 03:55:00",144274,"[05/03/2018 03:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 03:55:00",144275,"[05/03/2018 03:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 03:55:00",144276,"[05/03/2018 03:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.46 3.05 323.42 0.75 2.76 110.51 14.30 1.64 6.42 10.41   # "
"2018-05-03 04:55:00",144277,"[05/03/2018 04:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 04:55:00",144278,"[05/03/2018 04:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 04:55:00",144279,"[05/03/2018 04:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.40 3.08 323.44 0.73 3.05 110.25 14.29 1.66 6.42 10.30   # "
"2018-05-03 05:55:00",144280,"[05/03/2018 05:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 05:55:00",144281,"[05/03/2018 05:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 05:55:00",144282,"[05/03/2018 05:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.33 3.08 323.46 0.73 3.39 109.99 14.28 1.77 6.42 10.35   # "
"2018-05-03 06:55:00",144283,"[05/03/2018 06:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 06:55:00",144284,"[05/03/2018 06:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 06:55:00",144285,"[05/03/2018 06:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.34 3.09 323.77 0.73 2.84 110.05 14.28 1.68 6.42 10.36   # "
"2018-05-03 07:55:00",144286,"[05/03/2018 07:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 07:55:00",144287,"[05/03/2018 07:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 07:55:00",144288,"[05/03/2018 07:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.29 3.09 323.29 0.73 2.91 109.94 14.29 1.68 6.42 10.36   # "
"2018-05-03 08:55:00",144289,"[05/03/2018 08:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 08:55:00",144290,"[05/03/2018 08:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 08:55:00",144291,"[05/03/2018 08:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.27 3.09 323.74 0.77 3.45 110.06 14.31 1.71 6.42 10.42   # "
"2018-05-03 09:55:00",144292,"[05/03/2018 09:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 09:55:00",144293,"[05/03/2018 09:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 09:55:00",144294,"[05/03/2018 09:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.22 3.07 323.87 0.67 1.44 109.82 14.30 1.53 6.42 11.15   # "
"2018-05-03 10:55:00",144295,"[05/03/2018 10:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 10:55:00",144296,"[05/03/2018 10:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 10:55:00",144297,"[05/03/2018 10:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.36 3.08 323.60 0.71 1.93 110.90 14.37 1.56 6.42 11.55   # "
"2018-05-03 11:55:00",144298,"[05/03/2018 11:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 11:55:00",144299,"[05/03/2018 11:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 11:55:00",144300,"[05/03/2018 11:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.41 3.08 323.87 0.69 1.07 111.03 14.38 1.43 6.42 11.19   # "
"2018-05-03 12:55:00",144301,"[05/03/2018 12:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 12:55:00",144302,"[05/03/2018 12:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 12:55:00",144303,"[05/03/2018 12:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.56 3.08 323.69 0.61 1.55 111.39 14.37 1.58 6.42 11.10   # "
"2018-05-03 13:55:00",144304,"[05/03/2018 13:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 13:55:00",144305,"[05/03/2018 13:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 13:55:00",144306,"[05/03/2018 13:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.58 3.08 323.65 0.75 1.72 111.35 14.36 1.54 6.42 11.17   # "
"2018-05-03 14:55:00",144307,"[05/03/2018 14:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 14:55:00",144308,"[05/03/2018 14:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 14:55:00",144309,"[05/03/2018 14:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.65 3.08 323.49 0.66 2.36 111.60 14.37 1.61 6.42 11.28   # "
"2018-05-03 15:55:00",144310,"[05/03/2018 15:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 15:55:00",144311,"[05/03/2018 15:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 15:55:00",144312,"[05/03/2018 15:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.77 3.08 323.34 0.69 2.12 111.90 14.36 1.54 6.42 11.16   # "
"2018-05-03 16:55:00",144313,"[05/03/2018 16:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 16:55:00",144314,"[05/03/2018 16:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 16:55:00",144315,"[05/03/2018 16:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.85 3.07 323.19 0.65 2.57 112.21 14.37 1.63 6.42 11.85   # "
"2018-05-03 17:55:00",144316,"[05/03/2018 17:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 17:55:00",144317,"[05/03/2018 17:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 17:55:00",144318,"[05/03/2018 17:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.89 3.08 323.23 0.70 2.38 112.60 14.41 1.64 6.42 11.01   # "
"2018-05-03 18:55:00",144319,"[05/03/2018 18:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 18:55:00",144320,"[05/03/2018 18:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 18:55:00",144321,"[05/03/2018 18:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.67 3.07 323.38 0.58 2.83 111.69 14.37 1.69 6.42 10.93   # "
"2018-05-03 19:55:00",144322,"[05/03/2018 19:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 19:55:00",144323,"[05/03/2018 19:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 19:55:00",144324,"[05/03/2018 19:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.60 3.08 323.58 0.66 2.91 111.64 14.39 1.66 6.42 10.48   # "
"2018-05-03 20:55:00",144325,"[05/03/2018 20:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 20:55:00",144326,"[05/03/2018 20:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 20:55:00",144327,"[05/03/2018 20:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.59 3.08 322.99 0.75 3.23 111.52 14.38 1.69 6.42 10.49   # "
"2018-05-03 21:55:00",144328,"[05/03/2018 21:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 21:55:00",144329,"[05/03/2018 21:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 21:55:00",144330,"[05/03/2018 21:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.52 3.09 323.58 0.64 4.05 111.25 14.37 1.77 6.42 10.49   # "
"2018-05-03 22:55:00",144331,"[05/03/2018 22:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 22:55:00",144332,"[05/03/2018 22:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 22:55:00",144333,"[05/03/2018 22:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.50 3.09 323.59 0.66 3.63 111.14 14.37 1.85 6.42 10.50   # "
"2018-05-03 23:52:00",144334,"[05/03/2018 23:52:00.01]        Turning modem OFF","ModemCounter (24615); modemCurrMin(1431); resetModem(53)"
"2018-05-03 23:53:01",144335,"[05/03/2018 23:53:01.01]        Turning modem back ON","ModemCounter (24676); modemCurrMin(1433); resetModem(0)"
"2018-05-03 23:55:00",144336,"[05/03/2018 23:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-03 23:55:00",144337,"[05/03/2018 23:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-03 23:55:00",144338,"[05/03/2018 23:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.51 3.08 323.05 0.70 3.26 111.20 14.37 1.76 6.42 10.46   # "
"2018-05-04 00:55:00",144339,"[05/04/2018 00:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-04 00:55:00",144340,"[05/04/2018 00:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-04 00:55:00",144341,"[05/04/2018 00:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.50 3.08 323.58 0.90 3.70 111.14 14.37 1.84 6.42 10.38   # "
"2018-05-04 01:55:00",144342,"[05/04/2018 01:55:04.38] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-04 01:55:00",144343,"[05/04/2018 01:55:07.40] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-04 01:55:00",144344,"[05/04/2018 01:55:08.18] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.50 3.08 323.64 0.68 3.75 111.21 14.37 1.86 6.42 10.41   # "
"2018-05-04 02:55:00",144345,"[05/04/2018 02:55:04.39] (RS232) - 'data' command sent. - WakeSonde(-1); BytesCheck(16); BytesCheck_!(0.00999999);","!response!  ?Command  # !  ?Command  # "
"2018-05-04 02:55:00",144346,"[05/04/2018 02:55:07.41] (RS232) - Elapsed time(0); BytesCheck(82);",""
"2018-05-04 02:55:00",144347,"[05/04/2018 02:55:08.19] (RS232) - 'data' found at Loc(17); Parsing from(82);","Fltreset  OK  # data  4.71 3.07 323.23 0.70 3.84 111.79 14.37 1.79 6.42 10.40   # "
