"TOA5","OwascoInternetWinch","CR1000","57852","CR1000.Std.26","CPU:Owasco 44.cr1","23139","DbgMoveSequence"
"TIMESTAMP","RECORD","DbgStr","DbgStr2"
"TS","RN","",""
"","","Smp","Smp"
"2020-10-07 12:18:11",1844,"30.06; 29.86; 29.65; 29.48; 29.32; 29.16; 28.96; (-1)28.8; (-1)28.57; ","[ (-1)  Curr( 28.57) PrevDpt( 28.8) ]; "
"2020-10-07 12:19:36",1845,"28.5; 28.34; 28.18; 27.97; 27.74; 27.6; (-1)27.46; (-1)27.1; ","[ (-1)  Curr( 27.1) PrevDpt( 27.46) ]; "
"2020-10-07 12:21:01",1846,"27.08; 26.93; 26.74; 26.53; 26.32; 26.18; 26; (-1)25.83; (-1)25.58; ","[ (-1)  Curr( 25.58) PrevDpt( 25.83) ]; "
"2020-10-07 12:22:26",1847,"25.53; 25.41; 25.23; 25; 24.82; 24.64; (-1)24.5; (-1)24.17; (-1)24.04; ","[ (-1)  Curr( 24.04) PrevDpt( 24.17) ]; "
"2020-10-07 12:23:55",1848,"24.05; 23.85; 23.6; 23.46; 23.32; 23.16; 22.91; (-1)22.76; (-1)22.61; (-1)22.54; ","[ (-1)  Curr( 22.54) PrevDpt( 22.61) ]; "
"2020-10-07 12:25:24",1849,"22.47; 22.28; 22.12; 21.92; 21.74; 21.57; (-1)21.42; (-1)21.1; ","[ (-1)  Curr( 21.1) PrevDpt( 21.42) ]; "
"2020-10-07 12:26:48",1850,"21.05; 20.89; 20.72; 20.56; 20.38; 20.19; 20.03; (-1)19.88; (-1)19.59; ","[ (-1)  Curr( 19.59) PrevDpt( 19.88) ]; "
"2020-10-07 12:28:14",1851,"19.55; 19.37; 19.21; 18.98; 18.78; 18.66; 18.49; (-1)18.32; (-1)18.03; ","[ (-1)  Curr( 18.03) PrevDpt( 18.32) ]; "
"2020-10-07 12:29:39",1852,"18.02; 17.87; 17.68; 17.46; 17.3; 17.11; (-1)16.96; (-1)16.59; ","[ (-1)  Curr( 16.59) PrevDpt( 16.96) ]; "
"2020-10-07 12:31:04",1853,"16.54; 16.34; 16.17; 15.96; 15.77; 15.58; (-1)15.42; (-1)15.12; (-1)15.01; ","[ (-1)  Curr( 15.01) PrevDpt( 15.12) ]; "
"2020-10-07 12:32:32",1854,"14.97; 14.79; 14.6; 14.4; 14.2; 13.99; (-1)13.84; (-1)13.64; (-1)13.48; ","[ (-1)  Curr( 13.48) PrevDpt( 13.64) ]; "
"2020-10-07 12:34:00",1855,"13.43; 13.22; 13.05; 12.84; 12.64; (-1)12.49; (-1)12.08; ","[ (-1)  Curr( 12.08) PrevDpt( 12.49) ]; "
"2020-10-07 12:35:23",1856,"12.06; 11.86; 11.65; 11.45; 11.23; 11.05; (-1)10.89; (-1)10.58; ","[ (-1)  Curr( 10.58) PrevDpt( 10.89) ]; "
"2020-10-07 12:36:47",1857,"10.5; 10.35; 10.17; 9.9; 9.7; 9.54; (-1)9.36; (-1)9.060001; ","[ (-1)  Curr( 9.060001) PrevDpt( 9.36) ]; "
"2020-10-07 12:38:11",1858,"9; 8.810001; 8.57; 8.35; 8.17; 7.96; (-1)7.79; (-1)7.56; ","[ (-1)  Curr( 7.56) PrevDpt( 7.79) ]; "
"2020-10-07 12:39:35",1859,"7.5; 7.32; 7.12; 6.86; 6.64; (-1)6.48; (-1)6.09; ","[ (-1)  Curr( 6.09) PrevDpt( 6.48) ]; "
"2020-10-07 12:40:58",1860,"6.04; 5.82; 5.59; 5.42; 5.2; 4.98; (-1)4.79; (-1)4.51; ","[ (-1)  Curr( 4.51) PrevDpt( 4.79) ]; "
"2020-10-07 12:42:22",1861,"4.5; 4.28; 4.06; 3.82; 3.63; (-1)3.44; (-1)3.06; ","[ (-1)  Curr( 3.06) PrevDpt( 3.44) ]; "
"2020-10-07 12:43:45",1862,"3.02; 2.83; 2.58; 2.37; 2.13; (-1)1.97; (-1)1.57; ","[ (-1)  Curr( 1.57) PrevDpt( 1.97) ]; "
"2020-10-07 12:45:08",1863,"(-1)1.07; ","[ (-1)  Curr( 1.07) PrevDpt( 1.57) ]; "
"2020-10-08 00:00:31",1864,"44.23; 44.41; 44.6; 44.8; 44.97; 45.15; 45.33; 45.51; 45.69; 45.89; (1)46.04; (1)46.34; (1)46.46; ","[ (1)  Curr( 46.46) PrevDpt( 46.34) ]; "
"2020-10-08 00:01:57",1865,"46.43; 46.25; 46.12; 45.98; 45.78; 45.63; (-1)45.52; (-1)45.2; (-1)45.08; ","[ (-1)  Curr( 45.08) PrevDpt( 45.2) ]; "
"2020-10-08 00:03:26",1866,"45.05; 44.91; 44.75; 44.58; 44.42; 44.28; 44.12; (-1)43.97; (-1)43.65; (-1)43.55; ","[ (-1)  Curr( 43.55) PrevDpt( 43.65) ]; "
"2020-10-08 00:04:56",1867,"43.53; 43.36; 43.19; 43.03; 42.85; 42.7; 42.54; (-1)42.39; (-1)42.12; (-1)42.05; ","[ (-1)  Curr( 42.05) PrevDpt( 42.12) ]; "
"2020-10-08 00:06:26",1868,"42.01; 41.86; 41.68; 41.52; 41.36; 41.2; 41.03; (-1)40.88; (-1)40.63; (-1)40.54; ","[ (-1)  Curr( 40.54) PrevDpt( 40.63) ]; "
"2020-10-08 00:07:56",1869,"40.52; 40.35; 40.18; 40.01; 39.83; 39.67; 39.5; (-1)39.37; (-1)39.11; (-1)39.02; ","[ (-1)  Curr( 39.02) PrevDpt( 39.11) ]; "
"2020-10-08 00:09:25",1870,"38.98; 38.82; 38.65; 38.46; 38.3; 38.11; (-1)37.98; (-1)37.66; (-1)37.55; ","[ (-1)  Curr( 37.55) PrevDpt( 37.66) ]; "
"2020-10-08 00:10:54",1871,"37.54; 37.34; 37.18; 37.01; 36.81; 36.65; (-1)36.49; (-1)36.15; (-1)36.04; ","[ (-1)  Curr( 36.04) PrevDpt( 36.15) ]; "
"2020-10-08 00:12:23",1872,"36.03; 35.85; 35.65; 35.49; 35.31; 35.13; (-1)34.99; (-1)34.67; (-1)34.53; ","[ (-1)  Curr( 34.53) PrevDpt( 34.67) ]; "
"2020-10-08 00:13:52",1873,"34.53; 34.34; 34.19; 34.02; 33.84; 33.68; 33.52; (-1)33.37; (-1)33.09; ","[ (-1)  Curr( 33.09) PrevDpt( 33.37) ]; "
"2020-10-08 00:15:18",1874,"33.07; 32.92; 32.72; 32.57; 32.39; 32.19; 32.03; (-1)31.88; (-1)31.6; ","[ (-1)  Curr( 31.6) PrevDpt( 31.88) ]; "
"2020-10-08 00:16:44",1875,"31.57; 31.39; 31.21; 31.03; 30.85; 30.67; 30.49; (-1)30.33; (-1)30.09; ","[ (-1)  Curr( 30.09) PrevDpt( 30.33) ]; "
"2020-10-08 00:18:09",1876,"30.04; 29.88; 29.7; 29.51; 29.32; 29.16; 28.97; (-1)28.82; (-1)28.58; ","[ (-1)  Curr( 28.58) PrevDpt( 28.82) ]; "
"2020-10-08 00:19:34",1877,"28.55; 28.38; 28.21; 28.02; 27.85; 27.67; 27.49; (-1)27.35; (-1)27.09; ","[ (-1)  Curr( 27.09) PrevDpt( 27.35) ]; "
"2020-10-08 00:20:59",1878,"27.07; 26.87; 26.69; 26.49; 26.3; 26.13; (-1)25.97; (-1)25.64; (-1)25.54; ","[ (-1)  Curr( 25.54) PrevDpt( 25.64) ]; "
"2020-10-08 00:22:28",1879,"25.49; 25.32; 25.11; 24.95; 24.76; 24.59; (-1)24.44; (-1)24.14; (-1)24.04; ","[ (-1)  Curr( 24.04) PrevDpt( 24.14) ]; "
"2020-10-08 00:23:56",1880,"23.99; 23.83; 23.66; 23.46; 23.3; 23.1; (-1)22.97; (-1)22.65; (-1)22.54; ","[ (-1)  Curr( 22.54) PrevDpt( 22.65) ]; "
"2020-10-08 00:25:25",1881,"22.52; 22.33; 22.16; 21.98; 21.81; 21.64; (-1)21.5; (-1)21.13; (-1)21.07; ","[ (-1)  Curr( 21.07) PrevDpt( 21.13) ]; "
"2020-10-08 00:26:54",1882,"21.01; 20.85; 20.67; 20.47; 20.31; 20.14; (-1)20; (-1)19.66; (-1)19.54; ","[ (-1)  Curr( 19.54) PrevDpt( 19.66) ]; "
"2020-10-08 00:28:23",1883,"19.49; 19.32; 19.13; 18.94; 18.75; 18.58; (-1)18.43; (-1)18.12; (-1)18.02; ","[ (-1)  Curr( 18.02) PrevDpt( 18.12) ]; "
"2020-10-08 00:29:51",1884,"17.99; 17.81; 17.62; 17.42; 17.26; 17.04; (-1)16.91; (-1)16.61; (-1)16.53; ","[ (-1)  Curr( 16.53) PrevDpt( 16.61) ]; "
"2020-10-08 00:31:19",1885,"16.5; 16.32; 16.11; 15.93; 15.77; 15.58; (-1)15.41; (-1)15.13; (-1)15.04; ","[ (-1)  Curr( 15.04) PrevDpt( 15.13) ]; "
"2020-10-08 00:32:47",1886,"14.98; 14.81; 14.62; 14.4; 14.23; 14.05; (-1)13.87; (-1)13.59; ","[ (-1)  Curr( 13.59) PrevDpt( 13.87) ]; "
"2020-10-08 00:34:11",1887,"13.57; 13.33; 13.16; 12.99; 12.77; 12.58; (-1)12.42; (-1)12.09; ","[ (-1)  Curr( 12.09) PrevDpt( 12.42) ]; "
"2020-10-08 00:35:35",1888,"12.07; 11.87; 11.68; 11.47; 11.29; 11.07; (-1)10.92; (-1)10.61; (-1)10.52; ","[ (-1)  Curr( 10.52) PrevDpt( 10.61) ]; "
"2020-10-08 00:37:03",1889,"10.48; 10.29; 10.08; 9.89; 9.71; 9.520001; (-1)9.35; (-1)9.09; ","[ (-1)  Curr( 9.09) PrevDpt( 9.35) ]; "
"2020-10-08 00:38:27",1890,"9.04; 8.86; 8.68; 8.46; 8.26; 8.08; (-1)7.92; (-1)7.6; ","[ (-1)  Curr( 7.6) PrevDpt( 7.92) ]; "
"2020-10-08 00:39:51",1891,"7.58; 7.38; 7.19; 6.97; 6.79; 6.61; (-1)6.44; (-1)6.11; (-1)6; ","[ (-1)  Curr( 6) PrevDpt( 6.11) ]; "
"2020-10-08 00:41:19",1892,"5.96; 5.78; 5.56; 5.37; 5.15; (-1)5.01; (-1)4.6; ","[ (-1)  Curr( 4.6) PrevDpt( 5.01) ]; "
"2020-10-08 00:42:43",1893,"4.55; 4.36; 4.17; 3.94; 3.73; 3.56; (-1)3.38; (-1)3.09; ","[ (-1)  Curr( 3.09) PrevDpt( 3.38) ]; "
"2020-10-08 00:44:07",1894,"3.06; 2.86; 2.63; 2.44; 2.22; 2.03; (-1)1.86; (-1)1.57; ","[ (-1)  Curr( 1.57) PrevDpt( 1.86) ]; "
"2020-10-08 00:45:31",1895,"(-1)1.12; (-1)1.01; ","[ (-1)  Curr( 1.01) PrevDpt( 1.12) ]; "
"2020-10-10 00:02:30",1896,"",""
"2020-10-10 00:03:31",1897,"(-1)43.83; (-1)43.59; ","[ (-1)  Curr( 43.59) PrevDpt( 43.83) ]; "
"2020-10-10 00:04:51",1898,"43.55; 43.38; 43.26; 42.95; 42.95; 42.69; 42.53; (-1)42.4; (-1)42.17; (-1)42.09; ","[ (-1)  Curr( 42.09) PrevDpt( 42.17) ]; "
"2020-10-10 00:06:21",1899,"41.92; 41.91; 41.6; 41.54; 41.25; 41.16; 40.95; (-1)40.83; (-1)40.64; (-1)40.53; ","[ (-1)  Curr( 40.53) PrevDpt( 40.64) ]; "
"2020-10-10 00:07:50",1900,"40.41; 40.35; 40.05; 39.93; 39.8; 39.57; (-1)39.47; (-1)39.08; ","[ (-1)  Curr( 39.08) PrevDpt( 39.47) ]; "
"2020-10-10 00:09:15",1901,"39.11; 38.91; 38.66; 38.67; 38.31; 38.19; 38.09; (-1)37.87; (-1)37.7; (-1)37.56; ","[ (-1)  Curr( 37.56) PrevDpt( 37.7) ]; "
"2020-10-10 00:10:45",1902,"37.47; 37.3; 37.14; 36.77; 36.86; 36.49; (-1)36.38; (-1)36.01; ","[ (-1)  Curr( 36.01) PrevDpt( 36.38) ]; "
"2020-10-10 00:12:09",1903,"36.06; 35.93; 35.73; 35.59; 35.4; 35.16; 35.05; (-1)34.94; (-1)34.61; (-1)34.52; ","[ (-1)  Curr( 34.52) PrevDpt( 34.61) ]; "
"2020-10-10 00:13:39",1904,"34.57; 34.29; 34.18; 33.96; 33.81; 33.65; (-1)33.51; (-1)33.11; (-1)33.02; ","[ (-1)  Curr( 33.02) PrevDpt( 33.11) ]; "
"2020-10-10 00:15:08",1905,"33.01; 32.87; 32.58; 32.51; 32.17; 32.15; 31.87; (-1)31.68; (-1)31.58; ","[ (-1)  Curr( 31.58) PrevDpt( 31.68) ]; "
"2020-10-10 00:16:32",1906,"31.61; 31.36; 31.27; 31.07; 30.8; 30.75; 30.51; (-1)30.35; (-1)30.19; (-1)30.03; ","[ (-1)  Curr( 30.03) PrevDpt( 30.19) ]; "
"2020-10-10 00:18:02",1907,"29.9; 29.8; 29.41; 29.3; 29.21; 28.92; (-1)28.76; (-1)28.59; ","[ (-1)  Curr( 28.59) PrevDpt( 28.76) ]; "
"2020-10-10 00:19:26",1908,"28.61; 28.37; 28.15; 28.11; 27.77; 27.63; (-1)27.64; (-1)27.09; ","[ (-1)  Curr( 27.09) PrevDpt( 27.64) ]; "
"2020-10-10 00:20:52",1909,"27.1; 26.73; 26.7; 26.52; 26.23; 26.17; 25.9; (-1)25.75; (-1)25.59; ","[ (-1)  Curr( 25.59) PrevDpt( 25.75) ]; "
"2020-10-10 00:22:17",1910,"25.55; 25.43; 25.2; 25.01; 24.9; 24.66; 24.48; (-1)24.32; (-1)24.09; ","[ (-1)  Curr( 24.09) PrevDpt( 24.32) ]; "
"2020-10-10 00:23:42",1911,"24.1; 23.94; 23.67; 23.59; 23.38; 23.1; (-1)23.05; (-1)22.61; (-1)22.52; ","[ (-1)  Curr( 22.52) PrevDpt( 22.61) ]; "
"2020-10-10 00:25:11",1912,"22.54; 22.23; 22.3; 21.9; 21.81; 21.66; 21.33; (-1)21.34; (-1)21.02; ","[ (-1)  Curr( 21.02) PrevDpt( 21.34) ]; "
"2020-10-10 00:26:36",1913,"21.02; 20.92; 20.66; 20.55; 20.29; 20.2; 19.91; (-1)19.73; (-1)19.7; (-1)19.44; ","[ (-1)  Curr( 19.44) PrevDpt( 19.7) ]; "
"2020-10-10 00:28:05",1914,"19.52; 19.24; 19.09; 18.95; 18.73; 18.54; (-1)18.46; (-1)18.02; ","[ (-1)  Curr( 18.02) PrevDpt( 18.46) ]; "
"2020-10-10 00:29:30",1915,"18.03; 17.85; 17.62; 17.44; 17.31; 17.03; (-1)16.89; (-1)16.59; ","[ (-1)  Curr( 16.59) PrevDpt( 16.89) ]; "
"2020-10-10 00:30:54",1916,"16.63; 16.42; 16.23; 15.98; 15.87; 15.65; (-1)15.56; (-1)15.09; ","[ (-1)  Curr( 15.09) PrevDpt( 15.56) ]; "
"2020-10-10 00:32:19",1917,"15.08; 14.82; 14.56; 14.46; 14.22; 14.14; (-1)13.91; (-1)13.72; (-1)13.47; ","[ (-1)  Curr( 13.47) PrevDpt( 13.72) ]; "
"2020-10-10 00:33:48",1918,"13.31; 13.29; 12.89; 12.86; 12.58; (-1)12.33; (-1)12.11; (-1)12.26; ","[ (-1)  Curr( 12.26) PrevDpt( 12.11) ]; "
"2020-10-10 00:34:24",1919,"(-1)11.22; (1)11.93; ","[ (1)  Curr( 11.93) PrevDpt( 11.22) ]; "
"2020-10-10 00:35:36",1920,"11.96; 11.66; 11.46; 11.36; 11.09; (-1)10.84; (-1)10.69; (-1)10.61; (-1)10.37; (1)10.65; (-1)10.53; ","[ (-1)  Curr( 10.53) PrevDpt( 10.65) ]; "
"2020-10-10 00:36:24",1921,"",""
"2020-10-10 00:37:25",1922,"(-1)9.24; (-1)9.04; ","[ (-1)  Curr( 9.04) PrevDpt( 9.24) ]; "
"2020-10-10 00:38:44",1923,"8.82; 8.83; 8.51; 8.32; 8.229999; 7.92; (-1)7.79; (-1)7.54; ","[ (-1)  Curr( 7.54) PrevDpt( 7.79) ]; "
"2020-10-10 00:40:08",1924,"7.56; 7.27; 7.15; 6.99; 6.71; 6.57; (-1)6.38; (-1)5.99; ","[ (-1)  Curr( 5.99) PrevDpt( 6.38) ]; "
"2020-10-10 00:41:32",1925,"6.02; 5.84; 5.67; 5.34; 5.22; 5.03; (-1)4.77; (-1)4.56; ","[ (-1)  Curr( 4.56) PrevDpt( 4.77) ]; "
"2020-10-10 00:42:56",1926,"4.56; 4.37; 4.18; 3.92; 3.79; 3.5; (-1)3.44; (-1)3.02; ","[ (-1)  Curr( 3.02) PrevDpt( 3.44) ]; "
"2020-10-10 00:44:21",1927,"2.9; 2.8; 2.48; 2.37; 2.13; (-1)1.91; (-1)1.63; (-1)1.47; ","[ (-1)  Curr( 1.47) PrevDpt( 1.63) ]; "
"2020-10-10 00:45:48",1928,"(-1)1.12; (-1)1.02; ","[ (-1)  Curr( 1.02) PrevDpt( 1.12) ]; "
"2020-10-13 00:09:54",1929,"",""
"2020-10-13 00:10:55",1930,"(-1)36.31; (-1)35.98; ","[ (-1)  Curr( 35.98) PrevDpt( 36.31) ]; "
"2020-10-13 00:12:15",1931,"35.92; 35.83; 35.67; 35.51; 35.35; 35.15; (-1)34.99; (-1)34.73; (-1)34.56; ","[ (-1)  Curr( 34.56) PrevDpt( 34.73) ]; "
"2020-10-13 00:13:44",1932,"34.42; 34.35; 34.11; 34.04; 33.67; 33.73; 33.31; (-1)33.31; (-1)33.08; ","[ (-1)  Curr( 33.08) PrevDpt( 33.31) ]; "
"2020-10-13 00:15:09",1933,"32.97; 32.92; 32.65; 32.5; 32.29; 32.23; 31.92; (-1)31.84; (-1)31.62; (-1)31.45; ","[ (-1)  Curr( 31.45) PrevDpt( 31.62) ]; "
"2020-10-13 00:16:38",1934,"31.27; 31.43; 30.99; 30.96; 30.71; 30.59; (-1)30.31; (-1)30.16; (-1)29.97; ","[ (-1)  Curr( 29.97) PrevDpt( 30.16) ]; "
"2020-10-13 00:18:06",1935,"30.01; 29.83; 29.65; 29.47; 29.21; 29.14; 28.91; (-1)28.82; (-1)28.57; ","[ (-1)  Curr( 28.57) PrevDpt( 28.82) ]; "
"2020-10-13 00:19:31",1936,"28.59; 28.29; 28.18; 27.97; 27.8; 27.7; 27.42; (-1)27.33; (-1)27.08; ","[ (-1)  Curr( 27.08) PrevDpt( 27.33) ]; "
"2020-10-13 00:20:56",1937,"27.06; 26.83; 26.65; 26.51; 26.29; 26.15; (-1)26.05; (-1)25.6; ","[ (-1)  Curr( 25.6) PrevDpt( 26.05) ]; "
"2020-10-13 00:22:21",1938,"25.57; 25.43; 25.27; 25.09; 24.8; 24.76; 24.43; (-1)24.45; (-1)24.08; ","[ (-1)  Curr( 24.08) PrevDpt( 24.45) ]; "
"2020-10-13 00:23:47",1939,"23.97; 23.84; 23.69; 23.51; 23.31; 23.18; 23.01; (-1)22.87; (-1)22.55; ","[ (-1)  Curr( 22.55) PrevDpt( 22.87) ]; "
"2020-10-13 00:25:13",1940,"22.61; 22.38; 22.28; 22.13; 21.78; 21.68; 21.58; (-1)21.35; (-1)21.17; (-1)20.99; ","[ (-1)  Curr( 20.99) PrevDpt( 21.17) ]; "
"2020-10-13 00:26:43",1941,"21.03; 20.86; 20.73; 20.49; 20.29; 20.2; 19.99; (-1)19.78; (-1)19.54; ","[ (-1)  Curr( 19.54) PrevDpt( 19.78) ]; "
"2020-10-13 00:28:08",1942,"19.68; 19.36; 19.31; 18.98; 18.94; 18.64; (-1)18.51; (-1)18.11; (-1)18.2; (-1)17.87; (1)18.08; ","[ (1)  Curr( 18.08) PrevDpt( 17.87) ]; "
"2020-10-13 00:28:55",1943,"",""
"2020-10-13 00:29:56",1944,"17.24; 17.24; 16.99; (-1)16.76; (-1)16.74; (-1)16.42; ","[ (-1)  Curr( 16.42) PrevDpt( 16.74) ]; "
"2020-10-13 00:31:20",1945,"16.56; 16.09; 16.2; 15.72; 15.82; 15.29; (-1)15.51; (-1)14.99; ","[ (-1)  Curr( 14.99) PrevDpt( 15.51) ]; "
"2020-10-13 00:32:45",1946,"14.99; 14.64; 14.56; 14.36; 14.27; 13.86; (-1)13.82; (-1)13.67; (-1)13.46; ","[ (-1)  Curr( 13.46) PrevDpt( 13.67) ]; "
"2020-10-13 00:34:13",1947,"13.3; 13.33; 13; 12.88; 12.64; (-1)12.45; (-1)12.13; (-1)12.01; ","[ (-1)  Curr( 12.01) PrevDpt( 12.13) ]; "
"2020-10-13 00:35:40",1948,"12.11; 11.78; 11.65; 11.44; 11.28; 11.12; (-1)10.77; (-1)10.72; (-1)10.46; ","[ (-1)  Curr( 10.46) PrevDpt( 10.72) ]; "
"2020-10-13 00:37:08",1949,"10.36; 10.43; 9.97; 9.97; 9.63; (-1)9.55; (-1)9.07; ","[ (-1)  Curr( 9.07) PrevDpt( 9.55) ]; "
"2020-10-13 00:38:32",1950,"9.229999; 8.84; 8.7; 8.51; 8.3; 8.14; (-1)8.05; (-1)7.55; ","[ (-1)  Curr( 7.55) PrevDpt( 8.05) ]; "
"2020-10-13 00:39:57",1951,"7.62; 7.22; 7.24; 6.84; 6.83; 6.47; (-1)6.43; (-1)6.03; ","[ (-1)  Curr( 6.03) PrevDpt( 6.43) ]; "
"2020-10-13 00:41:21",1952,"6.06; 5.7; 5.69; 5.31; 5.26; 4.96; (-1)4.9; (-1)4.54; ","[ (-1)  Curr( 4.54) PrevDpt( 4.9) ]; "
"2020-10-13 00:42:45",1953,"4.49; 4.19; 3.94; 3.96; 3.52; (-1)3.44; (-1)3.12; (-1)3.06; ","[ (-1)  Curr( 3.06) PrevDpt( 3.12) ]; "
"2020-10-13 00:44:12",1954,"2.97; 2.83; 2.5; 2.45; 2.11; (-1)2.06; (-1)1.56; ","[ (-1)  Curr( 1.56) PrevDpt( 2.06) ]; "
"2020-10-13 00:45:36",1955,"(-1)1.14; (-1)1; ","[ (-1)  Curr( 1) PrevDpt( 1.14) ]; "
"2020-10-17 00:00:31",1956,"44.06; 44.25; 44.42; 44.59; 44.78; 44.93; 45.12; 45.28; 45.45; 45.63; 45.81; 46; (1)46.14; (1)46.34; (1)46.44; ","[ (1)  Curr( 46.44) PrevDpt( 46.34) ]; "
"2020-10-17 00:01:59",1957,"46.41; 46.26; 46.11; 45.99; 45.84; 45.68; 45.56; (-1)45.42; (-1)45.2; (-1)45.06; ","[ (-1)  Curr( 45.06) PrevDpt( 45.2) ]; "
"2020-10-17 00:03:29",1958,"45.03; 44.91; 44.72; 44.57; 44.42; 44.26; 44.09; (-1)43.97; (-1)43.7; (-1)43.58; ","[ (-1)  Curr( 43.58) PrevDpt( 43.7) ]; "
"2020-10-17 00:04:59",1959,"43.54; 43.39; 43.23; 43.08; 42.91; 42.75; 42.61; (-1)42.47; (-1)42.18; (-1)42.07; ","[ (-1)  Curr( 42.07) PrevDpt( 42.18) ]; "
"2020-10-17 00:06:29",1960,"42.05; 41.89; 41.7; 41.55; 41.37; 41.23; 41.07; (-1)40.94; (-1)40.67; (-1)40.54; ","[ (-1)  Curr( 40.54) PrevDpt( 40.67) ]; "
"2020-10-17 00:07:59",1961,"40.51; 40.37; 40.2; 40.04; 39.89; 39.72; 39.57; (-1)39.44; (-1)39.12; (-1)39.08; ","[ (-1)  Curr( 39.08) PrevDpt( 39.12) ]; "
"2020-10-17 00:09:29",1962,"39.04; 38.87; 38.72; 38.55; 38.39; 38.19; 38.02; (-1)37.89; (-1)37.63; (-1)37.59; ","[ (-1)  Curr( 37.59) PrevDpt( 37.63) ]; "
"2020-10-17 00:10:59",1963,"37.53; 37.37; 37.2; 37.03; 36.9; 36.71; 36.55; (-1)36.43; (-1)36.18; (-1)36.06; ","[ (-1)  Curr( 36.06) PrevDpt( 36.18) ]; "
"2020-10-17 00:12:29",1964,"36.05; 35.86; 35.67; 35.55; 35.43; 35.25; 35.05; (-1)34.93; (-1)34.67; (-1)34.57; ","[ (-1)  Curr( 34.57) PrevDpt( 34.67) ]; "
"2020-10-17 00:13:59",1965,"34.52; 34.35; 34.2; 34.03; 33.87; 33.68; 33.53; (-1)33.39; (-1)33.14; (-1)33.04; ","[ (-1)  Curr( 33.04) PrevDpt( 33.14) ]; "
"2020-10-17 00:15:29",1966,"33.01; 32.87; 32.68; 32.47; 32.31; 32.16; 32.02; (-1)31.87; (-1)31.62; (-1)31.54; ","[ (-1)  Curr( 31.54) PrevDpt( 31.62) ]; "
"2020-10-17 00:16:58",1967,"31.48; 31.32; 31.15; 30.95; 30.81; 30.64; (-1)30.54; (-1)30.16; (-1)30.07; ","[ (-1)  Curr( 30.07) PrevDpt( 30.16) ]; "
"2020-10-17 00:18:27",1968,"30; 29.85; 29.69; 29.52; 29.32; 29.19; 29; (-1)28.86; (-1)28.61; (-1)28.54; ","[ (-1)  Curr( 28.54) PrevDpt( 28.61) ]; "
"2020-10-17 00:19:56",1969,"28.5; 28.34; 28.16; 28; 27.79; 27.63; (-1)27.5; (-1)27.16; (-1)27.08; ","[ (-1)  Curr( 27.08) PrevDpt( 27.16) ]; "
"2020-10-17 00:21:25",1970,"27.03; 26.87; 26.7; 26.56; 26.36; 26.17; 26.04; (-1)25.9; (-1)25.64; (-1)25.55; ","[ (-1)  Curr( 25.55) PrevDpt( 25.64) ]; "
"2020-10-17 00:22:55",1971,"25.54; 25.34; 25.18; 25.03; 24.9; 24.71; 24.54; (-1)24.42; (-1)24.13; (-1)24.06; ","[ (-1)  Curr( 24.06) PrevDpt( 24.13) ]; "
"2020-10-17 00:24:25",1972,"24.03; 23.89; 23.73; 23.56; 23.4; 23.24; 23.08; (-1)22.94; (-1)22.65; (-1)22.56; ","[ (-1)  Curr( 22.56) PrevDpt( 22.65) ]; "
"2020-10-17 00:25:55",1973,"22.53; 22.37; 22.22; 22.06; 21.93; 21.79; 21.61; (-1)21.49; (-1)21.17; (-1)21.04; ","[ (-1)  Curr( 21.04) PrevDpt( 21.17) ]; "
"2020-10-17 00:27:25",1974,"21; 20.88; 20.72; 20.53; 20.36; 20.2; 20; (-1)19.86; (-1)19.63; (-1)19.54; ","[ (-1)  Curr( 19.54) PrevDpt( 19.63) ]; "
"2020-10-17 00:28:54",1975,"19.51; 19.35; 19.17; 18.99; 18.83; 18.69; 18.5; (-1)18.35; (-1)18.11; (-1)18.03; ","[ (-1)  Curr( 18.03) PrevDpt( 18.11) ]; "
"2020-10-17 00:30:23",1976,"18.02; 17.82; 17.64; 17.48; 17.3; 17.14; (-1)16.99; (-1)16.64; (-1)16.56; ","[ (-1)  Curr( 16.56) PrevDpt( 16.64) ]; "
"2020-10-17 00:31:52",1977,"16.51; 16.34; 16.15; 15.99; 15.8; 15.62; (-1)15.49; (-1)15.14; (-1)15.04; ","[ (-1)  Curr( 15.04) PrevDpt( 15.14) ]; "
"2020-10-17 00:33:21",1978,"14.98; 14.86; 14.63; 14.39; 14.3; 14.1; (-1)13.95; (-1)13.62; (-1)13.54; ","[ (-1)  Curr( 13.54) PrevDpt( 13.62) ]; "
"2020-10-17 00:34:49",1979,"13.53; 13.35; 13.16; 12.98; 12.79; 12.62; (-1)12.48; (-1)12.14; (-1)12.06; ","[ (-1)  Curr( 12.06) PrevDpt( 12.14) ]; "
"2020-10-17 00:36:18",1980,"12.02; 11.82; 11.64; 11.49; 11.28; 11.07; (-1)10.94; (-1)10.65; (-1)10.55; ","[ (-1)  Curr( 10.55) PrevDpt( 10.65) ]; "
"2020-10-17 00:37:47",1981,"10.51; 10.31; 10.12; 9.939999; 9.79; 9.6; (-1)9.46; (-1)9.15; (-1)9.04; ","[ (-1)  Curr( 9.04) PrevDpt( 9.15) ]; "
"2020-10-17 00:39:16",1982,"8.97; 8.83; 8.64; 8.439999; 8.270001; 8.07; (-1)7.92; (-1)7.61; (-1)7.54; ","[ (-1)  Curr( 7.54) PrevDpt( 7.61) ]; "
