"TOA5","OwascoWinchInternet","CR1000","57852","CR1000.Std.26","CPU:Owasco.cr1","37634","DbgMoveSequence"
"TIMESTAMP","RECORD","DbgStr","DbgStr2"
"TS","RN","",""
"","","Smp","Smp"
"2014-10-02 00:37:53",265,"10.55; 10.37; 10.16; 9.97; 9.79; 9.57; (-1)9.42; (-1)9.08; ","[ (-1)  Curr( 9.08) PrevDpt( 9.42) ]; "
"2014-10-02 00:39:17",266,"9.05; 8.83; 8.64; 8.42; 8.229999; 8.04; (-1)7.87; (-1)7.58; ","[ (-1)  Curr( 7.58) PrevDpt( 7.87) ]; "
"2014-10-02 00:40:41",267,"7.55; 7.36; 7.14; 6.96; 6.75; 6.56; (-1)6.38; (-1)6.08; ","[ (-1)  Curr( 6.08) PrevDpt( 6.38) ]; "
"2014-10-02 00:42:05",268,"6.04; 5.85; 5.62; 5.44; 5.25; 5.02; (-1)4.86; (-1)4.58; ","[ (-1)  Curr( 4.58) PrevDpt( 4.86) ]; "
"2014-10-02 00:43:29",269,"4.55; 4.34; 4.14; 3.92; 3.73; 3.54; (-1)3.36; (-1)3.07; ","[ (-1)  Curr( 3.07) PrevDpt( 3.36) ]; "
"2014-10-02 00:44:53",270,"3.03; 2.84; 2.61; 2.41; 2.22; 1.99; (-1)1.81; (-1)1.56; ","[ (-1)  Curr( 1.56) PrevDpt( 1.81) ]; "
"2014-10-02 00:46:17",271,"(-1)1.08; ","[ (-1)  Curr( 1.08) PrevDpt( 1.56) ]; "
"2014-10-04 00:00:46",272,"",""
"2014-10-04 00:01:47",273,"(-1)46.92; (-1)46.61; (-1)46.48; ","[ (-1)  Curr( 46.48) PrevDpt( 46.61) ]; "
"2014-10-04 00:03:11",274,"46.51; 46.26; 46.17; 45.99; 45.67; 45.64; 45.3; (-1)45.31; (-1)45.18; (-1)44.92; ","[ (-1)  Curr( 44.92) PrevDpt( 45.18) ]; "
"2014-10-04 00:04:40",275,"44.83; 44.8; 44.46; 44.4; 44.21; 44.02; (-1)43.79; (-1)43.61; (-1)43.59; ","[ (-1)  Curr( 43.59) PrevDpt( 43.61) ]; "
"2014-10-04 00:06:07",276,"43.51; 43.36; 43.2; 42.97; 42.93; 42.61; (-1)42.47; (-1)42.17; (-1)42; ","[ (-1)  Curr( 42) PrevDpt( 42.17) ]; "
"2014-10-04 00:07:36",277,"42; 41.87; 41.7; 41.46; 41.2; 41.23; 40.85; (-1)40.84; (-1)40.65; (-1)40.5; ","[ (-1)  Curr( 40.5) PrevDpt( 40.65) ]; "
"2014-10-04 00:09:05",278,"40.53; 40.11; 40.19; 39.84; 39.81; 39.49; (-1)39.35; (-1)39.22; (-1)39.07; ","[ (-1)  Curr( 39.07) PrevDpt( 39.22) ]; "
"2014-10-04 00:10:33",279,"38.97; 38.77; 38.76; 38.38; 38.31; 38.18; 37.97; (-1)37.81; (-1)37.63; (-1)37.47; ","[ (-1)  Curr( 37.47) PrevDpt( 37.63) ]; "
"2014-10-04 00:12:02",280,"37.57; 37.3; 37.21; 37; 36.83; 36.69; 36.43; (-1)36.26; (-1)36.12; (-1)36.04; ","[ (-1)  Curr( 36.04) PrevDpt( 36.12) ]; "
"2014-10-04 00:13:31",281,"36.01; 35.78; 35.71; 35.51; 35.33; 35.15; (-1)34.99; (-1)34.66; (-1)34.51; ","[ (-1)  Curr( 34.51) PrevDpt( 34.66) ]; "
"2014-10-04 00:15:00",282,"34.53; 34.35; 34.18; 33.93; 33.81; 33.67; 33.41; (-1)33.3; (-1)33.11; (-1)32.9; ","[ (-1)  Curr( 32.9) PrevDpt( 33.11) ]; "
"2014-10-04 00:16:29",283,"32.92; 32.87; 32.56; 32.47; 32.24; 32.07; (-1)31.94; (-1)31.64; (-1)31.52; ","[ (-1)  Curr( 31.52) PrevDpt( 31.64) ]; "
"2014-10-04 00:17:58",284,"31.47; 31.29; 31.07; 30.89; 30.67; 30.59; (-1)30.45; (-1)30.03; ","[ (-1)  Curr( 30.03) PrevDpt( 30.45) ]; "
"2014-10-04 00:19:23",285,"29.98; 29.84; 29.59; 29.45; 29.29; 29.02; (-1)28.96; (-1)28.64; (-1)28.45; ","[ (-1)  Curr( 28.45) PrevDpt( 28.64) ]; "
"2014-10-04 00:20:52",286,"28.45; 28.2; 28.01; 27.85; 27.65; (-1)27.52; (-1)27.2; (-1)26.94; ","[ (-1)  Curr( 26.94) PrevDpt( 27.2) ]; "
"2014-10-04 00:22:20",287,"26.88; 26.78; 26.52; 26.39; 26.2; 25.99; (-1)25.75; (-1)25.68; (-1)25.42; ","[ (-1)  Curr( 25.42) PrevDpt( 25.68) ]; "
"2014-10-04 00:23:48",288,"25.37; 25.32; 25.18; 24.83; 24.78; 24.53; (-1)24.33; (-1)24.15; (-1)24.11; (-1)23.92; ","[ (-1)  Curr( 23.92) PrevDpt( 24.11) ]; "
"2014-10-04 00:25:20",289,"23.89; 23.68; 23.62; 23.32; 23.16; 23.07; (-1)22.83; (-1)22.55; ","[ (-1)  Curr( 22.55) PrevDpt( 22.83) ]; "
"2014-10-04 00:26:44",290,"22.49; 22.38; 22.19; 21.95; 21.89; 21.51; (-1)21.44; (-1)21.07; ","[ (-1)  Curr( 21.07) PrevDpt( 21.44) ]; "
"2014-10-04 00:28:08",291,"21.13; 20.85; 20.69; 20.44; 20.34; 20.13; (-1)19.89; (-1)19.67; (-1)19.42; ","[ (-1)  Curr( 19.42) PrevDpt( 19.67) ]; "
"2014-10-04 00:29:36",292,"19.44; 19.26; 19.12; 18.84; 18.67; 18.47; (-1)18.23; (-1)18.05; ","[ (-1)  Curr( 18.05) PrevDpt( 18.23) ]; "
"2014-10-04 00:30:59",293,"18.2; 17.91; 17.69; 17.52; 17.23; 17.2; 16.87; (-1)16.69; (-1)16.61; (-1)16.49; ","[ (-1)  Curr( 16.49) PrevDpt( 16.61) ]; "
"2014-10-04 00:32:27",294,"16.46; 16.32; 16.02; 15.95; 15.59; (-1)15.51; (-1)15.12; (-1)15.07; ","[ (-1)  Curr( 15.07) PrevDpt( 15.12) ]; "
"2014-10-04 00:33:54",295,"15.05; 14.9; 14.53; 14.47; 14.22; 14.1; (-1)13.89; (-1)13.66; (-1)13.45; ","[ (-1)  Curr( 13.45) PrevDpt( 13.66) ]; "
"2014-10-04 00:35:22",296,"13.45; 13.19; 12.99; 12.85; 12.62; (-1)12.38; (-1)12.19; (-1)11.98; ","[ (-1)  Curr( 11.98) PrevDpt( 12.19) ]; "
"2014-10-04 00:36:49",297,"12; 11.77; 11.63; 11.46; 11.18; 11.06; (-1)10.91; (-1)10.64; (-1)10.51; ","[ (-1)  Curr( 10.51) PrevDpt( 10.64) ]; "
"2014-10-04 00:38:17",298,"10.53; 10.18; 10.02; 9.88; 9.63; (-1)9.5; (-1)9; ","[ (-1)  Curr( 9) PrevDpt( 9.5) ]; "
"2014-10-04 00:39:40",299,"9.09; 8.85; 8.65; 8.46; 8.24; 8.04; (-1)7.89; (-1)7.55; ","[ (-1)  Curr( 7.55) PrevDpt( 7.89) ]; "
"2014-10-04 00:41:04",300,"7.58; 7.31; 7.21; 6.98; 6.72; 6.55; (-1)6.35; (-1)6.14; (-1)6.04; ","[ (-1)  Curr( 6.04) PrevDpt( 6.14) ]; "
"2014-10-04 00:42:32",301,"5.87; 5.81; 5.44; 5.36; 5.21; 4.79; (-1)4.81; (-1)4.53; ","[ (-1)  Curr( 4.53) PrevDpt( 4.81) ]; "
"2014-10-04 00:43:56",302,"4.34; 4.26; 4.02; 3.82; 3.62; (-1)3.41; (-1)3.07; ","[ (-1)  Curr( 3.07) PrevDpt( 3.41) ]; "
"2014-10-04 00:45:19",303,"2.91; 2.91; 2.65; 2.39; 2.27; 1.98; (-1)1.9; (-1)1.46; ","[ (-1)  Curr( 1.46) PrevDpt( 1.9) ]; "
"2014-10-04 00:46:43",304,"(-1)1.06; ","[ (-1)  Curr( 1.06) PrevDpt( 1.55) ]; "
"2014-10-06 12:01:58",305,"(-1)45.79; (1)46.44; ","[ (1)  Curr( 46.44) PrevDpt( 45.79) ]; "
"2014-10-06 12:03:10",306,"46.44; 46.13; 45.98; 45.71; 45.63; (-1)45.52; (-1)45.22; (-1)44.99; ","[ (-1)  Curr( 44.99) PrevDpt( 45.22) ]; "
"2014-10-06 12:04:38",307,"44.9; 44.74; 44.57; 44.41; 44.22; 43.93; (-1)43.84; (-1)43.62; (-1)43.46; ","[ (-1)  Curr( 43.46) PrevDpt( 43.62) ]; "
"2014-10-06 12:06:06",308,"43.34; 43.29; 43.04; 42.96; 42.58; (-1)42.46; (-1)42.21; (-1)42.05; ","[ (-1)  Curr( 42.05) PrevDpt( 42.21) ]; "
"2014-10-06 12:07:34",309,"41.88; 41.91; 41.64; 41.48; 41.22; 41.09; (-1)41; (-1)40.44; ","[ (-1)  Curr( 40.44) PrevDpt( 41) ]; "
"2014-10-06 12:08:59",310,"40.48; 40.3; 40.13; 39.98; 39.75; 39.59; (-1)39.39; (-1)39.13; (-1)39.11; (-1)39.03; ","[ (-1)  Curr( 39.03) PrevDpt( 39.11) ]; "
"2014-10-06 12:10:31",311,"38.85; 38.82; 38.57; 38.36; 38.3; 37.89; (-1)37.95; (-1)37.68; (-1)37.43; ","[ (-1)  Curr( 37.43) PrevDpt( 37.68) ]; "
"2014-10-06 12:12:00",312,"37.24; 37.22; 37.06; 36.74; 36.76; 36.45; (-1)36.27; (-1)36.12; (-1)36.11; (-1)35.89; (1)36.06; ","[ (1)  Curr( 36.06) PrevDpt( 35.89) ]; "
"2014-10-06 12:12:45",313,"",""
"2014-10-06 12:13:46",314,"(-1)34.83; (-1)34.62; (-1)34.46; ","[ (-1)  Curr( 34.46) PrevDpt( 34.62) ]; "
"2014-10-06 12:15:10",315,"34.55; 34.12; 34.06; 33.81; 33.62; (-1)33.61; (-1)32.86; (1)33.08; ","[ (1)  Curr( 33.08) PrevDpt( 32.86) ]; "
"2014-10-06 12:16:38",316,"33.05; 32.86; 32.71; 32.41; 32.31; 32.16; 31.89; (-1)31.75; (-1)31.5; ","[ (-1)  Curr( 31.5) PrevDpt( 31.75) ]; "
"2014-10-06 12:18:03",317,"31.53; 31.36; 31.18; 30.87; 30.86; 30.55; (-1)30.39; (-1)30.09; ","[ (-1)  Curr( 30.09) PrevDpt( 30.39) ]; "
"2014-10-06 12:19:27",318,"30.13; 29.74; 29.8; 29.35; 29.29; 28.99; (-1)28.82; (-1)28.58; ","[ (-1)  Curr( 28.58) PrevDpt( 28.82) ]; "
"2014-10-06 12:20:51",319,"28.66; 28.33; 28.28; 27.85; 27.89; 27.49; (-1)27.36; (-1)27.11; (-1)26.91; ","[ (-1)  Curr( 26.91) PrevDpt( 27.11) ]; "
"2014-10-06 12:22:19",320,"27.02; 26.72; 26.63; 26.39; 26.14; (-1)25.99; (-1)25.71; (-1)25.51; ","[ (-1)  Curr( 25.51) PrevDpt( 25.71) ]; "
"2014-10-06 12:23:47",321,"25.44; 25.23; 25.02; 24.85; 24.74; 24.33; (-1)24.22; (-1)24.18; (-1)23.9; ","[ (-1)  Curr( 23.9) PrevDpt( 24.18) ]; "
"2014-10-06 12:25:15",322,"23.96; 23.73; 23.53; 23.34; 23.12; (-1)22.92; (-1)22.56; ","[ (-1)  Curr( 22.56) PrevDpt( 22.92) ]; "
"2014-10-06 12:26:38",323,"22.57; 22.43; 22.08; 21.93; 21.78; 21.56; (-1)21.33; (-1)21.06; ","[ (-1)  Curr( 21.06) PrevDpt( 21.33) ]; "
"2014-10-06 12:28:02",324,"21.15; 20.68; 20.7; 20.38; 20.28; 19.9; (-1)19.65; (-1)19.66; (-1)19.71; (-1)19.48; ","[ (-1)  Curr( 19.48) PrevDpt( 19.71) ]; "
"2014-10-06 12:29:33",325,"19.42; 18.97; 19.02; 18.69; 18.36; (-1)18.4; (-1)18.03; ","[ (-1)  Curr( 18.03) PrevDpt( 18.4) ]; "
"2014-10-06 12:30:56",326,"18.07; 17.61; 17.43; 17.31; 17.03; (-1)16.88; (-1)16.51; ","[ (-1)  Curr( 16.51) PrevDpt( 16.88) ]; "
"2014-10-06 12:32:19",327,"16.55; 16.36; 16.09; 15.88; 15.58; (-1)15.54; (-1)15.21; (-1)14.91; ","[ (-1)  Curr( 14.91) PrevDpt( 15.21) ]; "
"2014-10-06 12:33:47",328,"14.99; 14.6; 14.52; 14.34; 13.99; (-1)14.14; (-1)13.21; (1)13.76; (-1)13.45; ","[ (-1)  Curr( 13.45) PrevDpt( 13.76) ]; "
"2014-10-06 12:35:20",329,"13.54; 13.17; 12.93; 12.8; 12.6; (-1)12.44; (-1)12.14; (-1)11.91; ","[ (-1)  Curr( 11.91) PrevDpt( 12.14) ]; "
"2014-10-06 12:36:47",330,"11.81; 11.68; 11.48; 11.21; 11.09; (-1)10.92; (-1)10.63; (-1)10.31; (1)10.58; ","[ (1)  Curr( 10.58) PrevDpt( 10.31) ]; "
"2014-10-06 12:38:18",331,"10.47; 10.32; 9.95; 10.08; 9.58; (-1)9.57; (-1)9.05; ","[ (-1)  Curr( 9.05) PrevDpt( 9.57) ]; "
"2014-10-06 12:39:42",332,"8.99; 8.82; 8.689999; 8.43; 8.14; (-1)8.14; (-1)7.38; (1)7.65; (-1)7.42; ","[ (-1)  Curr( 7.42) PrevDpt( 7.65) ]; "
"2014-10-06 12:41:14",333,"7.36; 7.21; 6.97; 6.72; 6.5; (-1)6.3; (-1)6.07; ","[ (-1)  Curr( 6.07) PrevDpt( 6.3) ]; "
"2014-10-06 12:42:36",334,"6.01; 5.86; 5.66; 5.31; 5.26; 4.99; (-1)4.74; (-1)4.56; ","[ (-1)  Curr( 4.56) PrevDpt( 4.74) ]; "
"2014-10-06 12:43:59",335,"4.72; 4.25; 4.1; 3.89; 3.65; (-1)3.42; (-1)3.11; (-1)2.99; ","[ (-1)  Curr( 2.99) PrevDpt( 3.11) ]; "
"2014-10-06 12:45:26",336,"2.98; 2.75; 2.51; 2.25; 2.14; (-1)2; (-1)1.4; ","[ (-1)  Curr( 1.4) PrevDpt( 2) ]; "
"2014-10-06 12:46:49",337,"(-1)0.99; ","[ (-1)  Curr( 0.99) PrevDpt( 1.43) ]; "
"2014-10-08 00:27:04",338,"",""
"2014-10-08 00:28:05",339,"(-1)19.74; (-1)19.55; ","[ (-1)  Curr( 19.55) PrevDpt( 19.74) ]; "
"2014-10-08 00:29:24",340,"19.46; 19.31; 19.15; 18.91; 18.71; 18.56; (-1)18.37; (-1)18.1; ","[ (-1)  Curr( 18.1) PrevDpt( 18.37) ]; "
"2014-10-08 00:30:48",341,"18.02; 17.92; 17.63; 17.45; 17.3; 16.99; (-1)16.84; (-1)16.64; (-1)16.5; ","[ (-1)  Curr( 16.5) PrevDpt( 16.64) ]; "
"2014-10-08 00:32:16",342,"16.52; 16.33; 16.1; 15.95; 15.75; 15.49; (-1)15.43; (-1)14.99; ","[ (-1)  Curr( 14.99) PrevDpt( 15.43) ]; "
"2014-10-08 00:33:40",343,"15.04; 14.8; 14.6; 14.5; 14.23; 14.13; (-1)13.92; (-1)13.59; ","[ (-1)  Curr( 13.59) PrevDpt( 13.92) ]; "
"2014-10-08 00:35:04",344,"13.55; 13.39; 13.14; 12.96; 12.79; 12.55; (-1)12.46; (-1)12.11; (-1)11.99; ","[ (-1)  Curr( 11.99) PrevDpt( 12.11) ]; "
"2014-10-08 00:36:32",345,"11.94; 11.77; 11.62; 11.41; 11.19; 11.03; (-1)10.86; (-1)10.6; ","[ (-1)  Curr( 10.6) PrevDpt( 10.86) ]; "
"2014-10-08 00:37:56",346,"10.57; 10.34; 10.14; 9.99; 9.76; 9.55; (-1)9.4; (-1)9.1; ","[ (-1)  Curr( 9.1) PrevDpt( 9.4) ]; "
"2014-10-08 00:39:20",347,"9.09; 8.89; 8.64; 8.5; 8.270001; 8.07; (-1)7.9; (-1)7.6; ","[ (-1)  Curr( 7.6) PrevDpt( 7.9) ]; "
"2014-10-08 00:40:44",348,"7.53; 7.38; 7.15; 6.91; 6.75; 6.54; (-1)6.33; (-1)6.12; (-1)5.99; ","[ (-1)  Curr( 5.99) PrevDpt( 6.12) ]; "
"2014-10-08 00:42:12",349,"5.97; 5.73; 5.61; 5.39; 5.13; (-1)4.99; (-1)4.61; (-1)4.55; ","[ (-1)  Curr( 4.55) PrevDpt( 4.61) ]; "
"2014-10-08 00:43:39",350,"4.46; 4.28; 4.04; 3.87; 3.69; 3.44; (-1)3.27; (-1)3.09; ","[ (-1)  Curr( 3.09) PrevDpt( 3.27) ]; "
"2014-10-08 00:45:03",351,"3.02; 2.81; 2.66; 2.41; 2.23; 2.03; (-1)1.82; (-1)1.6; ","[ (-1)  Curr( 1.6) PrevDpt( 1.82) ]; "
"2014-10-08 00:46:27",352,"(-1)1.06; ","[ (-1)  Curr( 1.06) PrevDpt( 1.58) ]; "
"2014-10-13 12:26:25",353,"(-1)20.22; (1)20.99; ","[ (1)  Curr( 20.99) PrevDpt( 20.22) ]; "
"2014-10-13 12:27:37",354,"20.9; 20.64; 20.54; 20.22; 20.1; (-1)19.98; (-1)19.55; ","[ (-1)  Curr( 19.55) PrevDpt( 19.98) ]; "
"2014-10-13 12:29:00",355,"19.42; 19.37; 19.06; 18.85; 18.57; (-1)18.42; (-1)17.99; ","[ (-1)  Curr( 17.99) PrevDpt( 18.42) ]; "
"2014-10-13 12:30:23",356,"18.04; 17.84; 17.6; 17.46; 17.21; 16.98; (-1)16.86; (-1)16.63; (-1)16.33; (1)16.67; (-1)16.51; ","[ (-1)  Curr( 16.51) PrevDpt( 16.67) ]; "
"2014-10-13 12:31:09",357,"",""
"2014-10-13 12:32:10",358,"(-1)15.16; (-1)15.03; ","[ (-1)  Curr( 15.03) PrevDpt( 15.16) ]; "
"2014-10-13 12:33:28",359,"15.04; 14.79; 14.55; 14.43; 14.17; 14.04; (-1)13.85; (-1)13.47; ","[ (-1)  Curr( 13.47) PrevDpt( 13.85) ]; "
"2014-10-13 12:34:52",360,"13.32; 13.39; 13.02; 12.91; 12.69; 12.38; (-1)12.3; (-1)12.06; ","[ (-1)  Curr( 12.06) PrevDpt( 12.3) ]; "
"2014-10-13 12:36:16",361,"11.99; 11.89; 11.68; 11.32; 11.29; 11.04; (-1)10.77; (-1)10.57; ","[ (-1)  Curr( 10.57) PrevDpt( 10.77) ]; "
"2014-10-13 12:37:40",362,"10.61; 10.4; 10.05; 10.04; 9.63; (-1)9.62; (-1)9.05; ","[ (-1)  Curr( 9.05) PrevDpt( 9.62) ]; "
"2014-10-13 12:39:04",363,"8.93; 8.729999; 8.479999; 8.26; 8.16; 7.88; (-1)7.67; (-1)7.62; (-1)7.51; ","[ (-1)  Curr( 7.51) PrevDpt( 7.62) ]; "
"2014-10-13 12:40:31",364,"7.38; 7.25; 6.99; 6.75; 6.62; (-1)6.39; (-1)6.06; ","[ (-1)  Curr( 6.06) PrevDpt( 6.39) ]; "
"2014-10-13 12:41:54",365,"6.05; 5.79; 5.55; 5.47; 5.2; 4.96; (-1)4.83; (-1)4.54; ","[ (-1)  Curr( 4.54) PrevDpt( 4.83) ]; "
"2014-10-13 12:43:18",366,"4.46; 4.2; 4.02; 3.79; 3.56; (-1)3.37; (-1)3.09; ","[ (-1)  Curr( 3.09) PrevDpt( 3.37) ]; "
"2014-10-13 12:44:41",367,"3.04; 2.71; 2.61; 2.33; 2.04; (-1)1.95; (-1)1.48; ","[ (-1)  Curr( 1.48) PrevDpt( 1.95) ]; "
"2014-10-13 12:46:04",368,"(-1)1.06; ","[ (-1)  Curr( 1.06) PrevDpt( 1.51) ]; "
"2014-10-16 00:00:31",369,"47.05; 47.23; 47.42; (1)47.59; (1)47.89; (1)47.97; ","[ (1)  Curr( 47.97) PrevDpt( 47.89) ]; "
"2014-10-16 00:01:46",370,"47.92; 47.78; 47.61; 47.43; 47.27; 47.09; (-1)46.97; (-1)46.68; (-1)46.56; ","[ (-1)  Curr( 46.56) PrevDpt( 46.68) ]; "
"2014-10-16 00:03:15",371,"46.53; 46.35; 46.18; 46; 45.84; 45.67; 45.51; (-1)45.35; (-1)45.12; (-1)45.04; ","[ (-1)  Curr( 45.04) PrevDpt( 45.12) ]; "
"2014-10-16 00:04:44",372,"45.01; 44.82; 44.66; 44.49; 44.31; 44.14; (-1)44; (-1)43.66; (-1)43.55; ","[ (-1)  Curr( 43.55) PrevDpt( 43.66) ]; "
"2014-10-16 00:06:13",373,"43.51; 43.35; 43.16; 43; 42.82; 42.65; (-1)42.52; (-1)42.18; (-1)42.07; ","[ (-1)  Curr( 42.07) PrevDpt( 42.18) ]; "
"2014-10-16 00:07:42",374,"42.02; 41.86; 41.71; 41.53; 41.37; 41.18; 41.03; (-1)40.89; (-1)40.63; (-1)40.54; ","[ (-1)  Curr( 40.54) PrevDpt( 40.63) ]; "
"2014-10-16 00:09:12",375,"40.51; 40.36; 40.21; 40.03; 39.87; 39.7; 39.53; (-1)39.4; (-1)39.14; (-1)39.04; ","[ (-1)  Curr( 39.04) PrevDpt( 39.14) ]; "
"2014-10-16 00:10:42",376,"39.01; 38.86; 38.7; 38.53; 38.38; 38.2; 38.05; (-1)37.91; (-1)37.64; (-1)37.56; ","[ (-1)  Curr( 37.56) PrevDpt( 37.64) ]; "
"2014-10-16 00:12:12",377,"37.51; 37.36; 37.2; 37.01; 36.86; 36.68; 36.51; (-1)36.37; (-1)36.13; (-1)36.03; ","[ (-1)  Curr( 36.03) PrevDpt( 36.13) ]; "
"2014-10-16 00:13:41",378,"36.01; 35.82; 35.66; 35.48; 35.31; 35.13; (-1)35; (-1)34.66; (-1)34.55; ","[ (-1)  Curr( 34.55) PrevDpt( 34.66) ]; "
"2014-10-16 00:15:10",379,"34.53; 34.34; 34.18; 34; 33.81; 33.65; (-1)33.51; (-1)33.15; (-1)33.05; ","[ (-1)  Curr( 33.05) PrevDpt( 33.15) ]; "
"2014-10-16 00:16:39",380,"33.01; 32.84; 32.66; 32.49; 32.32; 32.13; (-1)31.99; (-1)31.63; (-1)31.53; ","[ (-1)  Curr( 31.53) PrevDpt( 31.63) ]; "
"2014-10-16 00:18:08",381,"31.49; 31.33; 31.15; 30.95; 30.78; 30.59; (-1)30.45; (-1)30.12; (-1)30.03; ","[ (-1)  Curr( 30.03) PrevDpt( 30.12) ]; "
"2014-10-16 00:19:36",382,"30; 29.83; 29.63; 29.46; 29.26; 29.09; (-1)28.94; (-1)28.62; (-1)28.54; ","[ (-1)  Curr( 28.54) PrevDpt( 28.62) ]; "
"2014-10-16 00:21:04",383,"28.49; 28.33; 28.13; 27.96; 27.78; 27.58; (-1)27.44; (-1)27.13; (-1)27.04; ","[ (-1)  Curr( 27.04) PrevDpt( 27.13) ]; "
"2014-10-16 00:22:32",384,"27.01; 26.82; 26.67; 26.5; 26.32; 26.15; (-1)26; (-1)25.65; (-1)25.54; ","[ (-1)  Curr( 25.54) PrevDpt( 25.65) ]; "
"2014-10-16 00:24:01",385,"25.5; 25.33; 25.14; 24.98; 24.78; 24.61; (-1)24.46; (-1)24.13; (-1)24.02; ","[ (-1)  Curr( 24.02) PrevDpt( 24.13) ]; "
"2014-10-16 00:25:30",386,"23.98; 23.81; 23.61; 23.43; 23.24; 23.04; (-1)22.89; (-1)22.61; (-1)22.53; ","[ (-1)  Curr( 22.53) PrevDpt( 22.61) ]; "
"2014-10-16 00:26:58",387,"22.5; 22.31; 22.13; 21.95; 21.74; 21.57; (-1)21.41; (-1)21.1; ","[ (-1)  Curr( 21.1) PrevDpt( 21.41) ]; "
"2014-10-16 00:28:22",388,"21.06; 20.89; 20.71; 20.49; 20.29; 20.11; (-1)19.95; (-1)19.61; (-1)19.53; ","[ (-1)  Curr( 19.53) PrevDpt( 19.61) ]; "
"2014-10-16 00:29:50",389,"19.51; 19.3; 19.12; 18.91; 18.73; 18.55; (-1)18.39; (-1)18.09; ","[ (-1)  Curr( 18.09) PrevDpt( 18.39) ]; "
"2014-10-16 00:31:14",390,"18.05; 17.88; 17.67; 17.49; 17.28; 17.1; (-1)16.96; (-1)16.62; (-1)16.53; ","[ (-1)  Curr( 16.53) PrevDpt( 16.62) ]; "
"2014-10-16 00:32:42",391,"16.51; 16.31; 16.13; 15.93; 15.76; 15.59; (-1)15.44; (-1)15.12; (-1)15.03; ","[ (-1)  Curr( 15.03) PrevDpt( 15.12) ]; "
"2014-10-16 00:34:10",392,"14.99; 14.82; 14.62; 14.44; 14.28; 14.08; (-1)13.94; (-1)13.61; (-1)13.54; ","[ (-1)  Curr( 13.54) PrevDpt( 13.61) ]; "
"2014-10-16 00:35:38",393,"13.52; 13.32; 13.12; 12.94; 12.78; 12.59; (-1)12.46; (-1)12.13; (-1)12.04; ","[ (-1)  Curr( 12.04) PrevDpt( 12.13) ]; "
"2014-10-16 00:37:07",394,"12.02; 11.81; 11.64; 11.46; 11.27; 11.1; (-1)10.94; (-1)10.61; (-1)10.52; ","[ (-1)  Curr( 10.52) PrevDpt( 10.61) ]; "
"2014-10-16 00:38:35",395,"10.48; 10.3; 10.11; 9.91; 9.729999; 9.53; (-1)9.38; (-1)9.09; ","[ (-1)  Curr( 9.09) PrevDpt( 9.38) ]; "
"2014-10-16 00:39:59",396,"9.07; 8.86; 8.68; 8.47; 8.29; 8.11; (-1)7.95; (-1)7.61; (-1)7.52; ","[ (-1)  Curr( 7.52) PrevDpt( 7.61) ]; "
"2014-10-16 00:41:27",397,"7.48; 7.3; 7.1; 6.91; 6.73; 6.52; (-1)6.36; (-1)6.08; ","[ (-1)  Curr( 6.08) PrevDpt( 6.36) ]; "
"2014-10-16 00:42:51",398,"6.04; 5.85; 5.66; 5.44; 5.26; 5.07; (-1)4.89; (-1)4.58; ","[ (-1)  Curr( 4.58) PrevDpt( 4.89) ]; "
"2014-10-16 00:44:15",399,"4.53; 4.35; 4.13; 3.94; 3.72; 3.53; (-1)3.36; (-1)3.07; ","[ (-1)  Curr( 3.07) PrevDpt( 3.36) ]; "
"2014-10-16 00:45:39",400,"3.02; 2.83; 2.61; 2.42; 2.22; 2; (-1)1.84; (-1)1.57; ","[ (-1)  Curr( 1.57) PrevDpt( 1.84) ]; "
"2014-10-16 00:47:03",401,"(-1)1.12; (-1)1.02; ","[ (-1)  Curr( 1.02) PrevDpt( 1.12) ]; "
"2014-10-23 12:02:25",402,"",""
"2014-10-23 12:03:26",403,"(-1)45.31; (-1)45.03; ","[ (-1)  Curr( 45.03) PrevDpt( 45.31) ]; "
"2014-10-23 12:04:46",404,"45.13; 44.95; 44.79; 44.59; 44.51; 44.19; 44.17; 43.94; (-1)43.84; (-1)43.56; ","[ (-1)  Curr( 43.56) PrevDpt( 43.84) ]; "
"2014-10-23 12:06:13",405,"43.64; 43.38; 43.28; 43.12; 42.9; 42.8; 42.64; (-1)42.39; (-1)42.2; (-1)42.05; ","[ (-1)  Curr( 42.05) PrevDpt( 42.2) ]; "
"2014-10-23 12:07:43",406,"42.15; 41.94; 41.77; 41.6; 41.51; 41.23; 41.23; 40.88; (-1)40.78; (-1)40.64; (-1)40.55; ","[ (-1)  Curr( 40.55) PrevDpt( 40.64) ]; "
"2014-10-23 12:09:13",407,"40.56; 40.42; 40.12; 40.08; 39.91; 39.62; (-1)39.61; (-1)39.13; (-1)39.15; (-1)38.94; ","[ (-1)  Curr( 38.94) PrevDpt( 39.15) ]; "
"2014-10-23 12:10:46",408,"38.97; 38.96; 38.65; 38.62; 38.46; 38.18; 38.16; 37.8; (-1)37.77; (-1)37.6; ","[ (-1)  Curr( 37.6) PrevDpt( 37.77) ]; "
"2014-10-23 12:12:12",409,"37.47; 37.48; 37.16; 37.12; 36.89; 36.78; 36.54; (-1)36.35; (-1)36.13; (-1)36.21; (-1)35.92; ","[ (-1)  Curr( 35.92) PrevDpt( 36.21) ]; "
