Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,9/5/2023 15:34,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.4,197.6,22.964,277.4,80.5,80.5,8.18,32.664,0.13,273.9,1.15,178,1,0,1.215,14.222,22.996,5.9,0.4
,,,STANDARD DEVIATION:,1.3,103.1,20.135,139.1,19.5,19.5,0.67,28.644,0.07,137.2,1.09,89,0.81,0,0,9.715,20.139,0.06,2
,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,13K103097,17B103500,13G101625,17B103500,13K102088,13K102088,13K102088,13G101625,17B103500,17B103500,13K103097,17B103500,13L102321,13L102321,13K101957,17B103500,13G101625,13G102274,13G102274
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,Temp °C,Vertical Position m,Battery V,Cable Pwr V
9/5/2023,10:52:21,0,Default Site,0.26,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3,0,2.15,0,1.215,31.319,0.135,6.25,11.3
9/5/2023,10:52:22,0,Default Site,0.27,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3.03,0,2.19,0,1.215,31.322,0.134,6.25,11.3
9/5/2023,10:52:24,0,Default Site,0.27,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3.03,0,2.2,0,1.215,31.325,0.137,6.25,11.3
9/5/2023,10:52:26,0,Default Site,0.32,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3.03,0,2.2,0,1.215,31.328,0.132,6.25,11.3
9/5/2023,10:52:28,0,Default Site,0.3,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3.06,0,2.23,0,1.215,31.331,0.133,6.25,11.3
9/5/2023,10:52:30,0,Default Site,0.33,0.7,0.136,0.6,99.9,99.9,7.38,0.193,0,0.6,3.05,0,2.19,0,1.215,31.334,0.138,6.25,11.3
9/5/2023,10:52:32,0,Default Site,0.35,0.7,0.136,0.6,100,100,7.39,0.193,0,0.6,3.02,0,2.22,0,1.215,31.336,0.139,6.25,11.3
9/5/2023,10:52:34,0,Default Site,0.37,0.7,0.136,0.6,100,100,7.39,0.193,0,0.6,2.98,0,2.2,0,1.215,31.34,0.133,6.25,11.3
9/5/2023,10:52:36,0,Default Site,0.33,0.7,0.136,0.6,100,100,7.39,0.193,0,0.6,3.02,0,2.17,0,1.215,31.344,0.137,6.25,11.3
9/5/2023,10:52:38,0,Default Site,0.33,0.7,0.136,0.6,100,100,7.39,0.193,0,0.6,3.04,0,2.12,0,1.215,31.349,0.136,6.25,11.3
9/5/2023,10:52:40,0,Default Site,0.39,0.7,0.136,0.6,100,100,7.39,0.192,0,0.6,3.05,0,2.11,0,1.215,31.353,0.139,5.97,0
9/5/2023,10:52:42,0,Default Site,0.36,0.7,0.136,0.6,100,100,7.39,0.192,0,0.6,3.06,0,2.08,0,1.215,31.358,0.136,5.97,0
9/5/2023,10:52:44,0,Default Site,0.33,0.7,0.136,0.6,100,100,7.39,0.193,0,0.6,3.03,0,2.09,0,1.215,31.363,0.137,5.97,0
9/5/2023,10:52:46,0,Default Site,0.36,0.7,0.136,0.6,100,100,7.39,0.192,0,0.6,3.01,0,2.11,0,1.215,31.368,0.136,5.97,0
9/5/2023,10:52:48,0,Default Site,0.35,0.7,0.136,0.6,100,100,7.38,0.192,0,0.6,3.04,0,2.14,0,1.215,31.372,0.135,5.97,0
9/5/2023,10:52:50,0,Default Site,0.31,0.7,0.136,0.6,100,100,7.38,0.192,0,0.6,3.07,0,2.13,0,1.215,31.376,0.139,5.96,0
9/5/2023,10:52:52,0,Default Site,0.3,0.7,0.136,0.6,100,100,7.38,0.192,0,0.6,3.09,0,2.15,0,1.215,31.378,0.134,5.96,0
9/5/2023,10:52:54,0,Default Site,0.29,0.7,0.136,0.6,100,100,7.38,0.192,0,0.6,3.06,0,2.15,0,1.215,31.38,0.14,5.96,0
9/5/2023,10:52:56,0,Default Site,0.27,0.7,0.136,0.6,100,100,7.38,0.192,0,0.6,3.06,0,2.21,0,1.215,31.382,0.136,5.96,0
