Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/8/2023 16:22,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.48,185.9,14.704,242.8,81.4,81.4,8.17,20.914,0.11,240.1,1.22,156,12.11,0,1.223,15.194,14.749,4.88,0.7
,,,STANDARD DEVIATION:,0.18,119.7,17.417,151.1,11.6,11.6,0.28,24.778,0.07,149.3,1.27,97,18.34,0,0,7.291,17.436,0.18,2.7
,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,13K103097,17B103500,13G101625,17B103500,13K102088,13K102088,13K102088,13G101625,17B103500,17B103500,13K103097,17B103500,13L102321,13L102321,13K101957,17B103500,13G101625,13G102274,13G102274
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,Temp °C,Vertical Position m,Battery V,Cable Pwr V
8/8/2023,11:51:44,0,Default Site,0.45,0.7,0.006,0.8,88.6,88.6,8.08,0.009,0,0.8,3.42,1,40.63,0,1.223,19.865,0.008,5.65,11.3
8/8/2023,11:51:46,0,Default Site,0.49,0.7,0.007,0.8,88.6,88.6,8.08,0.009,0,0.8,3.41,1,40.64,0,1.223,19.866,0.007,5.65,11.3
8/8/2023,11:51:48,0,Default Site,0.5,0.7,0.006,0.8,88.6,88.6,8.07,0.009,0,0.8,3.37,1,40.63,0,1.223,19.867,0.006,5.65,11.3
8/8/2023,11:51:50,0,Default Site,0.49,0.7,0.007,0.8,88.6,88.6,8.07,0.009,0,0.8,3.4,1,40.59,0,1.223,19.867,0.007,5.65,11.3
8/8/2023,11:51:52,0,Default Site,0.46,0.7,0.007,0.8,88.6,88.6,8.07,0.01,0,0.8,3.42,1,40.55,0,1.223,19.868,0.006,5.65,11.3
8/8/2023,11:51:54,0,Default Site,0.47,0.7,0.007,0.8,88.6,88.6,8.07,0.01,0,0.8,3.44,1,40.59,0,1.223,19.871,0.007,5.65,11.3
8/8/2023,11:51:56,0,Default Site,0.48,0.8,0.007,0.8,88.5,88.5,8.07,0.01,0,0.8,3.42,1,40.55,0,1.223,19.872,0.007,5.65,11.3
8/8/2023,11:51:58,0,Default Site,0.46,0.8,0.007,0.8,88.5,88.5,8.07,0.01,0,0.8,3.42,1,40.57,0,1.223,19.875,0.006,5.65,11.3
8/8/2023,11:52:00,0,Default Site,0.48,0.8,0.007,0.8,88.5,88.5,8.07,0.01,0,0.8,3.43,1,40.57,0,1.223,19.875,0.008,5.65,11.3
8/8/2023,11:52:02,0,Default Site,0.49,0.7,0.007,0.8,88.5,88.5,8.07,0.01,0,0.8,3.37,1,40.51,0,1.223,19.874,0.008,5.03,0
8/8/2023,11:52:04,0,Default Site,0.48,0.7,0.008,0.8,88.5,88.5,8.07,0.011,0,0.8,3.41,1,40.51,0,1.223,19.874,0.01,5.03,0
8/8/2023,11:52:06,0,Default Site,0.48,0.7,0.007,0.8,88.5,88.5,8.06,0.011,0,0.8,3.4,1,40.51,0,1.223,19.87,0.006,5.03,0
8/8/2023,11:52:08,0,Default Site,0.44,0.7,0.008,0.8,88.4,88.4,8.06,0.011,0,0.8,3.38,1,40.45,0,1.223,19.866,0.012,5.03,0
8/8/2023,11:52:10,0,Default Site,0.48,0.7,0.007,0.8,88.4,88.4,8.06,0.011,0,0.8,3.37,1,40.46,0,1.223,19.863,0.006,5.03,0
8/8/2023,11:52:12,0,Default Site,0.5,0.7,0.008,0.8,88.4,88.4,8.06,0.011,0,0.8,3.36,1,40.45,0,1.223,19.862,0.008,4.99,0
8/8/2023,11:52:14,0,Default Site,0.53,0.7,0.007,0.8,88.4,88.4,8.06,0.01,0,0.8,3.38,1,40.35,0,1.223,19.861,0.003,4.99,0
8/8/2023,11:52:16,0,Default Site,0.5,0.7,0.008,0.8,88.3,88.3,8.05,0.011,0,0.8,3.35,1,40.31,0,1.223,19.858,0.012,4.99,0
8/8/2023,11:52:18,0,Default Site,0.48,0.7,0.008,0.8,88.3,88.3,8.05,0.011,0,0.8,3.38,1,40.09,0,1.223,19.851,0.008,4.99,0
8/8/2023,11:52:20,0,Default Site,0.39,0.7,0.008,0.8,88.3,88.3,8.05,0.011,0,0.8,3.4,1,39.82,0,1.223,19.843,0.009,4.99,0
8/8/2023,11:52:22,0,Default Site,0.42,0.7,0.008,0.8,88.2,88.2,8.05,0.011,0,0.8,3.41,1,39.57,0,1.223,19.834,0.006,5.01,0
8/8/2023,11:52:24,0,Default Site,0.45,0.7,0.008,0.8,88.2,88.2,8.05,0.011,0,0.8,3.42,1,39.31,0,1.223,19.824,0.009,5.01,0
8/8/2023,11:52:26,0,Default Site,0.4,0.7,0.008,0.8,88.2,88.2,8.05,0.011,0,0.8,3.44,1,39.03,0,1.223,19.815,0.008,5.01,0
8/8/2023,11:52:28,0,Default Site,0.42,0.7,0.008,0.8,88.2,88.2,8.05,0.011,0,0.8,3.46,1,38.85,0,1.223,19.808,0.005,5.01,0
8/8/2023,11:52:30,0,Default Site,0.44,0.7,0.008,0.8,88.2,88.2,8.05,0.011,0,0.8,3.43,1,38.78,0,1.223,19.806,0.013,5.01,0
8/8/2023,11:52:32,0,Default Site,0.43,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.42,1,38.85,0,1.223,19.806,0.005,5,0
8/8/2023,11:52:34,0,Default Site,0.41,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.35,1,39.05,0,1.223,19.811,0.012,5,0
8/8/2023,11:52:36,0,Default Site,0.38,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.34,1,39.12,0,1.224,19.813,0.005,5,0
8/8/2023,11:52:38,0,Default Site,0.37,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.33,1,39.19,0,1.223,19.81,0.011,5,0
8/8/2023,11:52:40,0,Default Site,0.35,0.7,0.008,0.8,88.2,88.2,8.06,0.011,0,0.8,3.33,1,39.3,0,1.223,19.803,0.008,5,0
8/8/2023,11:52:42,0,Default Site,0.39,0.7,0.008,0.8,88.2,88.2,8.06,0.011,0,0.8,3.35,1,39.46,0,1.223,19.797,0.009,4.98,0
8/8/2023,11:52:44,0,Default Site,0.33,0.7,0.008,0.8,88.2,88.2,8.06,0.011,0,0.8,3.32,1,39.55,0,1.223,19.794,0.007,4.98,0
8/8/2023,11:52:46,0,Default Site,0.36,0.7,0.008,0.8,88.2,88.2,8.06,0.011,0,0.8,3.34,1,39.57,0,1.223,19.793,0.006,4.98,0
8/8/2023,11:52:48,0,Default Site,0.38,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.32,1,39.55,0,1.223,19.794,0.012,4.98,0
8/8/2023,11:52:50,0,Default Site,0.37,0.7,0.008,0.8,88.3,88.3,8.06,0.011,0,0.8,3.31,1,39.73,0,1.223,19.8,0.007,4.98,0
8/8/2023,11:52:52,0,Default Site,0.4,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.33,1,39.93,0,1.223,19.809,0.007,5,0
8/8/2023,11:52:54,0,Default Site,0.42,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.36,1,39.97,0,1.223,19.81,0.005,5,0
8/8/2023,11:52:56,0,Default Site,0.42,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.29,1,40,0,1.223,19.807,0.008,5,0
8/8/2023,11:52:58,0,Default Site,0.39,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.29,1,40.07,0,1.223,19.801,0.007,5,0
8/8/2023,11:53:00,0,Default Site,0.4,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.25,1,40.11,0,1.223,19.794,0.008,5,0
8/8/2023,11:53:02,0,Default Site,0.38,0.7,0.008,0.8,88.4,88.4,8.07,0.011,0,0.8,3.28,1,40.17,0,1.223,19.786,0.008,5,0
8/8/2023,11:53:04,0,Default Site,0.35,0.7,0.008,0.8,88.3,88.3,8.07,0.011,0,0.8,3.28,1,40.16,0,1.223,19.775,0.005,5,0
8/8/2023,11:53:06,0,Default Site,0.43,0.7,0.008,0.8,88.3,88.3,8.07,0.011,0,0.8,3.26,1,40.18,0,1.223,19.763,0.013,5,0
8/8/2023,11:53:08,0,Default Site,0.46,0.7,0.007,0.8,88.3,88.3,8.07,0.011,0,0.8,3.25,1,40.17,0,1.223,19.755,0.004,5,0
8/8/2023,11:53:10,0,Default Site,0.46,0.7,0.008,0.8,88.3,88.3,8.07,0.011,0,0.8,3.2,1,40.17,0,1.223,19.743,0.01,5,0
8/8/2023,11:53:12,0,Default Site,0.4,0.7,0.007,0.8,88.4,88.4,8.08,0.011,0,0.8,3.21,1,40.16,0,1.223,19.735,0.005,5,0
8/8/2023,11:53:14,0,Default Site,0.43,0.8,0.008,0.8,88.4,88.4,8.08,0.011,0,0.8,3.27,1,40.15,0,1.223,19.73,0.007,5,0
8/8/2023,11:53:16,0,Default Site,0.35,0.7,0.008,0.8,88.4,88.4,8.08,0.011,0,0.8,3.29,1,40.18,0,1.223,19.728,0.006,5,0
8/8/2023,11:53:18,0,Default Site,0.34,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.28,1,40.17,0,1.223,19.733,0.007,5,0
8/8/2023,11:53:20,0,Default Site,0.45,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.27,1,40.21,0,1.223,19.741,0.007,5,0
8/8/2023,11:53:22,0,Default Site,0.46,0.7,0.007,0.8,88.6,88.6,8.1,0.01,0,0.8,3.28,1,40.21,0,1.223,19.758,0.009,5.01,0
8/8/2023,11:53:24,0,Default Site,0.47,0.7,0.007,0.8,88.6,88.6,8.1,0.01,0,0.8,3.27,1,40.23,0,1.223,19.774,0.011,5.01,0
8/8/2023,11:53:26,0,Default Site,0.45,0.7,0.007,0.8,88.6,88.6,8.1,0.01,0,0.8,3.3,1,40.26,0,1.223,19.786,0.005,5.01,0
8/8/2023,11:53:28,0,Default Site,0.42,0.7,0.007,0.8,88.7,88.7,8.09,0.01,0,0.8,3.34,1,40.3,0,1.223,19.794,0.011,5.01,0
8/8/2023,11:53:30,0,Default Site,0.39,0.7,0.007,0.8,88.6,88.6,8.09,0.01,0,0.8,3.37,1,40.25,0,1.223,19.798,0.012,5.01,0
8/8/2023,11:53:32,0,Default Site,0.34,0.7,0.007,0.8,88.6,88.6,8.09,0.01,0,0.8,3.34,1,40.3,0,1.223,19.798,0.008,5,0
8/8/2023,11:53:34,0,Default Site,0.33,0.8,0.007,0.8,88.6,88.6,8.09,0.01,0,0.8,3.29,1,40.24,0,1.223,19.798,0.007,5,0
8/8/2023,11:53:36,0,Default Site,0.34,0.8,0.007,0.8,88.6,88.6,8.09,0.01,0,0.8,3.27,1,40.29,0,1.223,19.8,0.006,5,0
8/8/2023,11:53:38,0,Default Site,0.38,0.8,0.007,0.9,88.6,88.6,8.09,0.01,0,0.8,3.3,1,40.39,0,1.223,19.803,0.007,5,0
8/8/2023,11:53:40,0,Default Site,0.37,0.8,0.007,0.9,88.6,88.6,8.09,0.01,0,0.8,3.25,1,40.45,0,1.223,19.808,0.006,5,0
8/8/2023,11:53:42,0,Default Site,0.43,0.8,0.007,0.9,88.6,88.6,8.09,0.01,0,0.8,3.26,1,40.4,0,1.223,19.807,0.009,5.01,0
8/8/2023,11:53:44,0,Default Site,0.39,0.8,0.007,0.9,88.6,88.6,8.08,0.01,0,0.8,3.23,1,40.38,0,1.223,19.804,0.01,5.01,0
8/8/2023,11:53:46,0,Default Site,0.42,0.8,0.007,0.8,88.5,88.5,8.08,0.011,0,0.8,3.2,1,40.3,0,1.223,19.802,0.014,5.01,0
8/8/2023,11:53:48,0,Default Site,0.42,0.8,0.007,0.8,88.5,88.5,8.08,0.01,0,0.8,3.21,1,40.31,0,1.223,19.795,0.004,5.01,0
8/8/2023,11:53:50,0,Default Site,0.47,0.7,0.007,0.8,88.5,88.5,8.08,0.01,0,0.8,3.2,1,40.25,0,1.223,19.781,0.012,5.01,0
8/8/2023,11:53:52,0,Default Site,0.44,0.7,0.007,0.8,88.4,88.4,8.08,0.01,0,0.8,3.2,1,40.07,0,1.223,19.763,0.002,5.03,0
8/8/2023,11:53:54,0,Default Site,0.38,0.7,0.007,0.8,88.4,88.4,8.08,0.01,0,0.8,3.22,1,40.02,0,1.223,19.748,0.007,5.03,0
8/8/2023,11:53:56,0,Default Site,0.38,0.7,0.007,0.8,88.5,88.5,8.08,0.01,0,0.8,3.22,1,40.05,0,1.223,19.742,0.006,5.03,0
8/8/2023,11:53:58,0,Default Site,0.35,0.7,0.007,0.8,88.5,88.5,8.09,0.011,0,0.8,3.3,1,40.14,0,1.223,19.738,0.007,5.03,0
8/8/2023,11:54:00,0,Default Site,0.34,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.27,1,40.08,0,1.223,19.731,0.005,5.03,0
8/8/2023,11:54:02,0,Default Site,0.35,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.27,1,40.09,0,1.223,19.727,0.004,5.02,0
8/8/2023,11:54:04,0,Default Site,0.35,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.31,1,40.02,0,1.223,19.723,0.007,5.02,0
8/8/2023,11:54:06,0,Default Site,0.41,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.34,1,40,0,1.223,19.714,0.005,5.02,0
8/8/2023,11:54:08,0,Default Site,0.39,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.32,1,39.99,0,1.223,19.704,0.007,5.02,0
8/8/2023,11:54:10,0,Default Site,0.39,0.7,0.007,0.8,88.5,88.5,8.09,0.01,0,0.8,3.31,1,39.96,0,1.223,19.692,0.008,5.02,0
8/8/2023,11:54:12,0,Default Site,0.39,0.7,0.007,0.8,88.5,88.5,8.1,0.01,0,0.8,3.3,1,39.94,0,1.223,19.684,0.006,5,0
8/8/2023,11:54:14,0,Default Site,0.38,0.8,0.007,0.8,88.5,88.5,8.1,0.01,0,0.8,3.32,1,39.99,0,1.223,19.681,0.011,5,0
8/8/2023,11:54:16,0,Default Site,0.42,0.8,0.007,0.8,88.5,88.5,8.1,0.01,0,0.8,3.29,1,40.05,0,1.223,19.683,0.004,5,0
8/8/2023,11:54:18,0,Default Site,0.36,0.8,0.007,0.8,88.6,88.6,8.11,0.01,0,0.8,3.27,1,40.14,0,1.223,19.691,0.005,5,0
8/8/2023,11:54:20,0,Default Site,0.49,0.8,0.007,0.8,88.7,88.7,8.11,0.01,0,0.8,3.31,1,40.25,0,1.223,19.704,0.007,5,0
8/8/2023,11:54:22,0,Default Site,0.48,0.7,0.007,0.8,88.7,88.7,8.12,0.009,0,0.8,3.22,1,40.37,0,1.223,19.719,0.007,4.97,0
8/8/2023,11:54:24,0,Default Site,0.5,0.7,0.007,0.8,88.8,88.8,8.12,0.009,0,0.8,3.21,1,40.43,0,1.223,19.735,0.007,4.97,0
8/8/2023,11:54:26,0,Default Site,0.45,0.7,0.006,0.8,88.8,88.8,8.12,0.009,0,0.8,3.25,1,40.43,0,1.223,19.745,0.005,4.97,0
8/8/2023,11:54:28,0,Default Site,0.45,0.7,0.006,0.8,88.8,88.8,8.11,0.009,0,0.8,3.21,1,40.44,0,1.223,19.748,0.009,4.97,0
8/8/2023,11:54:30,0,Default Site,0.46,0.7,0.006,0.8,88.8,88.8,8.11,0.009,0,0.8,3.22,1,40.42,0,1.223,19.749,0.002,4.97,0
8/8/2023,11:54:32,0,Default Site,0.42,0.7,0.006,0.8,88.8,88.8,8.11,0.009,0,0.8,3.17,1,40.38,0,1.223,19.748,0.009,5,0
8/8/2023,11:54:34,0,Default Site,0.47,0.7,0.006,0.8,88.7,88.7,8.11,0.009,0,0.8,3.18,1,40.33,0,1.223,19.745,0.005,5,0
8/8/2023,11:54:36,0,Default Site,0.53,0.7,0.006,0.8,88.7,88.7,8.11,0.009,0,0.8,3.18,1,40.25,0,1.223,19.742,0.006,5,0
8/8/2023,11:54:38,0,Default Site,0.55,0.7,0.006,0.8,88.7,88.7,8.11,0.008,0,0.8,3.22,1,40.16,0,1.223,19.74,0.005,5,0
8/8/2023,11:54:40,0,Default Site,0.54,0.7,0.006,0.8,88.8,88.8,8.11,0.009,0,0.8,3.27,1,40.14,0,1.223,19.746,0.005,5,0
8/8/2023,11:54:42,0,Default Site,0.53,0.7,0.006,0.8,88.8,88.8,8.12,0.008,0,0.8,3.26,1,40.24,0,1.223,19.756,0.004,5.02,0
8/8/2023,11:54:44,0,Default Site,0.47,0.7,0.006,0.8,88.9,88.9,8.12,0.008,0,0.8,3.24,1,40.29,0,1.223,19.766,0.008,5.02,0
8/8/2023,11:54:46,0,Default Site,0.45,0.7,0.006,0.8,88.9,88.9,8.12,0.008,0,0.8,3.27,1,40.34,0,1.223,19.776,0.009,5.02,0
8/8/2023,11:54:48,0,Default Site,0.41,0.7,0.006,0.8,88.9,88.9,8.12,0.008,0,0.8,3.24,1,40.42,0,1.223,19.787,0.004,5.02,0
